ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0030865,cortical cytoskeleton organization,16,0.6400674516158877,1.8096670814347997,0.0016660747026922228,0.015507310694289152,0.011511879187293092,3,"tags=12%, list=0%, signal=13%",LCP1/EZR
GO:0060627,regulation of vesicle-mediated transport,97,0.37619163999956473,1.6205639835876922,0.0016528461413366942,0.015507310694289152,0.011511879187293092,528,"tags=35%, list=25%, signal=28%",EZR/PRKAA1/LGALS3/DYNC1LI1/RAB5A/FGA/FGB/ANXA1/NSF/AP2A1/ANXA2/SNCA/SNX9/ARHGDIA/ARPC3/CHMP2A/FGG/EHD1/CDC42/MSN/TGM2/RABEP1/ACSL3/PDCD6IP/PFN2/STXBP3/RAC1/ACTB/UBQLN2/APOA1/CLASP2/APOA2/C3/LAMP1
GO:0044248,cellular catabolic process,256,-0.29589496133937426,-1.4919915616936916,0.0016272724857927666,0.015507310694289152,0.011511879187293092,601,"tags=39%, list=28%, signal=31%",POLDIP2/ACADVL/LRPPRC/MFN2/TPMT/HBA1/HTRA2/PRKACA/SLC16A1/PHB2/HBG1/PARK7/GPT2/S100A9/GCSH/BCKDHB/ENDOG/GAPDH/ALDH6A1/DDAH1/ARL8B/HSD17B10/STUB1/ESD/HBZ/DBT/TBC1D17/GOT1/PHKA1/DCXR/PRKAA2/CRYZ/TST/HMGCL/DLD/HADHB/TSG101/CPT2/GPX3/ECH1/IDH1/HADHA/IVD/CPT1B/SUCLG2/PCCA/PCCB/HIBCH/ETFA/PLIN5/AUH/SCP2/DLST/PPT1/NIPSNAP3B/NOS1/MCCC2/MGLL/ETFB/NNT/ACSL1/BCO2/ACADS/MCCC1/ACADSB/VPS36/SESN1/ACAD8/SUCLA2/PRDX3/CRAT/DCN/EPM2A/PFKFB1/SLC25A4/ETFDH/CISD1/CREG1/ACAA2/UBQLN1/ALDH4A1/VDAC1/ECHS1/DECR1/ECI2/ALDH5A1/ECI1/ACAT1/LAMP2/FUNDC2/SUCLG1/GOT2/ACADM/HADH/HIBADH/HUWE1/ADHFE1/GLUL/ATG3
GO:0033673,negative regulation of kinase activity,35,0.5286794521028005,1.8720952705121632,0.0017137244522514897,0.01583763117825772,0.011757093175682111,249,"tags=34%, list=12%, signal=31%",CORO1C/MAPT/MVP/SNX6/DUSP22/CHP1/UCHL1/PPIA/SNCA/HNRNPU/THY1/PAK2
GO:0008154,actin polymerization or depolymerization,40,0.4948315622550668,1.7954963755926228,0.0017361051820383563,0.01583763117825772,0.011757093175682111,434,"tags=48%, list=21%, signal=38%",GSN/ARPC5/CD2AP/ARPC2/LMOD2/TMSB4X/CTTN/SNX9/PFN1/ARPC3/LMOD3/SVIL/SPTAN1/SPTA1/CAPZA1/PFN2/SPTBN1/RAC1/CFL1
GO:0170039,proteinogenic amino acid metabolic process,45,-0.46734550748767917,-1.7860706298681739,0.0017401332900814376,0.01583763117825772,0.011757093175682111,539,"tags=44%, list=26%, signal=34%",GPT2/GCSH/DDAH1/GOT1/THAP4/HMGCL/PCBD2/IVD/AUH/DLST/ASPA/NOS1/MCCC2/MCCC1/ALDH4A1/ALDH5A1/APIP/GOT2/ADHFE1/GLUL
GO:0051336,regulation of hydrolase activity,110,0.3708782021158091,1.6257000510891009,0.001725527795152105,0.01583763117825772,0.011757093175682111,686,"tags=47%, list=32%, signal=34%",CORO1C/MAPT/PSME3/SERPINB1/GSN/SERPINH1/CAV2/SERPINA7/CST3/CHP1/PSME1/AQP1/VCP/SNCA/APOH/PSME2/RSU1/SNX9/FETUB/ECM1/THY1/PAK2/CALM1/CTSD/CAST/SCARB2/TGM2/CRK/RPS3/SERPING1/ARL6IP5/PTK2/ARHGAP17/APOA1/FNTA/APOA2/CSTA/PLAA/PSAP/ITGA6/S100A10/CD44/RANGAP1/KNG1/COL6A3/APOC1/NPM1/CSNK2A1/HMGB1/APOA4/CDK5RAP3/MAPRE2
GO:0120036,plasma membrane bounded cell projection organization,154,0.33954046574411784,1.5711350268855784,0.0017451935182653134,0.01583763117825772,0.011757093175682111,419,"tags=31%, list=20%, signal=26%",EZR/DBN1/CORO1C/TUBB2B/MAPT/ABLIM1/ITGA1/RAB35/GSN/HPRT1/ACTR2/CD2AP/DBNL/RAB5A/HOMER1/UCHL1/MYH9/MTR/ARPC2/MANF/AP2A1/CARM1/PITPNA/CTTN/PFN1/KIF5B/THY1/HRG/PAK2/SYNE2/EHD1/MYPN/CDC42/VIM/MAP4/SCARB2/CRK/DNM2/FLNA/UBA6/PFN2/DCTN1/RAC1/SNX1/SNAP29/ACTB/YWHAH
GO:0051049,regulation of transport,259,0.3009854336980158,1.4790820862247827,0.0017174755424034203,0.01583763117825772,0.011757093175682111,447,"tags=29%, list=21%, signal=26%",LCP1/EZR/HOMER2/PFKFB2/PRKAA1/RRAD/LGALS3/DYNC1LI1/UTRN/CD2AP/RAB5A/BCAP31/BAX/CHP1/HOMER1/FGA/YWHAQ/FGB/ANXA1/KCNJ11/AQP1/OSBPL6/NSF/PPIA/TMX1/AP2A1/ANXA2/SNCA/TMSB4X/SNX9/LAMTOR1/MYLK2/KIF5B/ACTN4/PPID/ARHGDIA/ARPC3/THY1/PPM1A/CALM1/CHMP2A/FGG/EHD1/ATP2B1/UFM1/CDC42/MSN/AHNAK/CAMK2D/KHDRBS1/TARDBP/ERP29/SLC25A6/TGM2/HRC/SLMAP/RABEP1/DYNC1H1/FLNA/ACSL3/PDCD6IP/STIM1/PFN2/BAG3/STXBP3/RAC1/ACTB/YWHAH/F2/NDUFAF2/OXSR1/STOM/VAMP3/OSBP
GO:0043086,negative regulation of catalytic activity,98,0.380310894002117,1.6363484345519974,0.001763561648192421,0.015937913982419474,0.011831538290559331,249,"tags=20%, list=12%, signal=19%",NES/CORO1C/MAPT/MVP/SERPINB1/SERPINH1/SNX6/DUSP22/SERPINA7/CST3/CHP1/UCHL1/AQP1/PPIA/SNCA/HNRNPU/FETUB/ECM1/THY1/PAK2
GO:0006906,vesicle fusion,22,0.5925930857616537,1.8414780028705664,0.0017995790007375276,0.01614433755080232,0.01198477718719847,445,"tags=59%, list=21%, signal=47%",CAV2/STX12/SEC22B/ANXA1/SNAP23/ANXA2/TOM1/SNCA/CHMP2A/SNAP29/RAB14/CHMP4B/VAMP3
GO:0031324,negative regulation of cellular metabolic process,286,0.302352631704923,1.5001116428805266,0.0018012277432713328,0.01614433755080232,0.01198477718719847,516,"tags=30%, list=24%, signal=26%",EZR/HOMER2/ETF1/AKR1C3/PRKAA1/CORO1C/RPS13/MAPT/MVP/SERPINB1/TIGAR/SNX6/CD2AP/SRSF7/SQSTM1/DUSP22/YWHAZ/LMNB1/CHP1/FGA/HMGB2/UCHL1/CARHSP1/YWHAQ/SEC22B/ANXA1/CLTC/EIF3E/PTBP1/RUVBL2/PPIA/TMX1/AP2A1/ANKRD2/YBX1/ANXA2/SNCA/TRIM63/SND1/HNRNPU/SFPQ/PPID/TAF15/THY1/UBR4/PPM1A/PAK2/CALM1/ANXA4/ATP2B1/PA2G4/SYNCRIP/CTSA/VIM/HNRNPC/CAST/KHDRBS1/TARDBP/ERP29/CUL3/PRKDC/HNRNPAB/FLNA/CCAR2/RPS3/RAC1/ILF3/NPLOC4/GLG1/F2/DDX3Y/IQGAP1/CTSZ/VPS25/RALY/PRKRA/MLIP/NACA/PURA/PF4/PBXIP1/APOA1/APOA2/SLC4A1/AKT1S1
GO:0030866,cortical actin cytoskeleton organization,13,0.6990409101689379,1.8671368809857718,0.0018094750311768173,0.01615178941763569,0.011990309093561654,3,"tags=15%, list=0%, signal=15%",LCP1/EZR
GO:0030837,negative regulation of actin filament polymerization,21,0.6088105623928615,1.882591777373439,0.0018821104200944137,0.01673157753047197,0.012420715812094607,396,"tags=52%, list=19%, signal=43%",GSN/LMOD2/TMSB4X/PFN1/LMOD3/SVIL/SPTAN1/SPTA1/CAPZA1/PFN2/SPTBN1
GO:0007009,plasma membrane organization,40,0.49321907542440124,1.789645466958265,0.0019079914210885706,0.016892704533052468,0.012540328723971091,615,"tags=48%, list=29%, signal=34%",GSN/CAV2/MYH9/NSF/ANXA2/SNX9/CD9/CHMP2A/SPTA1/AHNAK/DNM2/NDRG1/SPTBN1/CHMP4B/IQGAP1/SLC4A1/S100A10/AKT2/ILK
GO:0007052,mitotic spindle organization,27,0.5568751484889348,1.8375361967554706,0.0019179590687540139,0.016912205877515154,0.012554805581104476,432,"tags=48%, list=20%, signal=39%",SUN2/CKAP5/CLTC/VCP/HNRNPU/CHMP2A/DRG1/KPNB1/MAP4/DYNC1H1/FLNA/DCTN1/CHMP4B
GO:0019693,ribose phosphate metabolic process,126,-0.356717016279039,-1.6370367006885338,0.001971947779652207,0.01731815429065527,0.012856162094846307,563,"tags=46%, list=27%, signal=36%",PRKACA/GPI/NDUFS8/HINT1/OPA1/ENO3/PGK2/GAPDH/PGM1/ALDOA/PGAM2/NDUFB4/NUDT9/NDUFA11/NDUFB6/PRKAA2/NDUFA2/NDUFA12/PKM/NDUFB5/DHTKD1/NDUFC1/NDUFB11/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/OGDH/NDUFS4/NDUFA10/ADSL/SDHB/NDUFA5/NT5C/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/PFKFB1/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3/NT5C1A/MYH4
GO:0070527,platelet aggregation,21,0.6076040176464013,1.8788608447007347,0.0020255051276475296,0.01758536210964582,0.013054524286122462,415,"tags=62%, list=20%, signal=50%",CLIC1/CTSG/FGA/MYH9/FGB/PPIA/TMX1/CD9/FGG/PDIA3/FLNA/STXBP3/ACTB
GO:0043244,regulation of protein-containing complex disassembly,33,0.5268924894772672,1.8416142555934785,0.0020191314672177293,0.01758536210964582,0.013054524286122462,396,"tags=36%, list=19%, signal=30%",NES/ETF1/GSN/LMOD2/TOM1/LMOD3/SVIL/SPTAN1/SPTA1/CAPZA1/TRIM54/SPTBN1
GO:0042326,negative regulation of phosphorylation,45,0.46954126028308923,1.7495753722742593,0.002026595908871029,0.01758536210964582,0.013054524286122462,251,"tags=29%, list=12%, signal=26%",CORO1C/MAPT/MVP/SNX6/DUSP22/CHP1/UCHL1/PPIA/SNCA/HNRNPU/THY1/PAK2/CALM1
GO:0002286,T cell activation involved in immune response,10,0.7485021773772178,1.8459648547900687,0.0020538145027907567,0.01775082534554868,0.013177356208381799,132,"tags=40%, list=6%, signal=38%",LCP1/LGALS3/IL18/ANXA1
GO:2001236,regulation of extrinsic apoptotic signaling pathway,27,0.5525312756693693,1.8232026005055522,0.002168900101474229,0.01867140087356075,0.013860747059972605,321,"tags=33%, list=15%, signal=29%",LGALS3/PSME3/FGA/HMGB2/FGB/CTTN/PAK2/FGG/PDIA3
GO:0170033,L-amino acid metabolic process,47,-0.4581839561070672,-1.7548166640242935,0.0022023183701283446,0.01881038984368445,0.013963925764776624,545,"tags=45%, list=26%, signal=34%",PARK7/GPT2/GCSH/DDAH1/GOT1/THAP4/HMGCL/PCBD2/IVD/AUH/DLST/ASPA/NOS1/MCCC2/MCCC1/ALDH4A1/ALDH5A1/APIP/GOT2/ADHFE1/GLUL
GO:0010639,negative regulation of organelle organization,64,0.4134076185656098,1.6617200577604572,0.002198998257761276,0.01881038984368445,0.013963925764776624,396,"tags=39%, list=19%, signal=33%",MAPT/VAT1/TUBB4A/DYNC1LI1/GSN/SEC22B/LMOD2/SNCA/TMSB4X/PFN1/HNRNPU/GMFB/LMOD3/PAK2/SVIL/SPTAN1/SPTA1/CAPZA1/HNRNPC/MAP4/EML2/SLC25A6/TRIM54/PFN2/SPTBN1
GO:0061045,negative regulation of wound healing,22,0.5844905017174489,1.816299291470929,0.0022493500069237777,0.019137048105781203,0.014206421096360703,628,"tags=68%, list=30%, signal=48%",FGA/FGB/TMX1/ANXA2/APOH/CD9/HRG/FGG/CRK/SERPING1/F2/PF4/CLASP2/KNG1/PLG
GO:0007417,central nervous system development,115,0.36292124837703554,1.6000650051578682,0.0022632014624558005,0.01917997192696005,0.014238285670006593,425,"tags=34%, list=20%, signal=29%",NES/CORO1C/MARCKS/TUBB2B/MAPT/SUN2/ALDH1A2/GSN/HPRT1/PADI2/BAX/TUBB2A/YWHAQ/AQP1/RTN3/TPP1/EIF2B2/CALM1/SYNE2/ARCN1/UFM1/GART/CDC42/VIM/CRK/HSPA5/PRKDC/FLNA/UBA6/DCTN1/EIF2B5/SRSF1/SPTBN1/STXBP3/ACTB/YWHAH/HOOK3/F2/NAPA
GO:0008360,regulation of cell shape,22,0.5834047938628648,1.81292546349386,0.002285338845369218,0.019218023186155044,0.014266533088750736,537,"tags=59%, list=25%, signal=45%",EZR/PALMD/MYH14/MYH9/ANXA1/MYL12B/SPTA1/MSN/CRK/RAC1/F2/PTK2/FN1
GO:0009966,regulation of signal transduction,340,0.27277825176917386,1.3791634990545956,0.0022800616685710244,0.019218023186155044,0.014266533088750736,539,"tags=30%, list=26%, signal=27%",S100A13/EZR/AKR1C2/HOMER2/AKR1C3/PRKAA1/MAPT/LGALS3/MVP/PSME3/IL18/DYNC1LI1/ITGA1/CAV2/SNX6/CD2AP/SQSTM1/DUSP22/PADI2/NOMO3/YWHAZ/BCAP31/BAX/CHP1/HOMER1/UBE2V1/FGA/HMGB2/UCHL1/UBE2O/FGB/S100A4/PTBP1/RUVBL2/VCP/PPIA/CARM1/SNCA/TMSB4X/CTTN/LAMTOR1/SFPQ/ACTN4/ARHGDIA/ECM1/THY1/HRG/PPM1A/PAK2/CALM1/FGG/PPP6C/RPS20/RUVBL1/UFM1/CDC42/TPD52L1/CTSD/PDIA3/ARHGDIB/ERP29/CUL3/SLC25A6/TGM2/CRK/SLMAP/HSPA5/PRKDC/FLNA/CCAR2/RPS3/SPTBN1/RAC1/NPLOC4/DYNLT1/GLG1/F2/COL1A1/CSNK2B/IQGAP1/VPS25/PAK1/PRKRA/ARL6IP5/PTK2/HYOU1/ARHGAP17/NAGK/UBQLN2/PF4/PBXIP1/APOA1/FNTA/JUP/SPAG9/AKT1S1/C3/DDX1/RPL5/HSP90AB1/FN1/RPA2
GO:0006122,"mitochondrial electron transport, ubiquinol to cytochrome c",10,-0.7327901014910934,-1.8774479570518408,0.0023827561058854152,0.019883688883595534,0.014760691182254478,403,"tags=80%, list=19%, signal=65%",UQCRQ/UQCRC2/CYCS/UQCRFS1/UQCRB/CYC1/UQCRH/UQCRC1
GO:0050778,positive regulation of immune response,108,0.36347968649815726,1.587795718085264,0.0023750570409094354,0.019883688883595534,0.014760691182254478,528,"tags=34%, list=25%, signal=27%",EZR/PRKAA1/LGALS3/CTSG/IL18/CD2AP/SQSTM1/DUSP22/C4BPA/BAX/IGHA1/HMGB2/IGKC/ANXA1/CFH/EIF2B2/SFPQ/THY1/HRG/PAK2/IGHG1/CFB/PPP6C/KHDRBS1/PRKDC/EIF2B5/RPS3/IGHG3/SERPING1/NPLOC4/RPS19/PAK1/PTK2/NAGK/EIF2B3/C3/LAMP1
GO:1902850,microtubule cytoskeleton organization involved in mitosis,32,0.5272932954584791,1.810404253499181,0.002391920552446513,0.01988398077568132,0.014760907868854334,666,"tags=62%, list=32%, signal=43%",SUN2/CKAP5/CLTC/VCP/HNRNPU/CHMP2A/DRG1/KPNB1/MAP4/DYNC1H1/FLNA/DCTN1/DYNLT1/CHMP4B/CLASP2/MAPRE1/ILK/NSFL1C/DCTN2/TACC2
GO:0042981,regulation of apoptotic process,222,0.30598211310490153,1.4783510987256583,0.002406936525733122,0.019932729099037035,0.014797096271867424,397,"tags=27%, list=19%, signal=25%",NES/AKR1C3/PRKAA1/ACTC1/LGALS3/PSME3/ITGA1/ALDH1A2/GSN/TIGAR/SNX6/CD2AP/SQSTM1/YWHAZ/BCAP31/BAX/FGA/HMGB2/FGB/ANXA1/RUVBL2/AQP1/VCP/PPIA/CARM1/SNCA/APOH/PDK4/CTTN/SFPQ/ACTN4/PPID/ARHGDIA/HRG/PAK2/ANXA4/NME1/FGG/RUVBL1/RPS3A/UFM1/PA2G4/CDC42/TPD52L1/CTSD/CAMK2D/PDIA3/CAST/KHDRBS1/TARDBP/ERP29/SLC25A6/TGM2/DNM2/HSPA5/PRKDC/FLNA/CCAR2/EIF2B5/RPS3/BAG3
GO:0007599,hemostasis,48,0.45910176059087926,1.740597183931829,0.0024646013817695754,0.020332961399598996,0.015094209419450033,628,"tags=56%, list=30%, signal=40%",CLIC1/CTSG/F13A1/FGA/MYH9/FGB/PPIA/TMX1/ANXA2/APOH/CD9/HRG/FGG/PDIA3/FLNA/STXBP3/SERPING1/ACTB/F2/PF4/SLC4A1/ANXA5/TLN1/HSPB1/ILK/KNG1/PLG
GO:0051261,protein depolymerization,30,0.5319704096926519,1.8019037963250661,0.002512722706865821,0.02057409795320962,0.015273217561321335,434,"tags=43%, list=21%, signal=35%",NES/GSN/CKAP5/CLTC/LMOD2/LMOD3/SVIL/SPTAN1/SPTA1/CAPZA1/TRIM54/SPTBN1/CFL1
GO:0006469,negative regulation of protein kinase activity,31,0.51885297345698,1.7723412669403111,0.002512722706865821,0.02057409795320962,0.015273217561321335,249,"tags=32%, list=12%, signal=29%",CORO1C/MVP/SNX6/DUSP22/CHP1/UCHL1/PPIA/SNCA/THY1/PAK2
GO:0031346,positive regulation of cell projection organization,40,0.4865612073589252,1.765487391983706,0.0025611622568015927,0.020892177510538835,0.015509344476433063,400,"tags=32%, list=19%, signal=27%",DBN1/CORO1C/TUBB2B/MAPT/ACTR2/ARPC2/AP2A1/PFN1/EHD1/CDC42/SCARB2/FLNA/RAC1
GO:0030705,cytoskeleton-dependent intracellular transport,32,0.5232210561070225,1.7964226620269559,0.0026045319829445935,0.02116668156288554,0.015713123039288672,594,"tags=56%, list=28%, signal=41%",MAPT/SUN2/UCHL1/MYO1C/TUBA1B/HNRNPU/TUBB/KIF5B/ACTN4/SYNE2/CDC42/DYNC1H1/BAG3/HOOK3/PURA/LAMP1/COPG1/HSPB1
GO:0007059,chromosome segregation,40,0.48568097047710584,1.7622934523656124,0.0027330498416416327,0.022128559684369796,0.016427174943304826,686,"tags=50%, list=32%, signal=34%",DYNC1LI1/ACTR2/HNRNPU/TUBB/CHMP2A/DRG1/KPNB1/CDC42/CUL3/DYNC1H1/FLNA/RPS3/ACTB/CHMP4B/CLASP2/MAPRE1/DDB1/DCTN2/CSNK2A1/MAPRE2
GO:0090174,organelle membrane fusion,23,0.5787356621988919,1.8108888816726234,0.0027494255175370447,0.022158855806665493,0.01644966532262249,445,"tags=57%, list=21%, signal=45%",CAV2/STX12/SEC22B/ANXA1/SNAP23/ANXA2/TOM1/SNCA/CHMP2A/SNAP29/RAB14/CHMP4B/VAMP3
GO:0051348,negative regulation of transferase activity,41,0.4776207404532582,1.7405406401516281,0.002757139542518984,0.022158855806665493,0.01644966532262249,249,"tags=29%, list=12%, signal=26%",CORO1C/MAPT/MVP/SNX6/DUSP22/CHP1/UCHL1/PPIA/SNCA/HNRNPU/THY1/PAK2
GO:0051276,chromosome organization,75,0.39681394349153376,1.6346225550363909,0.0028138318707361565,0.022531344906115254,0.016726183256388298,892,"tags=65%, list=42%, signal=39%",MAPT/DYNC1LI1/HMGB2/RUVBL2/HNRNPU/CHMP2A/DRG1/RUVBL1/KPNB1/HNRNPC/ITPA/CUL3/PRKDC/FLNA/ACTB/RPA3/CHMP4B/PURA/CLASP2/CCT2/MAPRE1/CCT4/DDX1/HSP90AB1/RPA2/CCT6A/TCP1/DCTN2/HMGB1/LMNA/XRCC5/CTNNB1/XRCC6/CCT3/TTN/UCHL5/CCT5/CCT7/TRIM28/CCT8/HNRNPA2B1/HNRNPA1/MAPK1/CENPV/HSPA2/RHOA/NUDC/G3BP1/LCMT1
GO:1902904,negative regulation of supramolecular fiber organization,42,0.49371692175503906,1.800762130836523,0.0028361824628909942,0.022627126022624854,0.01679728653557188,396,"tags=40%, list=19%, signal=34%",TUBB4A/GSN/LMOD2/SNCA/TMSB4X/PFN1/GMFB/LMOD3/PAK2/SVIL/SPTAN1/SPTA1/CAPZA1/EML2/TRIM54/PFN2/SPTBN1
GO:0140238,presynaptic endocytosis,16,0.62408496082586,1.7644796759683439,0.0028675943913571288,0.02279423570940083,0.016921340703513445,415,"tags=56%, list=20%, signal=46%",AP2A1/SNCA/SNX9/ARPC3/CALM1/CLTB/CANX/DNM2/ACTB
GO:0045087,innate immune response,137,0.33949729340520135,1.5306327602219105,0.0028801464718947543,0.022810760057406454,0.016933607582125712,471,"tags=31%, list=22%, signal=25%",DEFA1/LGALS3/IL18/GSN/ACTR2/SQSTM1/C4BPA/YWHAZ/FGA/HMGB2/FGB/ANXA1/MYO1C/CFH/TOLLIP/SNCA/FLNB/TRIM63/ZYX/TUBB/SFPQ/KIF5B/PAK2/CALM1/CFB/PPP6C/SYNCRIP/CDC42/VIM/ASS1/CRK/PRKDC/TRIM54/TMEM43/STXBP3/SERPING1/NPLOC4/VAMP3/RPS19/TUBB4B/PAK1/PRKRA
GO:0051726,regulation of cell cycle,108,0.3596112567646035,1.5708971776858638,0.0029170089848272827,0.023019005684615297,0.01708819908731772,453,"tags=30%, list=21%, signal=25%",PSME3/DYNC1LI1/CAV2/BAX/ANXA1/CLTC/RUVBL2/PSME1/PSME2/TMSB4X/SND1/HNRNPU/PPM1A/CALM1/CHMP2A/DRG1/RUVBL1/SVIL/CDC42/KHDRBS1/TARDBP/CUL3/NEK9/PRKDC/DYNC1H1/PDCD6IP/CCAR2/DCTN1/ACTB/RPA3/CHMP4B/IQGAP1
GO:0009892,negative regulation of metabolic process,362,0.2754899658566129,1.402061383834419,0.002928014570146023,0.02302243947212288,0.01709074816547327,516,"tags=28%, list=24%, signal=25%",EZR/HOMER2/ETF1/AKR1C3/PRKAA1/CORO1C/RPS13/MAPT/MVP/SERPINB1/TIGAR/SERPINH1/SNX6/CD2AP/SRSF7/SQSTM1/DUSP22/SERPINA7/S100A11/CST3/YWHAZ/LMNB1/CHP1/FGA/HMGB2/UCHL1/CARHSP1/YWHAQ/SEC22B/ANXA1/CLTC/EIF3E/PTBP1/RUVBL2/AQP1/PPIA/TMX1/AP2A1/ANKRD2/RTN3/YBX1/ANXA2/SNCA/TRIM63/SND1/HNRNPU/FETUB/SFPQ/PPID/TAF15/ECM1/THY1/UBR4/PPM1A/PAK2/CALM1/ANXA4/USP5/ATP2B1/PA2G4/SYNCRIP/CTSA/VIM/HNRNPC/CAST/KHDRBS1/TARDBP/GABARAPL2/ERP29/CUL3/LAMA4/PRKDC/HNRNPAB/FLNA/CCAR2/RPS3/RAC1/ILF3/SERPING1/NPLOC4/GLG1/F2/DDX3Y/CSNK2B/RPS19/IQGAP1/CTSZ/VPS25/RALY/PRKRA/MLIP/NACA/PURA/PF4/PBXIP1/APOA1/APOA2/SLC4A1/CSTA/AKT1S1
GO:0006338,chromatin remodeling,68,0.41270967514060253,1.6631629716458844,0.00296199788139798,0.023205868293830218,0.01722691687174289,671,"tags=51%, list=32%, signal=36%",PRKAA1/NUDT5/PADI2/LMNB1/HMGB2/RUVBL2/MYO1C/CARM1/HNRNPU/FBL/SFPQ/SETD7/PAK2/RUVBL1/HNRNPC/TGM2/NEK9/PRKDC/SKP1/ALPK3/ACTB/OXSR1/PAK1/CBX3/DDB1/AKT2/SET/SPEG/NPM1/NAP1L1/CSNK2A1/HMGB1/RBBP7/LMNA/PRMT1
GO:0031122,cytoplasmic microtubule organization,14,0.6661738433285541,1.7917608029701233,0.002982450225609686,0.023282353374114325,0.017283695704721668,420,"tags=50%, list=20%, signal=40%",EZR/MAPT/CHP1/CLIP1/KPNB1/DYNC1H1/HOOK3
GO:0034341,response to type II interferon,26,0.5484827938161942,1.8014592179239726,0.0030000896672204504,0.02333641176859336,0.01732382604831057,445,"tags=54%, list=21%, signal=43%",GSN/ACTR2/MYO1C/SNCA/FLNB/ZYX/KIF5B/CALM1/SYNCRIP/CDC42/VIM/ASS1/STXBP3/VAMP3
GO:0046661,male sex differentiation,14,0.6640871281394001,1.7861483122962067,0.0030204427115874534,0.023411118241414498,0.017379284528931744,374,"tags=50%, list=18%, signal=41%",AKR1C3/CD2AP/BAX/HMGB2/EIF2S2/FLNA/PRDX4
GO:0030838,positive regulation of actin filament polymerization,10,0.7353614051900844,1.8135569281929145,0.0030519056564998225,0.02357110113424331,0.017498048108935155,381,"tags=60%, list=18%, signal=49%",ARPC2/LMOD2/CTTN/SNX9/PFN1/PFN2
GO:0009064,glutamine family amino acid metabolic process,15,-0.6368005226669268,-1.8178289283040725,0.0030952316497842272,0.023821252767597337,0.017683748611004548,244,"tags=67%, list=12%, signal=59%",ARG1/GLUD1/DDAH1/GOT1/NOS1/ALDH4A1/ALDH5A1/GOT2/ADHFE1/GLUL
GO:0098542,defense response to other organism,169,0.32112018555397925,1.4962777176156885,0.0031775430647139774,0.024368622517419163,0.018090089501114414,471,"tags=31%, list=22%, signal=26%",DEFA1/LGALS3/CTSG/IL18/GSN/ACTR2/SQSTM1/C4BPA/YWHAZ/IGHA1/FGA/HMGB2/FGB/ANXA1/AQP1/MYO1C/CFH/TOLLIP/SNCA/FLNB/PPBP/TRIM63/ZYX/TUBB/SFPQ/KIF5B/HRG/PAK2/CALM1/IGHG1/CFB/PPP6C/SYNCRIP/CDC42/VIM/ASS1/CRK/PRKDC/TRIM54/TMEM43/STXBP3/IGHG3/ILF3/SERPING1/NPLOC4/RAB14/F2/VAMP3/RPS19/TUBB4B/PAK1/PRKRA
GO:0017004,cytochrome complex assembly,18,-0.6195529324567505,-1.9008400175621771,0.003263817129416635,0.02468192422301514,0.018322669569644415,534,"tags=61%, list=25%, signal=46%",SMIM20/FXN/COA1/COA6/HCCS/SCO1/UQCRFS1/UQCC2/TACO1/TIMM21/LYRM7
GO:0008406,gonad development,18,0.6265199608464929,1.8380068987374396,0.0032826866283997298,0.02468192422301514,0.018322669569644415,390,"tags=50%, list=18%, signal=41%",AKR1C3/CD2AP/BAX/HMGB2/EIF2S2/EIF2B2/FLNA/PRDX4/EIF2B5
GO:0045137,development of primary sexual characteristics,18,0.6265199608464929,1.8380068987374396,0.0032826866283997298,0.02468192422301514,0.018322669569644415,390,"tags=50%, list=18%, signal=41%",AKR1C3/CD2AP/BAX/HMGB2/EIF2S2/EIF2B2/FLNA/PRDX4/EIF2B5
GO:0022617,extracellular matrix disassembly,10,0.7322000191014849,1.8057602807169835,0.003243846952682112,0.02468192422301514,0.018322669569644415,91,"tags=30%, list=4%, signal=29%",LCP1/CTSG/CST3
GO:1902905,positive regulation of supramolecular fiber organization,42,0.4910569381111517,1.791060219470938,0.003283090963913731,0.02468192422301514,0.018322669569644415,511,"tags=48%, list=24%, signal=37%",MAPT/GSN/CKAP5/ARPC2/LMOD2/CLIP1/CTTN/SNX9/PFN1/DRG1/CDC42/FLNA/PFN2/DCTN1/RPS3/RAC1/PAK1/SYNPO2/APOA1/MAPRE1
GO:0019731,antibacterial humoral response,14,0.6621416551064935,1.7809157106885236,0.0032863902776282786,0.02468192422301514,0.018322669569644415,262,"tags=43%, list=12%, signal=38%",DEFA1/CTSG/IGHA1/FGA/FGB/IGHG1
GO:0006790,sulfur compound metabolic process,80,-0.38132546244795884,-1.6229811041779345,0.0033024848388600405,0.024717566938272057,0.018349129001588072,422,"tags=34%, list=20%, signal=28%",GLO1/PDK2/TST/DLD/MAT2A/GSTK1/IDH1/SUCLG2/PDHB/DLST/OGDH/PPT1/SOD2/MPC2/ACSS1/MCCC2/PDHA1/ACSL1/ACOT2/MCCC1/PDHX/ACSF2/SUCLA2/APIP/ACAT1/SUCLG1/SUOX
