ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:2001236,regulation of extrinsic apoptotic signaling pathway,27,0.5525312756693693,1.7704498849976995,0.0015827794763277766,0.015321305330852877,0.011610751901202124,321,"tags=33%, list=15%, signal=29%",LGALS3/PSME3/FGA/HMGB2/FGB/CTTN/PAK2/FGG/PDIA3
GO:0098609,cell-cell adhesion,100,0.3827170842727947,1.6388988516686358,0.0015658632555015427,0.015321305330852877,0.011610751901202124,415,"tags=32%, list=20%, signal=27%",EZR/PRKAA1/CLIC1/LGALS3/CTSG/IL18/ITGA1/CD93/CD2AP/DUSP22/S100A11/FGA/MYH9/FGB/ANXA1/PPIA/HSPH1/TMX1/ANXA2/CDSN/THY1/CD9/FGG/SPTA1/MYPN/MSN/PDIA3/ASS1/FLNA/RPS3/STXBP3/ACTB
GO:0044248,cellular catabolic process,256,-0.29589496133937426,-1.4772178536637721,0.0016527395756986618,0.015927729185272944,0.012070310455032613,601,"tags=39%, list=28%, signal=31%",POLDIP2/ACADVL/LRPPRC/MFN2/TPMT/HBA1/HTRA2/PRKACA/SLC16A1/PHB2/HBG1/PARK7/GPT2/S100A9/GCSH/BCKDHB/ENDOG/GAPDH/ALDH6A1/DDAH1/ARL8B/HSD17B10/STUB1/ESD/HBZ/DBT/TBC1D17/GOT1/PHKA1/DCXR/PRKAA2/CRYZ/TST/HMGCL/DLD/HADHB/TSG101/CPT2/GPX3/ECH1/IDH1/HADHA/IVD/CPT1B/SUCLG2/PCCA/PCCB/HIBCH/ETFA/PLIN5/AUH/SCP2/DLST/PPT1/NIPSNAP3B/NOS1/MCCC2/MGLL/ETFB/NNT/ACSL1/BCO2/ACADS/MCCC1/ACADSB/VPS36/SESN1/ACAD8/SUCLA2/PRDX3/CRAT/DCN/EPM2A/PFKFB1/SLC25A4/ETFDH/CISD1/CREG1/ACAA2/UBQLN1/ALDH4A1/VDAC1/ECHS1/DECR1/ECI2/ALDH5A1/ECI1/ACAT1/LAMP2/FUNDC2/SUCLG1/GOT2/ACADM/HADH/HIBADH/HUWE1/ADHFE1/GLUL/ATG3
GO:0010811,positive regulation of cell-substrate adhesion,33,0.5470634231258742,1.8709706007010871,0.0017031135829530758,0.01626921659505175,0.012329095558958555,615,"tags=58%, list=29%, signal=41%",UTRN/FGA/FGB/ARPC2/RSU1/THY1/HRG/FGG/CDC42/CRK/FLNA/RAC1/APOA1/JUP/FN1/ITGA6/S100A10/P4HB/ILK
GO:0006338,chromatin remodeling,68,0.41270967514060253,1.6698721147025006,0.0016972013261904013,0.01626921659505175,0.012329095558958555,671,"tags=51%, list=32%, signal=36%",PRKAA1/NUDT5/PADI2/LMNB1/HMGB2/RUVBL2/MYO1C/CARM1/HNRNPU/FBL/SFPQ/SETD7/PAK2/RUVBL1/HNRNPC/TGM2/NEK9/PRKDC/SKP1/ALPK3/ACTB/OXSR1/PAK1/CBX3/DDB1/AKT2/SET/SPEG/NPM1/NAP1L1/CSNK2A1/HMGB1/RBBP7/LMNA/PRMT1
GO:0022406,membrane docking,18,0.6486841740227202,1.8646837097679123,0.0017167545375795686,0.01632790996876987,0.012373574419327803,445,"tags=56%, list=21%, signal=44%",EZR/ESYT1/CAV2/STX12/CHP1/CALM1/MSN/STXBP3/SNAP29/VAMP3
GO:0030195,negative regulation of blood coagulation,17,0.6545481221071886,1.8612618625427397,0.0018391057386229427,0.01734013982130203,0.013140659823015604,628,"tags=76%, list=30%, signal=54%",FGA/FGB/TMX1/ANXA2/APOH/CD9/HRG/FGG/SERPING1/F2/PF4/KNG1/PLG
GO:1900047,negative regulation of hemostasis,17,0.6545481221071886,1.8612618625427397,0.0018391057386229427,0.01734013982130203,0.013140659823015604,628,"tags=76%, list=30%, signal=54%",FGA/FGB/TMX1/ANXA2/APOH/CD9/HRG/FGG/SERPING1/F2/PF4/KNG1/PLG
GO:0030900,forebrain development,37,0.5126176122056416,1.7940806245978462,0.0019295913239688186,0.018114870274155547,0.01372776404711029,420,"tags=41%, list=20%, signal=33%",CORO1C/TUBB2B/SUN2/ALDH1A2/HPRT1/BAX/TUBB2A/AQP1/SYNE2/GART/CRK/FLNA/UBA6/EIF2B5/HOOK3
GO:0006906,vesicle fusion,22,0.5925930857616537,1.8059274993860321,0.0019442650222499503,0.018174288491246315,0.013772792206405794,445,"tags=59%, list=21%, signal=47%",CAV2/STX12/SEC22B/ANXA1/SNAP23/ANXA2/TOM1/SNCA/CHMP2A/SNAP29/RAB14/CHMP4B/VAMP3
GO:0071345,cellular response to cytokine stimulus,103,0.3877723193984707,1.664514577053601,0.002009292419415958,0.01870187559610238,0.014172606898984353,445,"tags=35%, list=21%, signal=29%",CTSG/IL18/GSN/ACTR2/SRSF7/PADI2/FGB/KCNJ11/MYO1C/TOLLIP/YBX1/TUBA1B/FLNB/PPBP/TMSB4X/HNRNPU/ZYX/KIF5B/ACTN4/ECM1/CALM1/FGG/SYNCRIP/CDC42/VIM/PDIA3/ASS1/HSPA5/RPS3/STXBP3/CACYBP/TXNDC17/COL1A1/OXSR1/CSNK2B/VAMP3
GO:1902850,microtubule cytoskeleton organization involved in mitosis,32,0.5272932954584791,1.7857948566134987,0.002022856802028094,0.01874800899922208,0.014207567594983433,666,"tags=62%, list=32%, signal=43%",SUN2/CKAP5/CLTC/VCP/HNRNPU/CHMP2A/DRG1/KPNB1/MAP4/DYNC1H1/FLNA/DCTN1/DYNLT1/CHMP4B/CLASP2/MAPRE1/ILK/NSFL1C/DCTN2/TACC2
GO:0170033,L-amino acid metabolic process,47,-0.4581839561070672,-1.7326158051039076,0.0020984918783699103,0.019366590301227393,0.014676339274237376,545,"tags=45%, list=26%, signal=34%",PARK7/GPT2/GCSH/DDAH1/GOT1/THAP4/HMGCL/PCBD2/IVD/AUH/DLST/ASPA/NOS1/MCCC2/MCCC1/ALDH4A1/ALDH5A1/APIP/GOT2/ADHFE1/GLUL
GO:0030865,cortical cytoskeleton organization,16,0.6400674516158877,1.7860177109584887,0.0021219726939578024,0.019500660453333728,0.01477793996946851,3,"tags=12%, list=0%, signal=13%",LCP1/EZR
GO:0051336,regulation of hydrolase activity,110,0.3708782021158091,1.597518906714525,0.002178603027281784,0.019936963837898003,0.015108578269694103,686,"tags=47%, list=32%, signal=34%",CORO1C/MAPT/PSME3/SERPINB1/GSN/SERPINH1/CAV2/SERPINA7/CST3/CHP1/PSME1/AQP1/VCP/SNCA/APOH/PSME2/RSU1/SNX9/FETUB/ECM1/THY1/PAK2/CALM1/CTSD/CAST/SCARB2/TGM2/CRK/RPS3/SERPING1/ARL6IP5/PTK2/ARHGAP17/APOA1/FNTA/APOA2/CSTA/PLAA/PSAP/ITGA6/S100A10/CD44/RANGAP1/KNG1/COL6A3/APOC1/NPM1/CSNK2A1/HMGB1/APOA4/CDK5RAP3/MAPRE2
GO:0007596,blood coagulation,47,0.47047686593211757,1.7375324394936837,0.002230953931819054,0.01999595746297078,0.01515328466576685,628,"tags=57%, list=30%, signal=41%",CLIC1/CTSG/F13A1/FGA/MYH9/FGB/PPIA/TMX1/ANXA2/APOH/CD9/HRG/FGG/PDIA3/FLNA/STXBP3/SERPING1/ACTB/F2/PF4/SLC4A1/ANXA5/TLN1/HSPB1/ILK/KNG1/PLG
GO:0050817,coagulation,47,0.47047686593211757,1.7375324394936837,0.002230953931819054,0.01999595746297078,0.01515328466576685,628,"tags=57%, list=30%, signal=41%",CLIC1/CTSG/F13A1/FGA/MYH9/FGB/PPIA/TMX1/ANXA2/APOH/CD9/HRG/FGG/PDIA3/FLNA/STXBP3/SERPING1/ACTB/F2/PF4/SLC4A1/ANXA5/TLN1/HSPB1/ILK/KNG1/PLG
GO:0042326,negative regulation of phosphorylation,45,0.46954126028308923,1.7167535025567375,0.002230953931819054,0.01999595746297078,0.01515328466576685,251,"tags=29%, list=12%, signal=26%",CORO1C/MAPT/MVP/SNX6/DUSP22/CHP1/UCHL1/PPIA/SNCA/HNRNPU/THY1/PAK2/CALM1
GO:0007417,central nervous system development,115,0.36292124837703554,1.5771739257435302,0.0022222271125967824,0.01999595746297078,0.01515328466576685,425,"tags=34%, list=20%, signal=29%",NES/CORO1C/MARCKS/TUBB2B/MAPT/SUN2/ALDH1A2/GSN/HPRT1/PADI2/BAX/TUBB2A/YWHAQ/AQP1/RTN3/TPP1/EIF2B2/CALM1/SYNE2/ARCN1/UFM1/GART/CDC42/VIM/CRK/HSPA5/PRKDC/FLNA/UBA6/DCTN1/EIF2B5/SRSF1/SPTBN1/STXBP3/ACTB/YWHAH/HOOK3/F2/NAPA
GO:0009892,negative regulation of metabolic process,362,0.2754899658566129,1.3859614652663745,0.002204219134965938,0.01999595746297078,0.01515328466576685,516,"tags=28%, list=24%, signal=25%",EZR/HOMER2/ETF1/AKR1C3/PRKAA1/CORO1C/RPS13/MAPT/MVP/SERPINB1/TIGAR/SERPINH1/SNX6/CD2AP/SRSF7/SQSTM1/DUSP22/SERPINA7/S100A11/CST3/YWHAZ/LMNB1/CHP1/FGA/HMGB2/UCHL1/CARHSP1/YWHAQ/SEC22B/ANXA1/CLTC/EIF3E/PTBP1/RUVBL2/AQP1/PPIA/TMX1/AP2A1/ANKRD2/RTN3/YBX1/ANXA2/SNCA/TRIM63/SND1/HNRNPU/FETUB/SFPQ/PPID/TAF15/ECM1/THY1/UBR4/PPM1A/PAK2/CALM1/ANXA4/USP5/ATP2B1/PA2G4/SYNCRIP/CTSA/VIM/HNRNPC/CAST/KHDRBS1/TARDBP/GABARAPL2/ERP29/CUL3/LAMA4/PRKDC/HNRNPAB/FLNA/CCAR2/RPS3/RAC1/ILF3/SERPING1/NPLOC4/GLG1/F2/DDX3Y/CSNK2B/RPS19/IQGAP1/CTSZ/VPS25/RALY/PRKRA/MLIP/NACA/PURA/PF4/PBXIP1/APOA1/APOA2/SLC4A1/CSTA/AKT1S1
GO:1902115,regulation of organelle assembly,36,0.5256268955241057,1.8246926988306038,0.002312023357702543,0.0206376511191645,0.015639571289376996,373,"tags=39%, list=18%, signal=33%",LCP1/EZR/PRKAA1/GSN/RAB5A/SEC22B/HNRNPU/CHMP2A/SYNE2/DRG1/MSN/MAP4/DYNC1H1/PDCD6IP
GO:0021537,telencephalon development,31,0.5329107722871246,1.78811600268699,0.002354897387975695,0.020934557187800257,0.015864571876888896,390,"tags=42%, list=18%, signal=35%",CORO1C/TUBB2B/SUN2/HPRT1/BAX/TUBB2A/AQP1/SYNE2/GART/CRK/FLNA/UBA6/EIF2B5
GO:0009966,regulation of signal transduction,340,0.27277825176917386,1.3648340326439234,0.0023700328992738405,0.020983462010644,0.015901632803001206,539,"tags=30%, list=26%, signal=27%",S100A13/EZR/AKR1C2/HOMER2/AKR1C3/PRKAA1/MAPT/LGALS3/MVP/PSME3/IL18/DYNC1LI1/ITGA1/CAV2/SNX6/CD2AP/SQSTM1/DUSP22/PADI2/NOMO3/YWHAZ/BCAP31/BAX/CHP1/HOMER1/UBE2V1/FGA/HMGB2/UCHL1/UBE2O/FGB/S100A4/PTBP1/RUVBL2/VCP/PPIA/CARM1/SNCA/TMSB4X/CTTN/LAMTOR1/SFPQ/ACTN4/ARHGDIA/ECM1/THY1/HRG/PPM1A/PAK2/CALM1/FGG/PPP6C/RPS20/RUVBL1/UFM1/CDC42/TPD52L1/CTSD/PDIA3/ARHGDIB/ERP29/CUL3/SLC25A6/TGM2/CRK/SLMAP/HSPA5/PRKDC/FLNA/CCAR2/RPS3/SPTBN1/RAC1/NPLOC4/DYNLT1/GLG1/F2/COL1A1/CSNK2B/IQGAP1/VPS25/PAK1/PRKRA/ARL6IP5/PTK2/HYOU1/ARHGAP17/NAGK/UBQLN2/PF4/PBXIP1/APOA1/FNTA/JUP/SPAG9/AKT1S1/C3/DDX1/RPL5/HSP90AB1/FN1/RPA2
GO:0030866,cortical actin cytoskeleton organization,13,0.6990409101689379,1.8420448977514376,0.002401050060828884,0.021172012277268462,0.016044519477433156,3,"tags=15%, list=0%, signal=15%",LCP1/EZR
GO:0006103,2-oxoglutarate metabolic process,12,-0.6896616507153457,-1.8394409336052002,0.0024818823980914924,0.02179653170581964,0.016517791172357642,435,"tags=83%, list=21%, signal=67%",GPT2/GOT1/DLD/IDH1/DLST/OGDH/L2HGDH/GOT2/IDH2/ADHFE1
GO:0030705,cytoskeleton-dependent intracellular transport,32,0.5232210561070225,1.7720033213306403,0.0024988129725667684,0.021857086964861133,0.016563681001837638,594,"tags=56%, list=28%, signal=41%",MAPT/SUN2/UCHL1/MYO1C/TUBA1B/HNRNPU/TUBB/KIF5B/ACTN4/SYNE2/CDC42/DYNC1H1/BAG3/HOOK3/PURA/LAMP1/COPG1/HSPB1
GO:0042730,fibrinolysis,11,0.7301638307666447,1.8411209546630964,0.002519411177554835,0.02194911017885772,0.016633417795393606,424,"tags=73%, list=20%, signal=58%",FGA/FGB/ANXA2/APOH/HRG/FGG/SERPING1/F2
GO:0048870,cell motility,194,0.3140832219754851,1.4699397015035445,0.002558322427712964,0.022199307759198546,0.016823021877349246,574,"tags=38%, list=27%, signal=31%",LCP1/DEFA1/CAP1/CORO1C/TUBB2B/LGALS3/CTSG/SUN2/ITGA1/SERPINB1/ARPC5/CD2AP/DUSP22/PADI2/S100A11/BAX/HMGB2/MYH9/ANXA1/AQP1/ARPC2/MYO1C/PPIA/APOH/PPBP/TMSB4X/CTTN/PFN1/ACTN4/ECM1/ARPC3/THY1/CD9/HRG/PPIB/PAK2/SYNE2/CDC42/MSN/ARHGDIB/CUL3/LAMA4/CRK/HSPA5/FLNA/PFN2/RAC1/ACTB/APOB/COL1A1/OXSR1/CSNK2B/RPS19/IQGAP1/TUBB4B/PAK1/SYNPO2/PTK2/PF4/PBXIP1/APOA1/JUP/CLASP2/SPAG9/MAPRE1/PLAA/KRT2/FN1/ITGA6/CPNE3/RPL13A/CD44/DNAJA4/LRG1
GO:0017004,cytochrome complex assembly,18,-0.6195529324567505,-1.8519213457679746,0.0026029498321447357,0.022496923549250928,0.017048560304105873,534,"tags=61%, list=25%, signal=46%",SMIM20/FXN/COA1/COA6/HCCS/SCO1/UQCRFS1/UQCC2/TACO1/TIMM21/LYRM7
GO:0002684,positive regulation of immune system process,136,0.34133957146511423,1.5242066638170264,0.0026161218234130746,0.022521396566773422,0.017067106382823806,530,"tags=32%, list=25%, signal=26%",EZR/PRKAA1/LGALS3/CTSG/IL18/CD2AP/SQSTM1/DUSP22/C4BPA/BAX/IGHA1/HMGB2/IGKC/ANXA1/CFH/HSPH1/EIF2B2/SFPQ/THY1/HRG/PAK2/IGHG1/CFB/PPP6C/SPTA1/KHDRBS1/PRKDC/EIF2B5/RPS3/RAC1/IGHG3/SERPING1/NPLOC4/ACTB/OXSR1/RPS19/PAK1/PTK2/NAGK/PF4/EIF2B3/C3/LAMP1/DDX1
GO:0002286,T cell activation involved in immune response,10,0.7485021773772178,1.8242910373595154,0.002676594132670333,0.02276751477193439,0.017253619043252198,132,"tags=40%, list=6%, signal=38%",LCP1/LGALS3/IL18/ANXA1
GO:0061045,negative regulation of wound healing,22,0.5844905017174489,1.7812348735469898,0.0026799156989920974,0.02276751477193439,0.017253619043252198,628,"tags=68%, list=30%, signal=48%",FGA/FGB/TMX1/ANXA2/APOH/CD9/HRG/FGG/CRK/SERPING1/F2/PF4/CLASP2/KNG1/PLG
GO:0002183,cytoplasmic translational initiation,27,0.5388455922280915,1.7265974955644101,0.00265968992013178,0.02276751477193439,0.017253619043252198,625,"tags=63%, list=30%, signal=45%",EIF3G/EIF3E/EIF2S2/EIF2B2/EIF3I/EIF2S3/SH3BGRL/EIF3F/EIF3B/EIF2B5/EIF4A1/EIF2B3/EIF4G1/RPL13A/EIF3A/AKT2/EIF3C
GO:0050778,positive regulation of immune response,108,0.36347968649815726,1.564019492650614,0.002686524929470679,0.02276751477193439,0.017253619043252198,528,"tags=34%, list=25%, signal=27%",EZR/PRKAA1/LGALS3/CTSG/IL18/CD2AP/SQSTM1/DUSP22/C4BPA/BAX/IGHA1/HMGB2/IGKC/ANXA1/CFH/EIF2B2/SFPQ/THY1/HRG/PAK2/IGHG1/CFB/PPP6C/KHDRBS1/PRKDC/EIF2B5/RPS3/IGHG3/SERPING1/NPLOC4/RPS19/PAK1/PTK2/NAGK/EIF2B3/C3/LAMP1
GO:0031112,positive regulation of microtubule polymerization or depolymerization,11,0.7262029291255381,1.8311334714387577,0.0027400857677557953,0.02295348770066201,0.017394552566158246,511,"tags=82%, list=24%, signal=62%",MAPT/CKAP5/CLIP1/DRG1/DCTN1/RPS3/RAC1/PAK1/MAPRE1
GO:0031116,positive regulation of microtubule polymerization,11,0.7262029291255381,1.8311334714387577,0.0027400857677557953,0.02295348770066201,0.017394552566158246,511,"tags=82%, list=24%, signal=62%",MAPT/CKAP5/CLIP1/DRG1/DCTN1/RPS3/RAC1/PAK1/MAPRE1
GO:0045087,innate immune response,137,0.33949729340520135,1.515049113426222,0.0027377583049460878,0.02295348770066201,0.017394552566158246,471,"tags=31%, list=22%, signal=25%",DEFA1/LGALS3/IL18/GSN/ACTR2/SQSTM1/C4BPA/YWHAZ/FGA/HMGB2/FGB/ANXA1/MYO1C/CFH/TOLLIP/SNCA/FLNB/TRIM63/ZYX/TUBB/SFPQ/KIF5B/PAK2/CALM1/CFB/PPP6C/SYNCRIP/CDC42/VIM/ASS1/CRK/PRKDC/TRIM54/TMEM43/STXBP3/SERPING1/NPLOC4/VAMP3/RPS19/TUBB4B/PAK1/PRKRA
GO:0030837,negative regulation of actin filament polymerization,21,0.6088105623928615,1.8438499773841257,0.0027639900285281417,0.023065020238062426,0.017479073864618375,396,"tags=52%, list=19%, signal=43%",GSN/LMOD2/TMSB4X/PFN1/LMOD3/SVIL/SPTAN1/SPTA1/CAPZA1/PFN2/SPTBN1
GO:0008360,regulation of cell shape,22,0.5834047938628648,1.7779261787309295,0.0028200400644015464,0.02344292847429988,0.01776545930486792,537,"tags=59%, list=25%, signal=45%",EZR/PALMD/MYH14/MYH9/ANXA1/MYL12B/SPTA1/MSN/CRK/RAC1/F2/PTK2/FN1
GO:0060627,regulation of vesicle-mediated transport,97,0.37619163999956473,1.6023722328958594,0.0028541175901090066,0.023619911522323286,0.017899580139675665,528,"tags=35%, list=25%, signal=28%",EZR/PRKAA1/LGALS3/DYNC1LI1/RAB5A/FGA/FGB/ANXA1/NSF/AP2A1/ANXA2/SNCA/SNX9/ARHGDIA/ARPC3/CHMP2A/FGG/EHD1/CDC42/MSN/TGM2/RABEP1/ACSL3/PDCD6IP/PFN2/STXBP3/RAC1/ACTB/UBQLN2/APOA1/CLASP2/APOA2/C3/LAMP1
GO:0006790,sulfur compound metabolic process,80,-0.38132546244795884,-1.593731182017968,0.0028630195784634287,0.023619911522323286,0.017899580139675665,422,"tags=34%, list=20%, signal=28%",GLO1/PDK2/TST/DLD/MAT2A/GSTK1/IDH1/SUCLG2/PDHB/DLST/OGDH/PPT1/SOD2/MPC2/ACSS1/MCCC2/PDHA1/ACSL1/ACOT2/MCCC1/PDHX/ACSF2/SUCLA2/APIP/ACAT1/SUCLG1/SUOX
GO:0070527,platelet aggregation,21,0.6076040176464013,1.8401958234635207,0.002903056919584342,0.023859841399451687,0.018081403177391254,415,"tags=62%, list=20%, signal=50%",CLIC1/CTSG/FGA/MYH9/FGB/PPIA/TMX1/CD9/FGG/PDIA3/FLNA/STXBP3/ACTB
GO:0008406,gonad development,18,0.6265199608464929,1.8009712763455936,0.002980772157077594,0.023866338346909016,0.01808632667727676,390,"tags=50%, list=18%, signal=41%",AKR1C3/CD2AP/BAX/HMGB2/EIF2S2/EIF2B2/FLNA/PRDX4/EIF2B5
GO:0045137,development of primary sexual characteristics,18,0.6265199608464929,1.8009712763455936,0.002980772157077594,0.023866338346909016,0.01808632667727676,390,"tags=50%, list=18%, signal=41%",AKR1C3/CD2AP/BAX/HMGB2/EIF2S2/EIF2B2/FLNA/PRDX4/EIF2B5
GO:0051261,protein depolymerization,30,0.5319704096926519,1.7697629505505017,0.002944809177084433,0.023866338346909016,0.01808632667727676,434,"tags=43%, list=21%, signal=35%",NES/GSN/CKAP5/CLTC/LMOD2/LMOD3/SVIL/SPTAN1/SPTA1/CAPZA1/TRIM54/SPTBN1/CFL1
GO:0008154,actin polymerization or depolymerization,40,0.4948315622550668,1.7558106960458453,0.0030024686441933288,0.023866338346909016,0.01808632667727676,434,"tags=48%, list=21%, signal=38%",GSN/ARPC5/CD2AP/ARPC2/LMOD2/TMSB4X/CTTN/SNX9/PFN1/ARPC3/LMOD3/SVIL/SPTAN1/SPTA1/CAPZA1/PFN2/SPTBN1/RAC1/CFL1
GO:0006325,chromatin organization,73,0.3935609412027665,1.618459803305284,0.0029642740543265335,0.023866338346909016,0.01808632667727676,671,"tags=48%, list=32%, signal=34%",PRKAA1/NUDT5/PADI2/LMNB1/HMGB2/RUVBL2/MYO1C/CARM1/HNRNPU/FBL/SFPQ/SETD7/PAK2/RUVBL1/HNRNPC/TGM2/NEK9/PRKDC/SKP1/ALPK3/ACTB/OXSR1/PAK1/CBX3/DDB1/AKT2/SET/SPEG/NPM1/NAP1L1/CSNK2A1/HMGB1/RBBP7/LMNA/PRMT1
GO:0071407,cellular response to organic cyclic compound,73,0.39334235130399614,1.6175608854312509,0.002996319949887849,0.023866338346909016,0.01808632667727676,504,"tags=30%, list=24%, signal=24%",EZR/DEFA1/AKR1C3/CAV2/PADI2/ANXA1/RUVBL2/AQP1/CARM1/HNRNPU/PAK2/UFM1/MSN/ASS1/TGM2/FLNA/ACTB/YWHAH/COL1A1/PAK1/ARL6IP5/JUP
GO:0010629,negative regulation of gene expression,144,0.3361033222997967,1.5102908498200205,0.002924075218609255,0.023866338346909016,0.01808632667727676,556,"tags=32%, list=26%, signal=25%",EZR/HOMER2/ETF1/PRKAA1/RPS13/MAPT/SERPINB1/CD2AP/SRSF7/LMNB1/FGA/HMGB2/CARHSP1/ANXA1/EIF3E/PTBP1/YBX1/SND1/HNRNPU/TAF15/ANXA4/ATP2B1/SYNCRIP/VIM/HNRNPC/CAST/TARDBP/ERP29/CUL3/HNRNPAB/RPS3/RAC1/ILF3/NPLOC4/GLG1/F2/DDX3Y/CTSZ/PRKRA/PURA/APOA1/APOA2/FN1/CBX3/EIF4G1/CNPY2
GO:0006793,phosphorus metabolic process,409,-0.25224739379154837,-1.3252871392619585,0.002994327195150751,0.023866338346909016,0.01808632667727676,604,"tags=35%, list=29%, signal=31%",FN3K/LDHB/LDHA/NANS/AK2/SLC44A2/PIN1/AGK/MOCS2/PSMD10/PHPT1/PRKACA/GPI/NDUFS8/CAB39/PHB2/HINT1/OPA1/ENO3/PARK7/PRKAR1A/PGK2/GPD2/DLAT/ACOT9/PDCL3/GAPDH/PGM1/ALDOA/DHRS7B/PPM1B/RBKS/DUSP3/PGAM2/CKB/NDUFB4/NUDT9/NDUFA11/CAMK2A/CAMK2G/GPD1L/NDUFB6/PHKG1/PCYT2/LTF/FABP5/DCXR/PDK2/DBI/PRKAA2/PDXK/PGP/CKM/NDUFA2/DLD/NDUFA12/PKM/TSG101/NDUFB5/MDH1/DHTKD1/IDH1/HADHA/NDUFC1/SUCLG2/NDUFB11/PDHB/MAPK14/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/SCP2/DLST/NDUFB10/OGDH/PPT1/NDUFS4/NAPRT/NDUFA10/NOS1/PDP1/ADSL/MPC2/ACSS1/SDHB/MCCC2/PDHA1/NDUFA5/MAP2K6/NT5C/NNT/NDUFB7/ACSL1/ACOT2/CD38/NDUFS3/NDUFA3/CKMT2/MAPK12/SDHA/MDH2/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NADK2/NDUFB3/PDHX/NDUFV1/ACSF2/KSR2/SUCLA2/PRDX3/NDUFA13/RAP2C/EPM2A/PFKFB1/NFS1/NDUFV2/NUDT2/PPA2/PRKCQ/SYAP1/NDUFB8/NDUFB9/DUSP28/MAPK9/ACAT1/SUCLG1/IDI1/NDUFS6/IDI2/NDUFV3/IDH2/NT5C1A/SERPINB3/AGPAT3/TFRC/PPTC7/FBN1/MYH4
GO:0006796,phosphate-containing compound metabolic process,409,-0.25224739379154837,-1.3252871392619585,0.002994327195150751,0.023866338346909016,0.01808632667727676,604,"tags=35%, list=29%, signal=31%",FN3K/LDHB/LDHA/NANS/AK2/SLC44A2/PIN1/AGK/MOCS2/PSMD10/PHPT1/PRKACA/GPI/NDUFS8/CAB39/PHB2/HINT1/OPA1/ENO3/PARK7/PRKAR1A/PGK2/GPD2/DLAT/ACOT9/PDCL3/GAPDH/PGM1/ALDOA/DHRS7B/PPM1B/RBKS/DUSP3/PGAM2/CKB/NDUFB4/NUDT9/NDUFA11/CAMK2A/CAMK2G/GPD1L/NDUFB6/PHKG1/PCYT2/LTF/FABP5/DCXR/PDK2/DBI/PRKAA2/PDXK/PGP/CKM/NDUFA2/DLD/NDUFA12/PKM/TSG101/NDUFB5/MDH1/DHTKD1/IDH1/HADHA/NDUFC1/SUCLG2/NDUFB11/PDHB/MAPK14/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/SCP2/DLST/NDUFB10/OGDH/PPT1/NDUFS4/NAPRT/NDUFA10/NOS1/PDP1/ADSL/MPC2/ACSS1/SDHB/MCCC2/PDHA1/NDUFA5/MAP2K6/NT5C/NNT/NDUFB7/ACSL1/ACOT2/CD38/NDUFS3/NDUFA3/CKMT2/MAPK12/SDHA/MDH2/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NADK2/NDUFB3/PDHX/NDUFV1/ACSF2/KSR2/SUCLA2/PRDX3/NDUFA13/RAP2C/EPM2A/PFKFB1/NFS1/NDUFV2/NUDT2/PPA2/PRKCQ/SYAP1/NDUFB8/NDUFB9/DUSP28/MAPK9/ACAT1/SUCLG1/IDI1/NDUFS6/IDI2/NDUFV3/IDH2/NT5C1A/SERPINB3/AGPAT3/TFRC/PPTC7/FBN1/MYH4
GO:0034341,response to type II interferon,26,0.5484827938161942,1.7528678079916113,0.0030597002287488313,0.024145025718170125,0.018297520818757313,445,"tags=54%, list=21%, signal=43%",GSN/ACTR2/MYO1C/SNCA/FLNB/ZYX/KIF5B/CALM1/SYNCRIP/CDC42/VIM/ASS1/STXBP3/VAMP3
GO:0170039,proteinogenic amino acid metabolic process,45,-0.46734550748767917,-1.74757228346871,0.0030577779992838248,0.024145025718170125,0.018297520818757313,539,"tags=44%, list=26%, signal=34%",GPT2/GCSH/DDAH1/GOT1/THAP4/HMGCL/PCBD2/IVD/AUH/DLST/ASPA/NOS1/MCCC2/MCCC1/ALDH4A1/ALDH5A1/APIP/GOT2/ADHFE1/GLUL
GO:0007009,plasma membrane organization,40,0.49321907542440124,1.7500891094687623,0.0031054093244451816,0.024417261764049118,0.018503826033555177,615,"tags=48%, list=29%, signal=34%",GSN/CAV2/MYH9/NSF/ANXA2/SNX9/CD9/CHMP2A/SPTA1/AHNAK/DNM2/NDRG1/SPTBN1/CHMP4B/IQGAP1/SLC4A1/S100A10/AKT2/ILK
GO:0051348,negative regulation of transferase activity,41,0.4776207404532582,1.7045097912999225,0.0031514601742619985,0.02469021676094472,0.018710676081949314,249,"tags=29%, list=12%, signal=26%",CORO1C/MAPT/MVP/SNX6/DUSP22/CHP1/UCHL1/PPIA/SNCA/HNRNPU/THY1/PAK2
