ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0070527,platelet aggregation,21,0.6076040176464013,1.8489881089630542,0.0015792198211620697,0.015219206949075166,0.011364204115954346,415,"tags=62%, list=20%, signal=50%",CLIC1/CTSG/FGA/MYH9/FGB/PPIA/TMX1/CD9/FGG/PDIA3/FLNA/STXBP3/ACTB
GO:0120036,plasma membrane bounded cell projection organization,154,0.33954046574411784,1.538275873266071,0.001623326127263067,0.01557534936202185,0.011630136177238298,419,"tags=31%, list=20%, signal=26%",EZR/DBN1/CORO1C/TUBB2B/MAPT/ABLIM1/ITGA1/RAB35/GSN/HPRT1/ACTR2/CD2AP/DBNL/RAB5A/HOMER1/UCHL1/MYH9/MTR/ARPC2/MANF/AP2A1/CARM1/PITPNA/CTTN/PFN1/KIF5B/THY1/HRG/PAK2/SYNE2/EHD1/MYPN/CDC42/VIM/MAP4/SCARB2/CRK/DNM2/FLNA/UBA6/PFN2/DCTN1/RAC1/SNX1/SNAP29/ACTB/YWHAH
GO:0071345,cellular response to cytokine stimulus,103,0.3877723193984707,1.6728379640364823,0.001662825576400062,0.01588436011140059,0.011860874956316231,445,"tags=35%, list=21%, signal=29%",CTSG/IL18/GSN/ACTR2/SRSF7/PADI2/FGB/KCNJ11/MYO1C/TOLLIP/YBX1/TUBA1B/FLNB/PPBP/TMSB4X/HNRNPU/ZYX/KIF5B/ACTN4/ECM1/CALM1/FGG/SYNCRIP/CDC42/VIM/PDIA3/ASS1/HSPA5/RPS3/STXBP3/CACYBP/TXNDC17/COL1A1/OXSR1/CSNK2B/VAMP3
GO:1902904,negative regulation of supramolecular fiber organization,42,0.49371692175503906,1.7981386260474714,0.0016770744191394894,0.01595051565452318,0.011910273397244363,396,"tags=40%, list=19%, signal=34%",TUBB4A/GSN/LMOD2/SNCA/TMSB4X/PFN1/GMFB/LMOD3/PAK2/SVIL/SPTAN1/SPTA1/CAPZA1/EML2/TRIM54/PFN2/SPTBN1
GO:0019693,ribose phosphate metabolic process,126,-0.356717016279039,-1.6237810222762354,0.0017458240052307967,0.016532194275620325,0.012344613675430577,563,"tags=46%, list=27%, signal=36%",PRKACA/GPI/NDUFS8/HINT1/OPA1/ENO3/PGK2/GAPDH/PGM1/ALDOA/PGAM2/NDUFB4/NUDT9/NDUFA11/NDUFB6/PRKAA2/NDUFA2/NDUFA12/PKM/NDUFB5/DHTKD1/NDUFC1/NDUFB11/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/OGDH/NDUFS4/NDUFA10/ADSL/SDHB/NDUFA5/NT5C/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/PFKFB1/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3/NT5C1A/MYH4
GO:0032879,regulation of localization,331,0.2873092856363004,1.4429570963451444,0.0017805978311675977,0.016788493836723064,0.012535992933032302,447,"tags=27%, list=21%, signal=25%",LCP1/EZR/HOMER2/DBN1/PFKFB2/PRKAA1/RRAD/MAPT/LGALS3/DYNC1LI1/UTRN/GSN/CD2AP/SQSTM1/RAB5A/YWHAZ/BCAP31/BAX/CHP1/HOMER1/FGA/YWHAQ/FGB/ANXA1/CLTC/KCNJ11/AQP1/OSBPL6/MYO1C/NSF/VCP/PPIA/TMX1/AP2A1/ANXA2/SNCA/TMSB4X/SNX9/HNRNPU/LAMTOR1/MYLK2/KIF5B/ACTN4/PPID/ARHGDIA/ARPC3/THY1/XIRP2/PPM1A/CALM1/CHMP2A/FGG/EHD1/ATP2B1/UFM1/CDC42/MSN/AHNAK/CTSD/CAMK2D/KHDRBS1/TARDBP/ERP29/SLC25A6/TGM2/CRK/HRC/SLMAP/RABEP1/DYNC1H1/FLNA/ACSL3/PDCD6IP/STIM1/PFN2/SPTBN1/BAG3/STXBP3/RAC1/ACTB/YWHAH/RAB14/F2/APOB/NDUFAF2/OXSR1/STOM/VAMP3/OSBP
GO:1902905,positive regulation of supramolecular fiber organization,42,0.4910569381111517,1.7884508492588493,0.001849589045665222,0.017363814402839885,0.01296558564225394,511,"tags=48%, list=24%, signal=37%",MAPT/GSN/CKAP5/ARPC2/LMOD2/CLIP1/CTTN/SNX9/PFN1/DRG1/CDC42/FLNA/PFN2/DCTN1/RPS3/RAC1/PAK1/SYNPO2/APOA1/MAPRE1
GO:0030195,negative regulation of blood coagulation,17,0.6545481221071886,1.8992683679411395,0.0018799327237196209,0.017497835351544165,0.013065659280912346,628,"tags=76%, list=30%, signal=54%",FGA/FGB/TMX1/ANXA2/APOH/CD9/HRG/FGG/SERPING1/F2/PF4/KNG1/PLG
GO:1900047,negative regulation of hemostasis,17,0.6545481221071886,1.8992683679411395,0.0018799327237196209,0.017497835351544165,0.013065659280912346,628,"tags=76%, list=30%, signal=54%",FGA/FGB/TMX1/ANXA2/APOH/CD9/HRG/FGG/SERPING1/F2/PF4/KNG1/PLG
GO:0042730,fibrinolysis,11,0.7301638307666447,1.8625133161792418,0.0019916087932932997,0.018458399794863006,0.013782914157393723,424,"tags=73%, list=20%, signal=58%",FGA/FGB/ANXA2/APOH/HRG/FGG/SERPING1/F2
GO:0051049,regulation of transport,259,0.3009854336980158,1.4625783081175898,0.002011721810457297,0.018565805521932172,0.013863114171081731,447,"tags=29%, list=21%, signal=26%",LCP1/EZR/HOMER2/PFKFB2/PRKAA1/RRAD/LGALS3/DYNC1LI1/UTRN/CD2AP/RAB5A/BCAP31/BAX/CHP1/HOMER1/FGA/YWHAQ/FGB/ANXA1/KCNJ11/AQP1/OSBPL6/NSF/PPIA/TMX1/AP2A1/ANXA2/SNCA/TMSB4X/SNX9/LAMTOR1/MYLK2/KIF5B/ACTN4/PPID/ARHGDIA/ARPC3/THY1/PPM1A/CALM1/CHMP2A/FGG/EHD1/ATP2B1/UFM1/CDC42/MSN/AHNAK/CAMK2D/KHDRBS1/TARDBP/ERP29/SLC25A6/TGM2/HRC/SLMAP/RABEP1/DYNC1H1/FLNA/ACSL3/PDCD6IP/STIM1/PFN2/BAG3/STXBP3/RAC1/ACTB/YWHAH/F2/NDUFAF2/OXSR1/STOM/VAMP3/OSBP
GO:0007417,central nervous system development,115,0.36292124837703554,1.5942119436025783,0.0020493240872882746,0.018833028954066928,0.014062650299180036,425,"tags=34%, list=20%, signal=29%",NES/CORO1C/MARCKS/TUBB2B/MAPT/SUN2/ALDH1A2/GSN/HPRT1/PADI2/BAX/TUBB2A/YWHAQ/AQP1/RTN3/TPP1/EIF2B2/CALM1/SYNE2/ARCN1/UFM1/GART/CDC42/VIM/CRK/HSPA5/PRKDC/FLNA/UBA6/DCTN1/EIF2B5/SRSF1/SPTBN1/STXBP3/ACTB/YWHAH/HOOK3/F2/NAPA
GO:0002286,T cell activation involved in immune response,10,0.7485021773772178,1.8586918420532594,0.0021034238719957617,0.019248979803389785,0.014373241407489837,132,"tags=40%, list=6%, signal=38%",LCP1/LGALS3/IL18/ANXA1
GO:0008406,gonad development,18,0.6265199608464929,1.8351554916321335,0.002222736790265393,0.020171336371658438,0.015061966407719441,390,"tags=50%, list=18%, signal=41%",AKR1C3/CD2AP/BAX/HMGB2/EIF2S2/EIF2B2/FLNA/PRDX4/EIF2B5
GO:0045137,development of primary sexual characteristics,18,0.6265199608464929,1.8351554916321335,0.002222736790265393,0.020171336371658438,0.015061966407719441,390,"tags=50%, list=18%, signal=41%",AKR1C3/CD2AP/BAX/HMGB2/EIF2S2/EIF2B2/FLNA/PRDX4/EIF2B5
GO:0042326,negative regulation of phosphorylation,45,0.46954126028308923,1.7436067036830656,0.0022601986462811013,0.020290778609290443,0.015151154101471042,251,"tags=29%, list=12%, signal=26%",CORO1C/MAPT/MVP/SNX6/DUSP22/CHP1/UCHL1/PPIA/SNCA/HNRNPU/THY1/PAK2/CALM1
GO:0090066,regulation of anatomical structure size,84,0.3855427019466315,1.6176010420073186,0.0022509844320270788,0.020290778609290443,0.015151154101471042,400,"tags=35%, list=19%, signal=29%",EZR/MAPT/ITGA1/GSN/ARPC5/RAB5A/FGA/FGB/AQP1/ARPC2/MANF/LMOD2/TMSB4X/CTTN/SNX9/PFN1/ARPC3/LMOD3/FGG/SVIL/SPTAN1/SPTA1/ATP2B1/CAPZA1/MSN/DNM2/PFN2/SPTBN1/RAC1
GO:0051336,regulation of hydrolase activity,110,0.3708782021158091,1.6110468924340346,0.0022638472002100905,0.020290778609290443,0.015151154101471042,686,"tags=47%, list=32%, signal=34%",CORO1C/MAPT/PSME3/SERPINB1/GSN/SERPINH1/CAV2/SERPINA7/CST3/CHP1/PSME1/AQP1/VCP/SNCA/APOH/PSME2/RSU1/SNX9/FETUB/ECM1/THY1/PAK2/CALM1/CTSD/CAST/SCARB2/TGM2/CRK/RPS3/SERPING1/ARL6IP5/PTK2/ARHGAP17/APOA1/FNTA/APOA2/CSTA/PLAA/PSAP/ITGA6/S100A10/CD44/RANGAP1/KNG1/COL6A3/APOC1/NPM1/CSNK2A1/HMGB1/APOA4/CDK5RAP3/MAPRE2
GO:0043244,regulation of protein-containing complex disassembly,33,0.5268924894772672,1.8032290375492368,0.002354897387975695,0.02102035455332403,0.01569592952727545,396,"tags=36%, list=19%, signal=30%",NES/ETF1/GSN/LMOD2/TOM1/LMOD3/SVIL/SPTAN1/SPTA1/CAPZA1/TRIM54/SPTBN1
GO:0031112,positive regulation of microtubule polymerization or depolymerization,11,0.7262029291255381,1.8524097863414362,0.002441875262123364,0.021619529759775147,0.016143334531367553,511,"tags=82%, list=24%, signal=62%",MAPT/CKAP5/CLIP1/DRG1/DCTN1/RPS3/RAC1/PAK1/MAPRE1
GO:0031116,positive regulation of microtubule polymerization,11,0.7262029291255381,1.8524097863414362,0.002441875262123364,0.021619529759775147,0.016143334531367553,511,"tags=82%, list=24%, signal=62%",MAPT/CKAP5/CLIP1/DRG1/DCTN1/RPS3/RAC1/PAK1/MAPRE1
GO:0006906,vesicle fusion,22,0.5925930857616537,1.828731237885845,0.0024534524504028496,0.021634086789382216,0.016154204286692533,445,"tags=59%, list=21%, signal=47%",CAV2/STX12/SEC22B/ANXA1/SNAP23/ANXA2/TOM1/SNCA/CHMP2A/SNAP29/RAB14/CHMP4B/VAMP3
GO:0009892,negative regulation of metabolic process,362,0.2754899658566129,1.3937956820127015,0.0025700258159998507,0.022570629948579335,0.016853522435143334,516,"tags=28%, list=24%, signal=25%",EZR/HOMER2/ETF1/AKR1C3/PRKAA1/CORO1C/RPS13/MAPT/MVP/SERPINB1/TIGAR/SERPINH1/SNX6/CD2AP/SRSF7/SQSTM1/DUSP22/SERPINA7/S100A11/CST3/YWHAZ/LMNB1/CHP1/FGA/HMGB2/UCHL1/CARHSP1/YWHAQ/SEC22B/ANXA1/CLTC/EIF3E/PTBP1/RUVBL2/AQP1/PPIA/TMX1/AP2A1/ANKRD2/RTN3/YBX1/ANXA2/SNCA/TRIM63/SND1/HNRNPU/FETUB/SFPQ/PPID/TAF15/ECM1/THY1/UBR4/PPM1A/PAK2/CALM1/ANXA4/USP5/ATP2B1/PA2G4/SYNCRIP/CTSA/VIM/HNRNPC/CAST/KHDRBS1/TARDBP/GABARAPL2/ERP29/CUL3/LAMA4/PRKDC/HNRNPAB/FLNA/CCAR2/RPS3/RAC1/ILF3/SERPING1/NPLOC4/GLG1/F2/DDX3Y/CSNK2B/RPS19/IQGAP1/CTSZ/VPS25/RALY/PRKRA/MLIP/NACA/PURA/PF4/PBXIP1/APOA1/APOA2/SLC4A1/CSTA/AKT1S1
GO:1902850,microtubule cytoskeleton organization involved in mitosis,32,0.5272932954584791,1.788697528404196,0.002649465689973748,0.02316811211187457,0.017299663241431645,666,"tags=62%, list=32%, signal=43%",SUN2/CKAP5/CLTC/VCP/HNRNPU/CHMP2A/DRG1/KPNB1/MAP4/DYNC1H1/FLNA/DCTN1/DYNLT1/CHMP4B/CLASP2/MAPRE1/ILK/NSFL1C/DCTN2/TACC2
GO:0051276,chromosome organization,75,0.39681394349153376,1.6312599088894246,0.002659333346174767,0.02316811211187457,0.017299663241431645,892,"tags=65%, list=42%, signal=39%",MAPT/DYNC1LI1/HMGB2/RUVBL2/HNRNPU/CHMP2A/DRG1/RUVBL1/KPNB1/HNRNPC/ITPA/CUL3/PRKDC/FLNA/ACTB/RPA3/CHMP4B/PURA/CLASP2/CCT2/MAPRE1/CCT4/DDX1/HSP90AB1/RPA2/CCT6A/TCP1/DCTN2/HMGB1/LMNA/XRCC5/CTNNB1/XRCC6/CCT3/TTN/UCHL5/CCT5/CCT7/TRIM28/CCT8/HNRNPA2B1/HNRNPA1/MAPK1/CENPV/HSPA2/RHOA/NUDC/G3BP1/LCMT1
GO:1901657,glycosyl compound metabolic process,18,0.6155517183783888,1.8030281347132922,0.002799620258028679,0.024293119211101447,0.018139707689890164,70,"tags=28%, list=3%, signal=27%",AKR1C2/AKR1C3/TYMP/HPRT1/DERA
GO:0098542,defense response to other organism,169,0.32112018555397925,1.4804720347977687,0.002849296606258706,0.02462606352552167,0.018388317697033005,471,"tags=31%, list=22%, signal=26%",DEFA1/LGALS3/CTSG/IL18/GSN/ACTR2/SQSTM1/C4BPA/YWHAZ/IGHA1/FGA/HMGB2/FGB/ANXA1/AQP1/MYO1C/CFH/TOLLIP/SNCA/FLNB/PPBP/TRIM63/ZYX/TUBB/SFPQ/KIF5B/HRG/PAK2/CALM1/IGHG1/CFB/PPP6C/SYNCRIP/CDC42/VIM/ASS1/CRK/PRKDC/TRIM54/TMEM43/STXBP3/IGHG3/ILF3/SERPING1/NPLOC4/RAB14/F2/VAMP3/RPS19/TUBB4B/PAK1/PRKRA
GO:0017004,cytochrome complex assembly,18,-0.6195529324567505,-1.8766555880019604,0.0029105235217516344,0.02497195897546271,0.01864659833603494,534,"tags=61%, list=25%, signal=46%",SMIM20/FXN/COA1/COA6/HCCS/SCO1/UQCRFS1/UQCC2/TACO1/TIMM21/LYRM7
GO:0030866,cortical actin cytoskeleton organization,13,0.6990409101689379,1.8565432059985392,0.002912248659213741,0.02497195897546271,0.01864659833603494,3,"tags=15%, list=0%, signal=15%",LCP1/EZR
GO:0170033,L-amino acid metabolic process,47,-0.4581839561070672,-1.7479964299935022,0.002966331155381118,0.025254290952735122,0.018857416036912555,545,"tags=45%, list=26%, signal=34%",PARK7/GPT2/GCSH/DDAH1/GOT1/THAP4/HMGCL/PCBD2/IVD/AUH/DLST/ASPA/NOS1/MCCC2/MCCC1/ALDH4A1/ALDH5A1/APIP/GOT2/ADHFE1/GLUL
GO:0009966,regulation of signal transduction,340,0.27277825176917386,1.373546721316644,0.0029683647768136783,0.025254290952735122,0.018857416036912555,539,"tags=30%, list=26%, signal=27%",S100A13/EZR/AKR1C2/HOMER2/AKR1C3/PRKAA1/MAPT/LGALS3/MVP/PSME3/IL18/DYNC1LI1/ITGA1/CAV2/SNX6/CD2AP/SQSTM1/DUSP22/PADI2/NOMO3/YWHAZ/BCAP31/BAX/CHP1/HOMER1/UBE2V1/FGA/HMGB2/UCHL1/UBE2O/FGB/S100A4/PTBP1/RUVBL2/VCP/PPIA/CARM1/SNCA/TMSB4X/CTTN/LAMTOR1/SFPQ/ACTN4/ARHGDIA/ECM1/THY1/HRG/PPM1A/PAK2/CALM1/FGG/PPP6C/RPS20/RUVBL1/UFM1/CDC42/TPD52L1/CTSD/PDIA3/ARHGDIB/ERP29/CUL3/SLC25A6/TGM2/CRK/SLMAP/HSPA5/PRKDC/FLNA/CCAR2/RPS3/SPTBN1/RAC1/NPLOC4/DYNLT1/GLG1/F2/COL1A1/CSNK2B/IQGAP1/VPS25/PAK1/PRKRA/ARL6IP5/PTK2/HYOU1/ARHGAP17/NAGK/UBQLN2/PF4/PBXIP1/APOA1/FNTA/JUP/SPAG9/AKT1S1/C3/DDX1/RPL5/HSP90AB1/FN1/RPA2
GO:0030900,forebrain development,37,0.5126176122056416,1.8115776461554827,0.00303716100054442,0.02554029598141215,0.019070976410652835,420,"tags=41%, list=20%, signal=33%",CORO1C/TUBB2B/SUN2/ALDH1A2/HPRT1/BAX/TUBB2A/AQP1/SYNE2/GART/CRK/FLNA/UBA6/EIF2B5/HOOK3
GO:0021537,telencephalon development,31,0.5329107722871246,1.8043702317243373,0.003020473302739231,0.02554029598141215,0.019070976410652835,390,"tags=42%, list=18%, signal=35%",CORO1C/TUBB2B/SUN2/HPRT1/BAX/TUBB2A/AQP1/SYNE2/GART/CRK/FLNA/UBA6/EIF2B5
GO:0030705,cytoskeleton-dependent intracellular transport,32,0.5232210561070225,1.7748835760445565,0.0030255139916624514,0.02554029598141215,0.019070976410652835,594,"tags=56%, list=28%, signal=41%",MAPT/SUN2/UCHL1/MYO1C/TUBA1B/HNRNPU/TUBB/KIF5B/ACTN4/SYNE2/CDC42/DYNC1H1/BAG3/HOOK3/PURA/LAMP1/COPG1/HSPB1
GO:0051050,positive regulation of transport,147,0.3316647234968862,1.4969133485293025,0.0030823239364354098,0.025820390513678165,0.019280123408067645,528,"tags=33%, list=25%, signal=26%",EZR/PFKFB2/LGALS3/CD2AP/RAB5A/BCAP31/BAX/CHP1/HOMER1/FGA/FGB/ANXA1/AQP1/PPIA/AP2A1/ANXA2/SNCA/TMSB4X/KIF5B/ACTN4/PPID/THY1/PPM1A/CALM1/CHMP2A/FGG/EHD1/ATP2B1/CDC42/MSN/KHDRBS1/TARDBP/DYNC1H1/FLNA/ACSL3/PDCD6IP/STIM1/BAG3/ACTB/F2/OSBP/APOA1/JUP/CLASP2/APOA2/C3/PLAA/LAMP1
GO:0006122,"mitochondrial electron transport, ubiquinol to cytochrome c",10,-0.7327901014910934,-1.8412882817646645,0.003220749576503332,0.026733412633481925,0.019961878361959104,403,"tags=80%, list=19%, signal=65%",UQCRQ/UQCRC2/CYCS/UQCRFS1/UQCRB/CYC1/UQCRH/UQCRC1
GO:0008154,actin polymerization or depolymerization,40,0.4948315622550668,1.7702516108544426,0.00322376901191237,0.026733412633481925,0.019961878361959104,434,"tags=48%, list=21%, signal=38%",GSN/ARPC5/CD2AP/ARPC2/LMOD2/TMSB4X/CTTN/SNX9/PFN1/ARPC3/LMOD3/SVIL/SPTAN1/SPTA1/CAPZA1/PFN2/SPTBN1/RAC1/CFL1
GO:0006338,chromatin remodeling,68,0.41270967514060253,1.6634019360681525,0.003228139358404842,0.026733412633481925,0.019961878361959104,671,"tags=51%, list=32%, signal=36%",PRKAA1/NUDT5/PADI2/LMNB1/HMGB2/RUVBL2/MYO1C/CARM1/HNRNPU/FBL/SFPQ/SETD7/PAK2/RUVBL1/HNRNPC/TGM2/NEK9/PRKDC/SKP1/ALPK3/ACTB/OXSR1/PAK1/CBX3/DDB1/AKT2/SET/SPEG/NPM1/NAP1L1/CSNK2A1/HMGB1/RBBP7/LMNA/PRMT1
GO:0043086,negative regulation of catalytic activity,98,0.380310894002117,1.6233846588800247,0.003242051772377856,0.02674692712211731,0.019971969650413826,249,"tags=20%, list=12%, signal=19%",NES/CORO1C/MAPT/MVP/SERPINB1/SERPINH1/SNX6/DUSP22/SERPINA7/CST3/CHP1/UCHL1/AQP1/PPIA/SNCA/HNRNPU/FETUB/ECM1/THY1/PAK2
GO:0032272,negative regulation of protein polymerization,27,0.5620741714155453,1.855387273613061,0.0032681681788591177,0.02686064261718928,0.020056881177109583,396,"tags=52%, list=19%, signal=43%",TUBB4A/GSN/LMOD2/SNCA/TMSB4X/PFN1/LMOD3/SVIL/SPTAN1/SPTA1/CAPZA1/EML2/PFN2/SPTBN1
GO:0141124,intracellular signaling cassette,238,0.29478654915298885,1.4153796846039344,0.0032940398329560383,0.026971499083376885,0.020139657862750612,400,"tags=23%, list=19%, signal=21%",S100A13/EZR/AKR1C2/HOMER2/AKR1C3/CAP1/PRKAA1/RRAD/MAPT/IL18/ITGA1/RAB35/CAV2/CD2AP/DBNL/SQSTM1/DUSP22/YWHAZ/CHP1/UBE2V1/FGA/UCHL1/YWHAQ/FGB/S100A4/PTBP1/KCNJ11/AQP1/VCP/PPIA/ARIH1/TMSB4X/LAMTOR1/ACTN4/ARHGDIA/ECM1/PPM1A/PAK2/CALM1/FGG/CDC42/TPD52L1/CAMK2D/ARHGDIB/ERP29/CUL3/TGM2/CRK/HRC/HSPA5/FLNA/PRDX4/RPS3/SPTBN1/RAC1
GO:0030838,positive regulation of actin filament polymerization,10,0.7353614051900844,1.8260604793121513,0.003320258031429736,0.026983291016619275,0.020148462916570867,381,"tags=60%, list=18%, signal=49%",ARPC2/LMOD2/CTTN/SNX9/PFN1/PFN2
GO:0090174,organelle membrane fusion,23,0.5787356621988919,1.8099005748412214,0.0033181278756101956,0.026983291016619275,0.020148462916570867,445,"tags=57%, list=21%, signal=45%",CAV2/STX12/SEC22B/ANXA1/SNAP23/ANXA2/TOM1/SNCA/CHMP2A/SNAP29/RAB14/CHMP4B/VAMP3
GO:0031122,cytoplasmic microtubule organization,14,0.6661738433285541,1.8047667792669424,0.0033454057692922584,0.027086593923860737,0.020225599348685345,420,"tags=50%, list=20%, signal=40%",EZR/MAPT/CHP1/CLIP1/KPNB1/DYNC1H1/HOOK3
GO:0050778,positive regulation of immune response,108,0.36347968649815726,1.5776460080678116,0.0033582762531636635,0.027090095108853553,0.020228213688646628,528,"tags=34%, list=25%, signal=27%",EZR/PRKAA1/LGALS3/CTSG/IL18/CD2AP/SQSTM1/DUSP22/C4BPA/BAX/IGHA1/HMGB2/IGKC/ANXA1/CFH/EIF2B2/SFPQ/THY1/HRG/PAK2/IGHG1/CFB/PPP6C/KHDRBS1/PRKDC/EIF2B5/RPS3/IGHG3/SERPING1/NPLOC4/RPS19/PAK1/PTK2/NAGK/EIF2B3/C3/LAMP1
GO:0061045,negative regulation of wound healing,22,0.5844905017174489,1.8037268142682659,0.0033799179664036815,0.027164063951391954,0.02028344633169038,628,"tags=68%, list=30%, signal=48%",FGA/FGB/TMX1/ANXA2/APOH/CD9/HRG/FGG/CRK/SERPING1/F2/PF4/CLASP2/KNG1/PLG
GO:0002698,negative regulation of immune effector process,18,0.6105269621142722,1.7883099938263713,0.003444374132104463,0.027180604564215654,0.020295797231507994,509,"tags=50%, list=24%, signal=38%",LGALS3/DUSP22/C4BPA/ANXA1/CRK/SERPING1/RPS19/APOA1/APOA2
GO:0006998,nuclear envelope organization,18,0.6104612168839466,1.788117417806419,0.003444374132104463,0.027180604564215654,0.020295797231507994,669,"tags=61%, list=32%, signal=42%",LMNB1/DES/CHMP2A/TARDBP/TMEM43/LPIN1/DCTN1/CHMP4B/NSFL1C/TOR1AIP1/LMNA
GO:0010639,negative regulation of organelle organization,64,0.4134076185656098,1.6453090095523415,0.003439854312082486,0.027180604564215654,0.020295797231507994,396,"tags=39%, list=19%, signal=33%",MAPT/VAT1/TUBB4A/DYNC1LI1/GSN/SEC22B/LMOD2/SNCA/TMSB4X/PFN1/HNRNPU/GMFB/LMOD3/PAK2/SVIL/SPTAN1/SPTA1/CAPZA1/HNRNPC/MAP4/EML2/SLC25A6/TRIM54/PFN2/SPTBN1
GO:0042981,regulation of apoptotic process,222,0.30598211310490153,1.4610099818680116,0.003412947360826137,0.027180604564215654,0.020295797231507994,397,"tags=27%, list=19%, signal=25%",NES/AKR1C3/PRKAA1/ACTC1/LGALS3/PSME3/ITGA1/ALDH1A2/GSN/TIGAR/SNX6/CD2AP/SQSTM1/YWHAZ/BCAP31/BAX/FGA/HMGB2/FGB/ANXA1/RUVBL2/AQP1/VCP/PPIA/CARM1/SNCA/APOH/PDK4/CTTN/SFPQ/ACTN4/PPID/ARHGDIA/HRG/PAK2/ANXA4/NME1/FGG/RUVBL1/RPS3A/UFM1/PA2G4/CDC42/TPD52L1/CTSD/CAMK2D/PDIA3/CAST/KHDRBS1/TARDBP/ERP29/SLC25A6/TGM2/DNM2/HSPA5/PRKDC/FLNA/CCAR2/EIF2B5/RPS3/BAG3
GO:0009890,negative regulation of biosynthetic process,236,0.2936675079246003,1.4092945471639904,0.00344283303799479,0.027180604564215654,0.020295797231507994,509,"tags=28%, list=24%, signal=24%",EZR/HOMER2/ETF1/AKR1C3/PRKAA1/RPS13/MAPT/SERPINB1/SNX6/CD2AP/SRSF7/SQSTM1/DUSP22/YWHAZ/LMNB1/FGA/HMGB2/CARHSP1/YWHAQ/ANXA1/CLTC/EIF3E/PTBP1/RUVBL2/TMX1/AP2A1/ANKRD2/YBX1/SNCA/SND1/HNRNPU/SFPQ/PPID/TAF15/UBR4/PPM1A/ANXA4/ATP2B1/PA2G4/SYNCRIP/VIM/HNRNPC/CAST/KHDRBS1/TARDBP/ERP29/CUL3/HNRNPAB/FLNA/CCAR2/RPS3/RAC1/ILF3/NPLOC4/GLG1/F2/DDX3Y/CTSZ/RALY/PRKRA/MLIP/NACA/PURA/PF4/PBXIP1/APOA1/APOA2
GO:0046661,male sex differentiation,14,0.6640871281394001,1.7991135488243302,0.0034885233964744946,0.02727010160332539,0.020362624801671128,374,"tags=50%, list=18%, signal=41%",AKR1C3/CD2AP/BAX/HMGB2/EIF2S2/FLNA/PRDX4
GO:0007009,plasma membrane organization,40,0.49321907542440124,1.7644829662747423,0.0034703937819479487,0.02727010160332539,0.020362624801671128,615,"tags=48%, list=29%, signal=34%",GSN/CAV2/MYH9/NSF/ANXA2/SNX9/CD9/CHMP2A/SPTA1/AHNAK/DNM2/NDRG1/SPTBN1/CHMP4B/IQGAP1/SLC4A1/S100A10/AKT2/ILK
GO:0010629,negative regulation of gene expression,144,0.3361033222997967,1.5179762281544409,0.00349327747811193,0.02727010160332539,0.020362624801671128,556,"tags=32%, list=26%, signal=25%",EZR/HOMER2/ETF1/PRKAA1/RPS13/MAPT/SERPINB1/CD2AP/SRSF7/LMNB1/FGA/HMGB2/CARHSP1/ANXA1/EIF3E/PTBP1/YBX1/SND1/HNRNPU/TAF15/ANXA4/ATP2B1/SYNCRIP/VIM/HNRNPC/CAST/TARDBP/ERP29/CUL3/HNRNPAB/RPS3/RAC1/ILF3/NPLOC4/GLG1/F2/DDX3Y/CTSZ/PRKRA/PURA/APOA1/APOA2/FN1/CBX3/EIF4G1/CNPY2
GO:0030865,cortical cytoskeleton organization,16,0.6400674516158877,1.8202806830287925,0.0035919576328608542,0.027893397284905457,0.02082804059986416,3,"tags=12%, list=0%, signal=13%",LCP1/EZR
GO:0022617,extracellular matrix disassembly,10,0.7322000191014849,1.8182100779238075,0.0035987349114134223,0.027893397284905457,0.02082804059986416,91,"tags=30%, list=4%, signal=29%",LCP1/CTSG/CST3
GO:0008360,regulation of cell shape,22,0.5834047938628648,1.800376340027845,0.0036207893388472225,0.027964819787266847,0.02088137188696887,537,"tags=59%, list=25%, signal=45%",EZR/PALMD/MYH14/MYH9/ANXA1/MYL12B/SPTA1/MSN/CRK/RAC1/F2/PTK2/FN1
GO:0140546,defense response to symbiont,162,0.31822148510997567,1.451768735189758,0.0036343249999270253,0.02797017614784827,0.020885371489258897,471,"tags=31%, list=22%, signal=26%",DEFA1/LGALS3/CTSG/IL18/GSN/ACTR2/SQSTM1/C4BPA/YWHAZ/IGHA1/FGA/HMGB2/FGB/ANXA1/MYO1C/CFH/TOLLIP/SNCA/FLNB/PPBP/TRIM63/ZYX/TUBB/SFPQ/KIF5B/HRG/PAK2/CALM1/IGHG1/CFB/PPP6C/SYNCRIP/CDC42/VIM/ASS1/CRK/PRKDC/TRIM54/TMEM43/STXBP3/IGHG3/ILF3/SERPING1/NPLOC4/F2/VAMP3/RPS19/TUBB4B/PAK1/PRKRA
