ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0044403,biological process involved in symbiotic interaction,62,0.5121772542545736,1.797090169265723,4.577737133585348e-4,0.003651478515443256,0.0024585264028305796,390,"tags=31%, list=18%, signal=26%",DEFA1/CTSG/LTF/ARG1/KRT6A/SERPINB3/PPIB/GSN/PPIA/CFL1/ARL8B/CTSB/P4HB/LAMP1/RAB5A/HMGB1/IDE/CHMP4B/FN1
GO:0010646,regulation of cell communication,390,0.3448458539512218,1.453966626140417,4.5937955516866765e-4,0.003651478515443256,0.0024585264028305796,546,"tags=31%, list=26%, signal=28%",ANXA1/LTF/TYMP/S100A8/CD44/THY1/ARG1/FBN1/LGALS3/CTSC/S100A4/TMSB4X/S100A13/HMGB2/SERPINB3/TUBB2B/ACTN4/S100A9/EZR/IQGAP1/HRAS/APOD/IL18/ARHGDIB/PEA15/S100A7/PTBP1/PPIA/MAPK14/PDIA3/FLNA/PSME3/LRG1/FABP5/CTSD/YWHAZ/DDX3X/PFN1/MVP/P4HB/HPX/PRKAA1/CSNK2B/JUP/LAMP2/CLU/TPD52L1/CALR/DYNC1LI1/GNAI2/RAC1/FGG/ECM1/RAB5A/FGB/MIF/PRMT1/AKR1C2/AKR1C3/BAX/G3BP1/CTNNB1/FLOT1/PPM1A/APOA1/CCAR2/CTTN/IGFBP7/CRK/HMGB1/MAP2K1/RPS20/SFPQ/RBBP7/UBQLN1/HSPB1/GLG1/SPAG9/YWHAB/DEPTOR/FGA/HOMER2/TXN/FN1/UBE2V1/LAMTOR1/AHSG/VPS35/CALM1/LAMTOR5/ENY2/NAGK/FNTA/UCHL1/AMBP/NCL/PLG/MAPK1/CD2AP/OTUB1/ERP29/ARHGAP17/HSPA5/HOMER1/RAP1A/TXNDC12/RPL5/RHOA/NUP62/MME/TFG/CDC42/RPS3/FKBP1A/HSP90AB1/RPS12/KCTD12/HNRNPK/RPL11/C3/RWDD1/SLC44A2
GO:0006085,acetyl-CoA biosynthetic process,12,-0.7318924631002607,-2.0778927002046315,4.6110269057659164e-4,0.0036517986808438097,0.002458741968960082,223,"tags=58%, list=11%, signal=52%",DLAT/MPC2/DLD/PDHX/PDHB/ACAT1/PDK4
GO:0042274,ribosomal small subunit biogenesis,27,0.6248179004371026,1.8722443260612376,4.793532655739885e-4,0.0037825330410747454,0.0025467649095375928,536,"tags=74%, list=25%, signal=56%",RPS3A/RPS21/RPS25/RPS28/RPS17/RPS5/RPS6/RPS8/RPS27L/RPS27/RPS24/NPM1/RPS4X/RPS13/FBL/RPS19/RPS16/RPS12/RPSA/RPS14
GO:0051129,negative regulation of cellular component organization,127,0.4336772196464263,1.687685868690838,4.921200018657675e-4,0.0038656871937071454,0.0026027522798280464,427,"tags=31%, list=20%, signal=26%",CST3/TUBB4A/CORO1C/THY1/VIM/LGALS3/TMSB4X/VAT1/TMSB10/APOD/GSN/FLNA/CAPZA1/DDX3X/PFN1/ANXA2/RPL13A/LAMP2/FLII/HNRNPC/CLU/HNRNPU/DYNC1LI1/RAC1/TOM1L2/SUB1/MAPRE1/DNAJA4/SPTAN1/APOA1/NPM1/HMGB1/APOC1/FKBP4/TBC1D4/HNRNPA1/VPS35/GMFB/ATG3
GO:0007275,multicellular organism development,497,0.3351503735796925,1.4209194957466913,4.934540795653821e-4,0.0038656871937071454,0.0026027522798280464,356,"tags=21%, list=17%, signal=23%",ANXA1/BTF3/LTF/POTEE/CORO1C/TYMP/S100A8/CD44/NDRG1/RHOG/THY1/VIM/TUBB2A/SERPINH1/FBN1/CTSC/MUSTN1/TPPP3/TBCB/HMGB2/YWHAQ/ACTB/DBNL/TUBB2B/PPIB/S100A9/ACTC1/KRT17/IQGAP1/HRAS/HPRT1/APOD/IL18/ARHGDIB/GSN/S100A7/MYH9/PPIA/MAPK14/FLNA/MARCKS/CFL1/YBX1/AP1B1/LRG1/EIF6/YWHAZ/CD9/PFN1/TIGAR/ANXA2/GAA/RPL13A/CACYBP/RPL10/RPL13/NSUN2/CSNK2B/DNAJB11/SRSF1/JUP/COMT/HEXB/CLU/RPS6/CALR/BGN/RPL24/PCNA/HNRNPU/EHD1/RAC1/NES/MYH3/CTSZ/PLS3/ECM1/AP2A1/UFC1/MANF/CSRP3/PRMT1/UBA6/AKR1C3/RAD23B/BAX/GLUL/S100A10/CTNNB1/APOH/EIF2B2/FLOT1/APOA1/RAB35/CTTN/IGFBP7/CRK/DSP/HMGB1/MAP2K1/RBBP7/RTN3/HSPB1/GLG1
GO:2001233,regulation of apoptotic signaling pathway,73,0.49354349755705545,1.770119564109043,5.299750747927462e-4,0.0041368557996412205,0.002785329056464717,372,"tags=37%, list=18%, signal=32%",S100A8/CD44/LGALS3/CTSC/HMGB2/S100A9/PEA15/PPIA/PDIA3/PSME3/DDX3X/P4HB/CLU/TPD52L1/GNAI2/FGG/FGB/MIF/BAX/CTNNB1/CCAR2/CTTN/SFPQ/UBQLN1/HSPB1/DEPTOR/FGA
GO:0006915,apoptotic process,274,0.3661154912181382,1.5191445889552184,5.506494641836853e-4,0.004282829165873107,0.002883612361014734,506,"tags=32%, list=24%, signal=28%",ANXA1/LTF/S100A8/CD44/LGALS3/CTSC/HMGB2/ACTN1/ACTB/ACTN4/S100A9/ACTC1/HRAS/TXNDC5/PEA15/GSN/RPS3A/PPIA/MAPK14/PDIA3/FLNA/CASP14/PSME3/MARCKS/CFL1/CTSD/YWHAZ/ANP32A/CTSB/DDX3X/SET/TIGAR/DDAH2/ANXA2/P4HB/HSP90B1/PRKAA1/RPL10/ANXA4/CLU/TPD52L1/RPS6/PIP/CALR/RPS27L/CAST/APEX1/GNAI2/NES/FGG/FGB/MIF/AKR1C3/BAX/CTNNB1/APOH/CCAR2/NPM1/CTTN/PDCD6IP/HMGB1/SFPQ/RTN3/UBQLN1/HSPB1/DEPTOR/FGA/AQP1/VPS35/LAMTOR5/ALDH1A2/ATG3/PA2G4/MAPK1/CD2AP/ERP29/COL6A2/KNG1/HSPA5/DNAJB6/HSPB2/PPID/KHDRBS1/TXNDC12/RHOA/NUP62/CDC42
GO:0006366,transcription by RNA polymerase II,151,0.417949739638559,1.6458848352697208,5.573154776644608e-4,0.0043191949518995715,0.002908097304504781,599,"tags=42%, list=28%, signal=33%",CREG1/HMGB2/ANKRD2/NAMPT/ACTB/ACTR2/ACTN4/EZR/HRAS/IL18/MAPK14/FLNA/YBX1/YWHAZ/DDX3X/PFN1/ANXA2/RPL10/JUP/ANXA4/HEXB/CALR/PCNA/HNRNPU/APEX1/SUB1/ECM1/CSRP3/S100A10/CTNNB1/LMO7/PPM1A/NPM1/CRK/HMGB1/SFPQ/RBBP7/HNRNPA2B1/TXN/FUBP1/WDR77/XRCC6/RBMX/ENY2/DCAF6/CNBP/NCL/MAPK1/CAND1/PSMC5/HNRNPD/HSPA5/PPID/KHDRBS1/RHOA/EEF1D/HNRNPK/RPS14/RWDD1/PADI2/PCBP1/UBE3A/CDK5RAP3/DHX9
GO:0051346,negative regulation of hydrolase activity,54,0.5161317841091266,1.7881528548698258,5.8953528255768e-4,0.004552639014769273,0.0030652742917777107,481,"tags=41%, list=23%, signal=32%",LTF/CST3/CD44/SERPINH1/SERPINB3/HRAS/SERPINB1/DDX3X/CAST/SERPINA7/ECM1/SERPING1/APOC1/CSTB/AQP1/LAMTOR5/SERPINF1/SERPINA1/AMBP/SERPINC1/KNG1/DNAJB6
GO:0032535,regulation of cellular component size,61,0.5019444461404261,1.7572571698478123,5.934218417315648e-4,0.004566402115452112,0.0030745409343912356,411,"tags=34%, list=19%, signal=29%",ARPC5/TMSB4X/ARPC5L/ARPC2/ARPC3/EZR/TMSB10/GSN/CAPZA1/PFN1/MSN/DSTN/FLII/RAC1/RAB5A/SPTAN1/CTTN/DEPTOR/FN1/AQP1/LAMTOR5
GO:0007049,cell cycle,182,0.3971179280970507,1.598477462139033,6.023890593468342e-4,0.004619025649408588,0.0031099721568659325,524,"tags=32%, list=25%, signal=26%",ANXA1/TUBB4A/TUBA1B/TUBB2A/TMSB4X/ACTB/ACTR2/TUBB2B/EZR/IQGAP1/HRAS/MYH9/MAPK14/FLNA/PSME3/CFL1/POLDIP2/ARL8B/DDX3X/NSUN2/CLTC/TPD52L1/RPS6/CALR/RPL24/PCNA/RPS27L/HNRNPU/DYNC1LI1/TOM1L2/NES/DYNC1H1/PSME2/TUBB/MAPRE1/BAX/CTNNB1/PPM1A/CCAR2/NPM1/RAB35/PDCD6IP/CHMP4B/TUBA4A/SND1/CALM1/PSME1/TUBB4B/GSPT1/KHDRBS1/RHOA/NUP62/CDC42/DCTN2/RPS3/CKAP5/HSP90AB1/RANBP1
GO:0034113,heterotypic cell-cell adhesion,12,0.7647507163992058,1.8966567758422297,6.093584185040947e-4,0.004656013268147484,0.003134875777923215,372,"tags=75%, list=18%, signal=62%",CD44/THY1/JUP/FGG/FGB/FLOT1/APOA1/DSP/FGA
GO:0022408,negative regulation of cell-cell adhesion,22,0.6505538544063341,1.851202933467853,6.314441318122941e-4,0.004791027153960414,0.003225780106571455,337,"tags=36%, list=16%, signal=31%",ANXA1/CTSG/ARG1/LGALS3/CD9/CDSN/APOA1/HMGB1
GO:0001525,angiogenesis,67,0.50112628675405535,1.7798173174046856,6.302380471385541e-4,0.004791027153960414,0.003225780106571455,560,"tags=48%, list=26%, signal=36%",ANXA1/TYMP/THY1/APOD/IL18/S100A7/MYH9/MAPK14/FLNA/LRG1/YWHAZ/ANXA2/JUP/ECM1/GLUL/CTNNB1/APOH/IGFBP7/HSPB1/FN1/AQP1/ANXA3/SERPINF1/NCL/KRT1/CD93/RHOA/COL18A1/CDC42/C3/PDCL3/RNH1
GO:0019319,hexose biosynthetic process,28,-0.5410613021864408,-2.0146098577366125,6.438086981658688e-4,0.004867821864180959,0.003277485688810658,631,"tags=75%, list=30%, signal=53%",DDB1/GPI/PGP/AKR1B1/SLC25A11/PRKAG1/ENO2/PGK1/PGK2/ACADM/PGM1/PGAM2/TPI1/GOT1/FBP2/ENO3/GPT/GPD1/MDH2/PFKFB1/ALDOC
GO:0007017,microtubule-based process,119,0.4339107463785914,1.6731423770505904,6.461397305450757e-4,0.004868483386398661,0.003277931089168732,524,"tags=36%, list=25%, signal=29%",TUBB4A/TUBA1B/TUBB2A/TPPP3/TBCB/ACTR2/TUBB2B/EZR/COPG1/MYH9/DYNLRB1/FLNA/CFL1/DYNC1I2/POLDIP2/ARL8B/PRKAA1/CLTC/HNRNPU/DYNC1LI1/RAC1/LAMP1/DYNC1H1/TUBB/MAPRE1/CTNNB1/NPM1/PDCD6IP/HSPB1/KTN1/CHMP4B/FKBP4/TUBA4A/UCHL1/TUBB4B/RHOA/NUP62/CDC42/DCTN2/RAB6A/RPS3/CKAP5/RANBP1
GO:0002456,T cell mediated immunity,16,0.7164987240776249,1.9043348994814366,6.521125714128385e-4,0.004896485397805742,0.0032967847354617367,337,"tags=44%, list=16%, signal=37%",ARG1/CTSC/HPRT1/IL18/PRKAA1/STX7/HMGB1
GO:0022604,regulation of cell morphogenesis,36,0.5786838505310434,1.847146046953527,6.590291042575853e-4,0.004931355711168828,0.003320262782974695,408,"tags=42%, list=19%, signal=34%",ANXA1/CORO1C/CD44/RHOG/EZR/MYH9/CFL1/MSN/HEXB/RAC1/CRK/PALMD/SPAG9/FN1/LARP4
GO:0032956,regulation of actin cytoskeleton organization,66,0.5010623060758944,1.7762476021120783,6.617795299866629e-4,0.004934919519144531,0.003322662281141213,333,"tags=30%, list=16%, signal=26%",RHOG/ARPC5/TMSB4X/ARPC5L/ARPC2/ARPC3/HRAS/TMSB10/GSN/FLNA/CAPZA1/PFN1/DSTN/FLII/RAC1/S100A10/SPTAN1/APOA1/CTTN/CRK
GO:0060348,bone development,23,0.6349827613680976,1.8361833386502662,7.057178146409564e-4,0.00524454677318793,0.0035311331172373736,264,"tags=43%, list=12%, signal=38%",LTF/SERPINH1/FBN1/PPIB/MAPK14/ANXA2/RPL13/BGN/PLS3/ECM1
GO:0065008,regulation of biological quality,410,0.34330176500578147,1.4492192909360686,7.169751196685026e-4,0.0053100205108554625,0.003575216332315005,643,"tags=39%, list=30%, signal=34%",ANXA1/CTSG/CREG1/LTF/CLIC1/RHOG/ARPC5/RBP1/VIM/FBN1/TMSB4X/ARPC5L/CTSA/ARPC2/ACTB/ARPC3/PPIB/EZR/HRAS/STX12/TMSB10/HNRNPA0/GSN/MYH9/PPIA/MAPK14/PDIA3/FLNA/CFL1/YBX1/CAPZA1/YWHAZ/CTSB/CD9/PFN1/MSN/ANXA2/GAA/P4HB/DSG1/NSUN2/JUP/DSTN/LAMP2/FLII/HNRNPC/COMT/RPS5/HEXB/CLU/PDE12/CALR/HNRNPU/APEX1/GNAI2/RAC1/SERPINA7/RAB11B/LAMP1/CTSZ/FGG/AP2A1/MANF/CSRP3/RAB5A/TUBB/FGB/AKR1C2/AKR1C3/BAX/CTNNB1/APOH/FLOT1/SPTAN1/APOA1/CCAR2/SERPING1/NPM1/CCT5/CTTN/CRK/DSP/PDCD6IP/HMGB1/ALB/IDE/PALMD/HSPB1/F13A1/DEPTOR/FGA/TF/DHRS7/FN1/AQP1/VPS35/ATP1A1/CALM1/LAMTOR5/ALDH1A2/ENY2/GLRX3/SERPINA1/DDOST/CCT2/PLG/MAPK1/KRT1/CD2AP/ATP6V1B2/LMAN1/SERPINC1/KNG1/CSRP1/HNRNPD/COPA/HOMER1/CCT8/RAP1A/RPL5/RHOA/TCP1/MME/CCT3/CDC42/TAF15/CCT4/HSP90AB1/SYNCRIP/APOA2/RPL11/SNAP23/PDCL3/SCPEP1/HSD17B12/PTGES3/HSP90AA1/YWHAH/HP1BP3/CCT7/CAPRIN1/UBE3A/KIF5B/CCT6A/DHX9/IST1/ATP6V1A/ANXA5/DBN1/PRKDC/CPA3/TLN1/SLC25A6/MYL12B/VTN/PRKRA/BAG3/RBP4/SNX9/GLRX
GO:0071345,cellular response to cytokine stimulus,104,0.44558609873099503,1.6953343749031011,7.221754932583862e-4,0.005330342926430946,0.003588899336350305,529,"tags=42%, list=25%, signal=33%",CTSG/CD44/TUBA1B/ARG1/VIM/TMSB4X/SRSF7/ACTR2/ACTN4/IL18/GSN/MAPK14/PDIA3/YBX1/SRM/RPL13A/P4HB/HPX/CACYBP/CSNK2B/SRSF3/PDE12/HNRNPU/FGG/ECM1/FGB/RAD23B/VAMP3/APOA1/ZYX/FLNB/CALM1/RPS16/RBMX/ASAH1/NCL/MAPK1/HSPA5/RHOA/MME/CDC42/RPS3/HSP90AB1/SYNCRIP
GO:0045934,negative regulation of nucleobase-containing compound metabolic process,137,0.4176414100887332,1.6353066418501792,7.256362994419238e-4,0.005337731423013473,0.0035938739826062104,536,"tags=39%, list=25%, signal=31%",CREG1/S100A11/HMGB2/ANKRD2/SRSF7/YWHAQ/EZR/HNRNPA0/PTBP1/MAPK14/FLNA/YBX1/YWHAZ/SET/TIGAR/RPL10/NSUN2/HNRNPC/CALR/PCNA/HNRNPU/APEX1/SUB1/U2AF2/CTNNB1/PPM1A/CCAR2/HMGB1/SFPQ/CBX3/RBBP7/HNRNPA2B1/TXN/TRIM63/HNRNPL/HNRNPA1/XRCC6/RBMX/CNBP/ASAH1/PA2G4/OTUB1/PSMC5/HNRNPD/DNAJB6/PPID/KHDRBS1/HNRNPAB/TAF15/RPS3/SYNCRIP/HNRNPK/RPS14
GO:0030833,regulation of actin filament polymerization,31,0.6051363278513313,1.880053464373109,7.351188520842722e-4,0.005389215908861049,0.0036285382883818273,329,"tags=39%, list=16%, signal=33%",ARPC5/TMSB4X/ARPC5L/ARPC2/ARPC3/TMSB10/GSN/CAPZA1/PFN1/FLII/SPTAN1/CTTN
GO:0048468,cell development,310,0.36025419018667953,1.5013574372385656,7.71011088778458e-4,0.00563331334225338,0.0037928881489438233,338,"tags=22%, list=16%, signal=22%",ANXA1/LTF/POTEE/MYBPH/CORO1C/S100A8/NDRG1/THY1/TPM4/VIM/SERPINH1/FBN1/TMSB4X/HMGB2/ACTN1/ACTB/DBNL/TUBB2B/ACTN4/S100A9/EZR/ACTC1/IQGAP1/HRAS/HPRT1/APOD/IL18/MYH9/MAPK14/FLNA/CFL1/TPD52/EIF6/YWHAZ/TIGAR/KRT2/MSN/ANXA2/NSUN2/IGHM/DNAJB11/FLII/HEXB/CLU/RPS6/RPL24/HNRNPU/EHD1/RAC1/MYH3/FGG/ECM1/AP2A1/MANF/CSRP3/CDSN/RPL22/PRMT1/UBA6/BAX/S100A10/CTNNB1/EIF2B2/FLOT1/RAB35/CTTN/CRK/HMGB1/MAP2K1
GO:0042254,ribosome biogenesis,53,0.5244922324451246,1.8043034772893534,7.761013127654538e-4,0.005651476002352465,0.0038051169979457793,539,"tags=57%, list=25%, signal=43%",RPS3A/RPS21/RPL27/EIF6/DDX3X/RPS25/RPS28/RPS17/RPS5/RPS6/RPL24/RPS8/RPS27L/RPS27/GLUL/RPS24/NPM1/RPS4X/RPS13/FBL/RPS19/RPS16/RPL7A/RPL7/PA2G4/RPL5/RPS12/RPSA/RPS14/RPL11
GO:0001568,blood vessel development,83,0.47221639130672477,1.728046928504833,7.937919046656027e-4,0.005760964659278789,0.0038788352884205476,560,"tags=48%, list=26%, signal=37%",ANXA1/TYMP/THY1/APOD/IL18/S100A7/MYH9/MAPK14/FLNA/LRG1/YWHAZ/ANXA2/GAA/JUP/COMT/ECM1/BAX/GLUL/CTNNB1/APOH/IGFBP7/MAP2K1/HSPB1/FN1/AQP1/ALDH1A2/ANXA3/SERPINF1/NCL/PLG/MAPK1/KRT1/CD93/RAP1A/RHOA/COL18A1/CDC42/C3/PDCL3/RNH1
GO:0006103,2-oxoglutarate metabolic process,12,-0.7153395110727397,-2.030897738623627,8.347423294964209e-4,0.006037969516690778,0.004065341590670289,389,"tags=75%, list=18%, signal=62%",DLST/PHYH/ADHFE1/OGDH/GOT1/GOT2/IDH2/DLD/L2HGDH
GO:0006397,mRNA processing,67,0.49501473455621453,1.7581113188860364,8.456994682110522e-4,0.006096903142916888,0.004105021373935794,610,"tags=54%, list=29%, signal=39%",LGALS3/SRSF7/HNRNPA0/PTBP1/YBX1/ALYREF/NSUN2/SRSF1/HNRNPC/SRSF3/PDE12/HNRNPU/U2AF2/HNRNPH1/CCAR2/SMU1/SFPQ/HNRNPF/HNRNPA3/HNRNPA2B1/MAGOH/HNRNPL/WDR77/HNRNPA1/HNRNPUL2/RBMX/DDX39B/EFTUD2/NCL/KHDRBS1/SYNCRIP/HNRNPK/HNRNPM/DDX1/DHX9/PPIL1
GO:0006090,pyruvate metabolic process,51,-0.4317612150981185,-1.8588638614782784,8.753950148968594e-4,0.006290090007702599,0.004235093344987246,652,"tags=61%, list=31%, signal=43%",PFKL/HK1/ME1/PKM/PRKAG1/ENO2/PGK1/GAPDH/DHTKD1/ALDOA/PDHA1/PGK2/FAHD1/PFKM/PGM1/PGAM2/TPI1/OGDH/ENO3/DLAT/GPD1/MPC2/DLD/VDAC1/PDHX/PDHB/PFKFB1/ALDOC/PDK4/SLC4A1/BPGM
GO:0032970,regulation of actin filament-based process,81,0.4710029763165877,1.7168057839453137,8.904571284931512e-4,0.006377201217261182,0.004293744986446045,335,"tags=30%, list=16%, signal=26%",RHOG/ARPC5/TMSB4X/ARPC5L/ARPC2/ARPC3/HRAS/TMSB10/GSN/MYH9/FLNA/CAPZA1/PFN1/JUP/DSTN/FLII/RAC1/CSRP3/S100A10/SPTAN1/APOA1/CTTN/CRK/DSP
GO:0043542,endothelial cell migration,32,0.5972343599273262,1.8611028941898584,9.239562335389937e-4,0.006595345482827686,0.004440620679197103,497,"tags=56%, list=24%, signal=44%",ANXA1/TMSB4X/S100A9/MYH9/CSNK2B/JUP/CALR/RAC1/GLUL/APOH/DNAJA4/APOA1/HMGB1/HSPB1/ANXA3/SERPINF1/PLG/RHOA
GO:0002286,T cell activation involved in immune response,10,0.8049032717937722,1.8968668758440843,9.285038233191598e-4,0.006606076382303531,0.004447845752431385,337,"tags=60%, list=16%, signal=51%",ANXA1/LCP1/LGALS3/IL18/RPS6/HMGB1
GO:0051702,biological process involved in interaction with symbiont,30,0.5988075564188444,1.8435439159215175,9.348978205151132e-4,0.006629830949404561,0.0044638396108530355,132,"tags=20%, list=6%, signal=19%",DEFA1/CTSG/LTF/ARG1/PPIB/CFL1
GO:0052548,regulation of endopeptidase activity,52,0.5145859521110338,1.770071481649562,9.401671138216524e-4,0.006645480902257282,0.004474376663756055,439,"tags=42%, list=21%, signal=34%",LTF/S100A8/CD44/SERPINH1/SERPINB3/S100A9/GSN/SERPINB1/PSME3/CTSD/DDX3X/RPS27L/CAST/SERPINA7/PSME2/SERPING1/HMGB1/AQP1/LAMTOR5/PSME1/SERPINF1/SERPINA1
GO:0048514,blood vessel morphogenesis,72,0.4822537037716428,1.7253164247930415,9.803942704786491e-4,0.006907323269281392,0.0046506741197004965,560,"tags=47%, list=26%, signal=36%",ANXA1/TYMP/THY1/APOD/IL18/S100A7/MYH9/MAPK14/FLNA/LRG1/YWHAZ/ANXA2/JUP/ECM1/BAX/GLUL/CTNNB1/APOH/IGFBP7/HSPB1/FN1/AQP1/ANXA3/SERPINF1/NCL/KRT1/CD93/RAP1A/RHOA/COL18A1/CDC42/C3/PDCL3/RNH1
GO:0006637,acyl-CoA metabolic process,33,-0.49779843278907804,-1.9246991816635561,9.878542540092594e-4,0.006914979778064816,0.004655829217537698,397,"tags=55%, list=19%, signal=45%",PDHA1/ACSL1/SUCLG2/DLST/OGDH/ACSF2/ACOT2/SNCA/SUCLG1/DLAT/MPC2/DLD/SUCLA2/PDHX/PDHB/OXSM/ACAT1/PDK4
GO:0035383,thioester metabolic process,33,-0.49779843278907804,-1.9246991816635561,9.878542540092594e-4,0.006914979778064816,0.004655829217537698,397,"tags=55%, list=19%, signal=45%",PDHA1/ACSL1/SUCLG2/DLST/OGDH/ACSF2/ACOT2/SNCA/SUCLG1/DLAT/MPC2/DLD/SUCLA2/PDHX/PDHB/OXSM/ACAT1/PDK4
GO:0000278,mitotic cell cycle,123,0.42492509706370696,1.6473524146473177,9.9564343138767e-4,0.006947094038942906,0.004677451625540991,692,"tags=46%, list=33%, signal=33%",ANXA1/TUBB4A/TUBA1B/TUBB2A/ACTB/TUBB2B/IQGAP1/FLNA/PSME3/CFL1/POLDIP2/DDX3X/CLTC/TPD52L1/RPS6/RPL24/PCNA/RPS27L/HNRNPU/DYNC1LI1/TOM1L2/NES/DYNC1H1/PSME2/TUBB/MAPRE1/CTNNB1/RAB35/PDCD6IP/CHMP4B/TUBA4A/CALM1/PSME1/TUBB4B/GSPT1/KHDRBS1/RHOA/NUP62/CDC42/DCTN2/CKAP5/RANBP1/CDK5RAP3/PPP2CA/KPNB1/CLIP1/PRKDC/TTN/PPP6C/SNX9/VCP/DCTN1/PPP3CA/PPP5C/DYNLT1/SPTBN1/PAFAH1B1
GO:0035556,intracellular signal transduction,360,0.3434433466605933,1.4448036500351356,0.0010185164064690925,0.007083912186019009,0.004769570756339744,516,"tags=29%, list=24%, signal=27%",DEFA1/LTF/LCP1/S100A8/CD44/NDRG1/RHOG/FBN1/S100A4/TMSB4X/S100A13/YWHAQ/SERPINB3/DBNL/ACTN4/S100A9/EZR/IQGAP1/CAP1/HRAS/IL18/ARHGDIB/PEA15/S100A7/LRRC59/PTBP1/PPIA/MAPK14/FLNA/CFL1/FABP5/YWHAZ/ANP32A/DDX3X/P4HB/PRKAA1/NSUN2/CSNK2B/LAMP2/CLU/TPD52L1/RPS6/CALR/RPS27L/DYNC1LI1/GNAI2/RAC1/FGG/ECM1/CSRP3/FGB/MIF/PRMT1/AKR1C2/AKR1C3/BAX/NUCB1/G3BP1/CTNNB1/FLOT1/PPM1A/APOA1/CCAR2/RAB35/CRK/HMGB1/MAP2K1/RPS20/SFPQ/UBQLN1/HSPB1/SPAG9/FKBP4/DEPTOR/FGA/HOMER2/TF/TXN/FN1/UBE2V1/LAMTOR1/AQP1/ATP1A1/CALM1/LAMTOR5/ALDH1A2/NAGK/FNTA/UCHL1/AMBP/MAPK1/CD2AP/OTUB1/ERP29/ARHGAP17/COL6A2/HSPA5/RAP1A/TXNDC12/RPL5/RHOA/NUP62/TFG/CDC42/RPS3/FKBP1A
GO:0010810,regulation of cell-substrate adhesion,48,0.5347845121088308,1.813075469737287,0.0010466531946760184,0.007187460229262531,0.004839289254531357,390,"tags=40%, list=18%, signal=33%",CORO1C/THY1/ARPC2/ACTN4/APOD/FLNA/POLDIP2/P4HB/JUP/CALR/UTRN/RAC1/FGG/FGB/S100A10/APOA1/CRK/FGA/FN1
GO:2000026,regulation of multicellular organismal development,126,0.41781204933785615,1.6209048413688447,0.0010462828678384107,0.007187460229262531,0.004839289254531357,433,"tags=27%, list=20%, signal=23%",ANXA1/LTF/TYMP/THY1/FBN1/CTSC/MUSTN1/HMGB2/ACTB/KRT17/IL18/MAPK14/CFL1/LRG1/EIF6/ANXA2/DNAJB11/JUP/ECM1/PRMT1/GLUL/S100A10/CTNNB1/APOH/HMGB1/MAP2K1/HSPB1/GLG1/FN1/AHSG/AQP1/XRCC6/ANXA3/SERPINF1
GO:0044093,positive regulation of molecular function,171,0.3934736714786196,1.5726225134216267,0.0010435865759746805,0.007187460229262531,0.004839289254531357,562,"tags=39%, list=27%, signal=31%",LTF/CORO1C/S100A8/RHOG/THY1/FBN1/TMSB4X/SERPINB3/ACTN4/S100A9/IQGAP1/CAP1/HRAS/IL18/GSN/PPIA/MAPK14/PSME3/CTSD/DDX3X/PFN1/TIGAR/POR/ANXA2/DNAJB11/JUP/CLU/TPD52L1/PCNA/RPS27L/HNRNPU/PSME2/MIF/S100A10/APOH/FLOT1/APOA1/NPM1/HMGB1/MAP2K1/IDE/YWHAB/EIF3D/TXN/UBE2V1/XRCC6/CALM1/LAMTOR5/RPS2/PSME1/FNTA/ANXA3/EIF3C/ERP29/ARHGAP17/RANGAP1/RAP1A/RHOA/RPS3/FKBP1A/APOA4/HNRNPK/APOA2/RPL11/RWDD1/SKP1/HSP90AA1
