ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:1902531,regulation of intracellular signal transduction,243,0.37919793586935263,1.5660517006030985,3.383266794991424e-4,0.0028890967237544876,0.001898443116625938,516,"tags=33%, list=24%, signal=28%",LTF/S100A8/CD44/S100A4/TMSB4X/S100A13/SERPINB3/ACTN4/S100A9/EZR/IQGAP1/HRAS/IL18/ARHGDIB/S100A7/PTBP1/PPIA/MAPK14/FLNA/FABP5/YWHAZ/DDX3X/P4HB/PRKAA1/CSNK2B/LAMP2/CLU/TPD52L1/CALR/DYNC1LI1/GNAI2/RAC1/FGG/ECM1/FGB/MIF/PRMT1/AKR1C2/AKR1C3/BAX/CTNNB1/FLOT1/PPM1A/APOA1/CCAR2/CRK/HMGB1/MAP2K1/RPS20/SFPQ/UBQLN1/HSPB1/SPAG9/DEPTOR/FGA/HOMER2/TXN/FN1/UBE2V1/LAMTOR1/CALM1/LAMTOR5/NAGK/FNTA/UCHL1/AMBP/MAPK1/CD2AP/OTUB1/ERP29/ARHGAP17/HSPA5/RAP1A/TXNDC12/RPL5/RHOA/NUP62/TFG/CDC42/RPS3/FKBP1A
GO:1901606,alpha-amino acid catabolic process,32,-0.5261294165298747,-2.0305613062671606,3.453754564039789e-4,0.0029377229997656087,0.0019303957398183176,417,"tags=59%, list=20%, signal=48%",MCCC1/GLUD1/MCCC2/DLST/ADHFE1/BCAT2/HIBCH/AUH/GOT1/GPT/GOT2/ACAD8/HMGCL/HIBADH/GSTZ1/ALDH6A1/NOS1/ACAT1/ACADSB
GO:0019731,antibacterial humoral response,14,0.7591059809952502,1.9739263894815513,3.484714218867309e-4,0.002952478570594997,0.0019400917156029342,401,"tags=79%, list=19%, signal=64%",DEFA1/CTSG/LTF/IGHA1/IGHM/IGHG2/IGHG1/FGB/FGA/TF/IGHG3
GO:0016042,lipid catabolic process,62,-0.4144364911341012,-1.9091192287560128,3.6249873584564147e-4,0.0030593764904637993,0.0020103349921564554,436,"tags=44%, list=21%, signal=36%",CPT1B/PRDX6/ACADM/OXCT1/HADHA/HADHB/PHYH/SCARB2/ECHS1/AUH/ETFDH/DECR1/PLIN5/ACAA2/ECI2/HINT2/CPT2/PCCB/ACADVL/CRAT/ETFB/PCCA/ETFA/HADH/ECI1/ACADS/ACAT1
GO:0006094,gluconeogenesis,27,-0.5625033586502934,-2.080427342571714,3.716580188800446e-4,0.0031245203215147935,0.002053141401728194,576,"tags=63%, list=27%, signal=46%",SLC25A11/PRKAG1/ENO2/PGK1/PGK2/ACADM/PGM1/PGAM2/TPI1/GOT1/FBP2/ENO3/GPT/GPD1/MDH2/PFKFB1/ALDOC
GO:0019319,hexose biosynthetic process,28,-0.5410613021864409,-2.0261287028014605,3.7708368338924223e-4,0.003157893858190218,0.0020750713566715464,631,"tags=75%, list=30%, signal=53%",DDB1/GPI/PGP/AKR1B1/SLC25A11/PRKAG1/ENO2/PGK1/PGK2/ACADM/PGM1/PGAM2/TPI1/GOT1/FBP2/ENO3/GPT/GPD1/MDH2/PFKFB1/ALDOC
GO:1903037,regulation of leukocyte cell-cell adhesion,36,0.5942709704627053,1.9327954527845141,3.801255706989987e-4,0.003171124472485108,0.0020837652741961307,214,"tags=28%, list=10%, signal=25%",ANXA1/CTSG/CD44/THY1/ARG1/LGALS3/ACTB/IL18/PRKAA1/HSPH1
GO:0034109,homotypic cell-cell adhesion,25,0.6490326601932711,1.9388833765982072,3.8662387001030387e-4,0.003212977678361491,0.00211126727160295,372,"tags=56%, list=18%, signal=47%",CTSG/CLIC1/ACTB/MYH9/PPIA/PDIA3/FLNA/CD9/JUP/FGG/FGB/DSP/HSPB1/FGA
GO:0006357,regulation of transcription by RNA polymerase II,146,0.4208033226198796,1.6677279112213235,3.887914108401405e-4,0.0032186586645506286,0.002115000282352552,545,"tags=40%, list=26%, signal=32%",CREG1/HMGB2/ANKRD2/NAMPT/ACTB/ACTR2/ACTN4/EZR/HRAS/IL18/MAPK14/YBX1/YWHAZ/DDX3X/PFN1/ANXA2/RPL10/JUP/ANXA4/HEXB/CALR/PCNA/HNRNPU/APEX1/SUB1/ECM1/CSRP3/S100A10/CTNNB1/LMO7/PPM1A/NPM1/CRK/HMGB1/SFPQ/RBBP7/HNRNPA2B1/TXN/FUBP1/WDR77/XRCC6/RBMX/ENY2/DCAF6/CNBP/NCL/MAPK1/CAND1/PSMC5/HNRNPD/HSPA5/PPID/KHDRBS1/RHOA/EEF1D/HNRNPK/RPS14/RWDD1
GO:0006366,transcription by RNA polymerase II,151,0.417949739638564,1.6672615071902108,3.997431987657674e-4,0.0032967414377298456,0.0021663089498853275,599,"tags=42%, list=28%, signal=33%",CREG1/HMGB2/ANKRD2/NAMPT/ACTB/ACTR2/ACTN4/EZR/HRAS/IL18/MAPK14/FLNA/YBX1/YWHAZ/DDX3X/PFN1/ANXA2/RPL10/JUP/ANXA4/HEXB/CALR/PCNA/HNRNPU/APEX1/SUB1/ECM1/CSRP3/S100A10/CTNNB1/LMO7/PPM1A/NPM1/CRK/HMGB1/SFPQ/RBBP7/HNRNPA2B1/TXN/FUBP1/WDR77/XRCC6/RBMX/ENY2/DCAF6/CNBP/NCL/MAPK1/CAND1/PSMC5/HNRNPD/HSPA5/PPID/KHDRBS1/RHOA/EEF1D/HNRNPK/RPS14/RWDD1/PADI2/PCBP1/UBE3A/CDK5RAP3/DHX9
GO:1900024,regulation of substrate adhesion-dependent cell spreading,19,0.7087709991515899,2.0079115269836434,4.0584023845654176e-4,0.003334346504591815,0.002191019469179257,372,"tags=68%, list=18%, signal=57%",CORO1C/ARPC2/ACTN4/FLNA/P4HB/CALR/RAC1/FGG/FGB/S100A10/APOA1/CRK/FGA
GO:0034113,heterotypic cell-cell adhesion,12,0.7647507163992099,1.922595621956236,4.1699070182629137e-4,0.0033959013689495933,0.0022314675467995193,372,"tags=75%, list=18%, signal=62%",CD44/THY1/JUP/FGG/FGB/FLOT1/APOA1/DSP/FGA
GO:0044403,biological process involved in symbiotic interaction,62,0.5121772542545765,1.8288411392327983,4.169402070180122e-4,0.0033959013689495933,0.0022314675467995193,390,"tags=31%, list=18%, signal=26%",DEFA1/CTSG/LTF/ARG1/KRT6A/SERPINB3/PPIB/GSN/PPIA/CFL1/ARL8B/CTSB/P4HB/LAMP1/RAB5A/HMGB1/IDE/CHMP4B/FN1
GO:0043086,negative regulation of catalytic activity,98,0.45925774477561654,1.7502143294294799,4.195950054764827e-4,0.0033959013689495933,0.0022314675467995193,499,"tags=39%, list=24%, signal=31%",LTF/CST3/CORO1C/CD44/THY1/SERPINH1/SERPINB3/HRAS/SERPINB1/PPIA/DDX3X/MVP/CAST/HNRNPU/GNAI2/SERPINA7/NES/ECM1/CCAR2/SERPING1/NPM1/HSPB1/APOC1/DEPTOR/CSTB/AQP1/LAMTOR5/HP/SERPINF1/UCHL1/SERPINA1/AMBP/CAND1/SERPINC1/KNG1/DNAJB6/RPL5/NUP62
GO:0051129,negative regulation of cellular component organization,127,0.4336772196464293,1.6992833949452533,4.1896246374770256e-4,0.0033959013689495933,0.0022314675467995193,427,"tags=31%, list=20%, signal=26%",CST3/TUBB4A/CORO1C/THY1/VIM/LGALS3/TMSB4X/VAT1/TMSB10/APOD/GSN/FLNA/CAPZA1/DDX3X/PFN1/ANXA2/RPL13A/LAMP2/FLII/HNRNPC/CLU/HNRNPU/DYNC1LI1/RAC1/TOM1L2/SUB1/MAPRE1/DNAJA4/SPTAN1/APOA1/NPM1/HMGB1/APOC1/FKBP4/TBC1D4/HNRNPA1/VPS35/GMFB/ATG3
GO:0007049,cell cycle,182,0.39711792809705593,1.6007628805055494,4.264206881625877e-4,0.0034383140246269615,0.002259337162090173,524,"tags=32%, list=25%, signal=26%",ANXA1/TUBB4A/TUBA1B/TUBB2A/TMSB4X/ACTB/ACTR2/TUBB2B/EZR/IQGAP1/HRAS/MYH9/MAPK14/FLNA/PSME3/CFL1/POLDIP2/ARL8B/DDX3X/NSUN2/CLTC/TPD52L1/RPS6/CALR/RPL24/PCNA/RPS27L/HNRNPU/DYNC1LI1/TOM1L2/NES/DYNC1H1/PSME2/TUBB/MAPRE1/BAX/CTNNB1/PPM1A/CCAR2/NPM1/RAB35/PDCD6IP/CHMP4B/TUBA4A/SND1/CALM1/PSME1/TUBB4B/GSPT1/KHDRBS1/RHOA/NUP62/CDC42/DCTN2/RPS3/CKAP5/HSP90AB1/RANBP1
GO:0010466,negative regulation of peptidase activity,42,0.5741684249481626,1.9244737887831262,4.3654917070479264e-4,0.0035069450046618343,0.0023044349985742274,481,"tags=48%, list=23%, signal=38%",LTF/CST3/CD44/SERPINH1/SERPINB3/SERPINB1/DDX3X/CAST/SERPINA7/ECM1/SERPING1/CSTB/AQP1/LAMTOR5/SERPINF1/SERPINA1/AMBP/SERPINC1/KNG1/DNAJB6
GO:0051604,protein maturation,141,0.42469909645775544,1.6804741040682305,4.4231054384994214e-4,0.003530573798865071,0.0023199616236748953,610,"tags=48%, list=29%, signal=36%",CTSG/SERPINH1/TBCB/PPIB/PDIA4/LMAN2L/TXNDC5/GSN/MYH9/PPIA/PDIA3/FLNA/MVP/ANXA2/P4HB/HSP90B1/DNAJB11/HSPH1/CLU/CALR/CAST/TTC1/CTSZ/FGG/FGB/S100A10/APOH/DNAJA4/CCT5/HSPB1/GLG1/F13A1/CANX/FKBP4/FGA/PDIA6/FKBP2/FNTA/GLRX3/CCT2/PLG/ERP29/LMAN1/HSPA5/DNAJB6/CCT8/HSPB2/PPID/CLEC3B/TCP1/MME/CCT3/FKBP1A/CCT4/HSP90AB1/HSPA4/PDCL3/TBCA/PTGES3/HSP90AA1/DNAJB2/UNC45B/CCT7/PRDX4/CCT6A/AHSA1/PPIL1
GO:0051247,positive regulation of protein metabolic process,201,0.39293780627663455,1.598707480252744,4.427459996732592e-4,0.003530573798865071,0.0023199616236748953,603,"tags=40%, list=29%, signal=32%",LTF/S100A8/FBN1/CTSC/MUSTN1/SERPINB3/SH3BGRL/S100A9/EZR/KRT17/IQGAP1/HRAS/IL18/GSN/MYH9/PPIA/PSME3/YBX1/EIF6/CTSD/DDX3X/MSN/ANXA2/PRKAA1/CLU/TPD52L1/RPS27L/HNRNPU/RAC1/PSME2/MIF/PRMT1/S100A10/CTNNB1/FLOT1/NPM1/HMGB1/MAP2K1/IDE/RPS4X/UBQLN1/TF/EIF3D/TXN/UBE2V1/XRCC6/VPS35/LARP4/CALM1/RPS2/PSME1/FNTA/CNBP/EIF3C/MAPK1/ERP29/PSMC5/HNRNPD/HSPA5/RAP1A/CLEC3B/KHDRBS1/RPL5/RHOA/RPS3/SYNCRIP/SEC22B/EIF2B5/C3/RAP2C/SKP1/HSP90AA1/DNAJB2/SSB/SUMO2/UBE3A/NSF/CDK5RAP3/DHX9/IST1/PPP2CA
GO:0012501,programmed cell death,285,0.3710206796391033,1.5473030590613588,4.5428408917058607e-4,0.0036093120491245464,0.002371701009203677,499,"tags=32%, list=24%, signal=28%",ANXA1/LTF/S100A8/CD44/ARG1/LGALS3/CTSC/HMGB2/ACTN1/ACTB/ACTN4/S100A9/ACTC1/HRAS/TXNDC5/PEA15/GSN/RPS3A/PPIA/MAPK14/PDIA3/FLNA/CASP14/PSME3/MARCKS/CFL1/CTSD/YWHAZ/ANP32A/CTSB/DDX3X/SET/TIGAR/DDAH2/ANXA2/P4HB/HSP90B1/PRKAA1/RPL10/ANXA4/CLU/TPD52L1/RPS6/PIP/CALR/RPS27L/CAST/APEX1/GNAI2/NES/LAMP1/FGG/CDSN/FGB/MIF/AKR1C3/BAX/CTNNB1/APOH/CCAR2/NPM1/CTTN/PDCD6IP/HMGB1/SFPQ/RTN3/UBQLN1/HSPB1/DEPTOR/FGA/AQP1/VPS35/LAMTOR5/ALDH1A2/ATG3/ASAH1/PA2G4/MAPK1/CD2AP/ERP29/PSMC5/COL6A2/KNG1/HSPA5/DNAJB6/HSPB2/PPID/KHDRBS1/TXNDC12/RHOA/NUP62
GO:0002456,T cell mediated immunity,16,0.71649872407763,1.921776841397796,4.7224117141957383e-4,0.0037279509527106025,0.0024496593579239312,337,"tags=44%, list=16%, signal=37%",ARG1/CTSC/HPRT1/IL18/PRKAA1/STX7/HMGB1
GO:2001233,regulation of apoptotic signaling pathway,73,0.493543497557058,1.810595214408184,4.74372735338002e-4,0.0037279509527106025,0.0024496593579239312,372,"tags=37%, list=18%, signal=32%",S100A8/CD44/LGALS3/CTSC/HMGB2/S100A9/PEA15/PPIA/PDIA3/PSME3/DDX3X/P4HB/CLU/TPD52L1/GNAI2/FGG/FGB/MIF/BAX/CTNNB1/CCAR2/CTTN/SFPQ/UBQLN1/HSPB1/DEPTOR/FGA
GO:0008219,cell death,287,0.368421061046815,1.5361678092634479,4.7340478451869786e-4,0.0037279509527106025,0.0024496593579239312,499,"tags=32%, list=24%, signal=28%",ANXA1/LTF/S100A8/CD44/ARG1/LGALS3/CTSC/HMGB2/ACTN1/ACTB/ACTN4/S100A9/ACTC1/HRAS/TXNDC5/PEA15/GSN/RPS3A/PPIA/MAPK14/PDIA3/FLNA/CASP14/PSME3/MARCKS/CFL1/CTSD/YWHAZ/ANP32A/CTSB/DDX3X/SET/TIGAR/DDAH2/ANXA2/P4HB/HSP90B1/PRKAA1/RPL10/ANXA4/CLU/TPD52L1/RPS6/PIP/CALR/RPS27L/CAST/APEX1/GNAI2/NES/LAMP1/FGG/CDSN/FGB/MIF/AKR1C3/BAX/CTNNB1/APOH/CCAR2/NPM1/CTTN/PDCD6IP/HMGB1/SFPQ/RTN3/UBQLN1/HSPB1/DEPTOR/FGA/AQP1/VPS35/LAMTOR5/ALDH1A2/ATG3/ASAH1/PA2G4/MAPK1/CD2AP/ERP29/PSMC5/COL6A2/KNG1/HSPA5/DNAJB6/HSPB2/PPID/KHDRBS1/TXNDC12/RHOA/NUP62
GO:0010647,positive regulation of cell communication,203,0.392039301710002,1.5966143864324172,4.8103718750863126e-4,0.0037666774718636145,0.002475106790373121,546,"tags=37%, list=26%, signal=31%",LTF/S100A8/CD44/CTSC/S100A4/S100A13/ACTN4/S100A9/IQGAP1/HRAS/IL18/PEA15/S100A7/PTBP1/PPIA/PDIA3/FLNA/LRG1/FABP5/CTSD/DDX3X/HPX/CSNK2B/JUP/CLU/TPD52L1/CALR/DYNC1LI1/GNAI2/RAC1/FGG/ECM1/FGB/MIF/PRMT1/AKR1C2/AKR1C3/BAX/CTNNB1/FLOT1/PPM1A/APOA1/CCAR2/CRK/HMGB1/MAP2K1/RPS20/SFPQ/SPAG9/FGA/TXN/FN1/UBE2V1/LAMTOR1/VPS35/CALM1/LAMTOR5/NAGK/FNTA/MAPK1/OTUB1/ERP29/HOMER1/RAP1A/RHOA/NUP62/MME/TFG/CDC42/RPS3/FKBP1A/HSP90AB1/RPS12/RPL11/C3/SLC44A2
GO:1901652,response to peptide,120,0.4334260488720758,1.6814829364583184,4.919735877190307e-4,0.0038384557977071136,0.002522272767026004,529,"tags=42%, list=25%, signal=34%",CTSG/CD44/TUBA1B/ARG1/VIM/TMSB4X/SRSF7/ACTR2/ACTN4/IL18/GSN/MAPK14/PDIA3/YBX1/SRM/RPL13A/P4HB/HPX/CACYBP/CSNK2B/COMT/SRSF3/PDE12/CALR/HNRNPU/FGG/ECM1/FGB/RAD23B/VAMP3/APOA1/ZYX/CRK/FLNB/TRIM63/CALM1/ALDH1A2/RPS16/RBMX/SERPINF1/DDOST/ASAH1/NCL/MAPK1/HSPA5/RHOA/MME/CDC42/RPS3/HSP90AB1/SYNCRIP
GO:0048468,cell development,310,0.360254190186685,1.5095290362430833,5.450534330436071e-4,0.004237350882693849,0.0027843891655953373,338,"tags=22%, list=16%, signal=22%",ANXA1/LTF/POTEE/MYBPH/CORO1C/S100A8/NDRG1/THY1/TPM4/VIM/SERPINH1/FBN1/TMSB4X/HMGB2/ACTN1/ACTB/DBNL/TUBB2B/ACTN4/S100A9/EZR/ACTC1/IQGAP1/HRAS/HPRT1/APOD/IL18/MYH9/MAPK14/FLNA/CFL1/TPD52/EIF6/YWHAZ/TIGAR/KRT2/MSN/ANXA2/NSUN2/IGHM/DNAJB11/FLII/HEXB/CLU/RPS6/RPL24/HNRNPU/EHD1/RAC1/MYH3/FGG/ECM1/AP2A1/MANF/CSRP3/CDSN/RPL22/PRMT1/UBA6/BAX/S100A10/CTNNB1/EIF2B2/FLOT1/RAB35/CTTN/CRK/HMGB1/MAP2K1
GO:0006085,acetyl-CoA biosynthetic process,12,-0.7318924631002636,-2.108806625698836,5.567353491420593e-4,0.004312710615318309,0.0028339085065351433,223,"tags=58%, list=11%, signal=52%",DLAT/MPC2/DLD/PDHX/PDHB/ACAT1/PDK4
GO:0032956,regulation of actin cytoskeleton organization,66,0.5010623060758985,1.81387594547607,5.68942700268709e-4,0.004391589739796547,0.00288574046137416,333,"tags=30%, list=16%, signal=26%",RHOG/ARPC5/TMSB4X/ARPC5L/ARPC2/ARPC3/HRAS/TMSB10/GSN/FLNA/CAPZA1/PFN1/DSTN/FLII/RAC1/S100A10/SPTAN1/APOA1/CTTN/CRK
GO:0043542,endothelial cell migration,32,0.5972343599273325,1.8882956587288824,5.850457803964709e-4,0.004499873396028175,0.002956894313761933,497,"tags=56%, list=24%, signal=44%",ANXA1/TMSB4X/S100A9/MYH9/CSNK2B/JUP/CALR/RAC1/GLUL/APOH/DNAJA4/APOA1/HMGB1/HSPB1/ANXA3/SERPINF1/PLG/RHOA
GO:0007017,microtubule-based process,119,0.43391074637859584,1.6816865045129858,6.047676663245716e-4,0.0046351274496748964,0.0030457705791462524,524,"tags=36%, list=25%, signal=29%",TUBB4A/TUBA1B/TUBB2A/TPPP3/TBCB/ACTR2/TUBB2B/EZR/COPG1/MYH9/DYNLRB1/FLNA/CFL1/DYNC1I2/POLDIP2/ARL8B/PRKAA1/CLTC/HNRNPU/DYNC1LI1/RAC1/LAMP1/DYNC1H1/TUBB/MAPRE1/CTNNB1/NPM1/PDCD6IP/HSPB1/KTN1/CHMP4B/FKBP4/TUBA4A/UCHL1/TUBB4B/RHOA/NUP62/CDC42/DCTN2/RAB6A/RPS3/CKAP5/RANBP1
GO:0001525,angiogenesis,67,0.5011262867540617,1.8178380511418384,6.130140543745113e-4,0.004681786915275757,0.003076430799196028,560,"tags=48%, list=26%, signal=36%",ANXA1/TYMP/THY1/APOD/IL18/S100A7/MYH9/MAPK14/FLNA/LRG1/YWHAZ/ANXA2/JUP/ECM1/GLUL/CTNNB1/APOH/IGFBP7/HSPB1/FN1/AQP1/ANXA3/SERPINF1/NCL/KRT1/CD93/RHOA/COL18A1/CDC42/C3/PDCL3/RNH1
GO:0001568,blood vessel development,83,0.47221639130673054,1.7677954465517443,6.241423741702101e-4,0.004745456491741412,0.003118268467068438,560,"tags=48%, list=26%, signal=37%",ANXA1/TYMP/THY1/APOD/IL18/S100A7/MYH9/MAPK14/FLNA/LRG1/YWHAZ/ANXA2/GAA/JUP/COMT/ECM1/BAX/GLUL/CTNNB1/APOH/IGFBP7/MAP2K1/HSPB1/FN1/AQP1/ALDH1A2/ANXA3/SERPINF1/NCL/PLG/MAPK1/KRT1/CD93/RAP1A/RHOA/COL18A1/CDC42/C3/PDCL3/RNH1
GO:0035556,intracellular signal transduction,360,0.3434433466605994,1.4507259707316784,6.257263977123299e-4,0.004745456491741412,0.003118268467068438,516,"tags=29%, list=24%, signal=27%",DEFA1/LTF/LCP1/S100A8/CD44/NDRG1/RHOG/FBN1/S100A4/TMSB4X/S100A13/YWHAQ/SERPINB3/DBNL/ACTN4/S100A9/EZR/IQGAP1/CAP1/HRAS/IL18/ARHGDIB/PEA15/S100A7/LRRC59/PTBP1/PPIA/MAPK14/FLNA/CFL1/FABP5/YWHAZ/ANP32A/DDX3X/P4HB/PRKAA1/NSUN2/CSNK2B/LAMP2/CLU/TPD52L1/RPS6/CALR/RPS27L/DYNC1LI1/GNAI2/RAC1/FGG/ECM1/CSRP3/FGB/MIF/PRMT1/AKR1C2/AKR1C3/BAX/NUCB1/G3BP1/CTNNB1/FLOT1/PPM1A/APOA1/CCAR2/RAB35/CRK/HMGB1/MAP2K1/RPS20/SFPQ/UBQLN1/HSPB1/SPAG9/FKBP4/DEPTOR/FGA/HOMER2/TF/TXN/FN1/UBE2V1/LAMTOR1/AQP1/ATP1A1/CALM1/LAMTOR5/ALDH1A2/NAGK/FNTA/UCHL1/AMBP/MAPK1/CD2AP/OTUB1/ERP29/ARHGAP17/COL6A2/HSPA5/RAP1A/TXNDC12/RPL5/RHOA/NUP62/TFG/CDC42/RPS3/FKBP1A
GO:0006915,apoptotic process,274,0.36611549121814396,1.5189940903489467,6.373258571961836e-4,0.004816584614141192,0.003165007191064121,506,"tags=32%, list=24%, signal=28%",ANXA1/LTF/S100A8/CD44/LGALS3/CTSC/HMGB2/ACTN1/ACTB/ACTN4/S100A9/ACTC1/HRAS/TXNDC5/PEA15/GSN/RPS3A/PPIA/MAPK14/PDIA3/FLNA/CASP14/PSME3/MARCKS/CFL1/CTSD/YWHAZ/ANP32A/CTSB/DDX3X/SET/TIGAR/DDAH2/ANXA2/P4HB/HSP90B1/PRKAA1/RPL10/ANXA4/CLU/TPD52L1/RPS6/PIP/CALR/RPS27L/CAST/APEX1/GNAI2/NES/FGG/FGB/MIF/AKR1C3/BAX/CTNNB1/APOH/CCAR2/NPM1/CTTN/PDCD6IP/HMGB1/SFPQ/RTN3/UBQLN1/HSPB1/DEPTOR/FGA/AQP1/VPS35/LAMTOR5/ALDH1A2/ATG3/PA2G4/MAPK1/CD2AP/ERP29/COL6A2/KNG1/HSPA5/DNAJB6/HSPB2/PPID/KHDRBS1/TXNDC12/RHOA/NUP62/CDC42
GO:0060627,regulation of vesicle-mediated transport,97,0.4562253299543527,1.7356803179998037,6.474621771979421e-4,0.0048761995220220015,0.0032041805114254884,394,"tags=33%, list=19%, signal=28%",ANXA1/LGALS3/ACTB/ARPC3/EZR/MSN/ANXA2/STAM/PRKAA1/CLU/CALR/DYNC1LI1/EHD1/GNAI2/RAC1/RAB11B/LAMP1/FGG/AP2A1/RAB5A/FGB/S100A10/FLOT1/APOA1/PDCD6IP/HMGB1/MAP2K1/APOC1/FGA/TBC1D4/TF/AHSG
GO:0051346,negative regulation of hydrolase activity,54,0.5161317841091287,1.8158009246220532,6.80574595781152e-4,0.00510784186245439,0.00335639410922484,481,"tags=41%, list=23%, signal=32%",LTF/CST3/CD44/SERPINH1/SERPINB3/HRAS/SERPINB1/DDX3X/CAST/SERPINA7/ECM1/SERPING1/APOC1/CSTB/AQP1/LAMTOR5/SERPINF1/SERPINA1/AMBP/SERPINC1/KNG1/DNAJB6
GO:0010810,regulation of cell-substrate adhesion,48,0.5347845121088338,1.8333985291496926,6.957913712050556e-4,0.005204039600495743,0.0034196062308952642,390,"tags=40%, list=18%, signal=33%",CORO1C/THY1/ARPC2/ACTN4/APOD/FLNA/POLDIP2/P4HB/JUP/CALR/UTRN/RAC1/FGG/FGB/S100A10/APOA1/CRK/FGA/FN1
GO:0065008,regulation of biological quality,410,0.34330176500578924,1.452587726088258,7.070105255813331e-4,0.005269779484487668,0.00346280431049783,643,"tags=39%, list=30%, signal=34%",ANXA1/CTSG/CREG1/LTF/CLIC1/RHOG/ARPC5/RBP1/VIM/FBN1/TMSB4X/ARPC5L/CTSA/ARPC2/ACTB/ARPC3/PPIB/EZR/HRAS/STX12/TMSB10/HNRNPA0/GSN/MYH9/PPIA/MAPK14/PDIA3/FLNA/CFL1/YBX1/CAPZA1/YWHAZ/CTSB/CD9/PFN1/MSN/ANXA2/GAA/P4HB/DSG1/NSUN2/JUP/DSTN/LAMP2/FLII/HNRNPC/COMT/RPS5/HEXB/CLU/PDE12/CALR/HNRNPU/APEX1/GNAI2/RAC1/SERPINA7/RAB11B/LAMP1/CTSZ/FGG/AP2A1/MANF/CSRP3/RAB5A/TUBB/FGB/AKR1C2/AKR1C3/BAX/CTNNB1/APOH/FLOT1/SPTAN1/APOA1/CCAR2/SERPING1/NPM1/CCT5/CTTN/CRK/DSP/PDCD6IP/HMGB1/ALB/IDE/PALMD/HSPB1/F13A1/DEPTOR/FGA/TF/DHRS7/FN1/AQP1/VPS35/ATP1A1/CALM1/LAMTOR5/ALDH1A2/ENY2/GLRX3/SERPINA1/DDOST/CCT2/PLG/MAPK1/KRT1/CD2AP/ATP6V1B2/LMAN1/SERPINC1/KNG1/CSRP1/HNRNPD/COPA/HOMER1/CCT8/RAP1A/RPL5/RHOA/TCP1/MME/CCT3/CDC42/TAF15/CCT4/HSP90AB1/SYNCRIP/APOA2/RPL11/SNAP23/PDCL3/SCPEP1/HSD17B12/PTGES3/HSP90AA1/YWHAH/HP1BP3/CCT7/CAPRIN1/UBE3A/KIF5B/CCT6A/DHX9/IST1/ATP6V1A/ANXA5/DBN1/PRKDC/CPA3/TLN1/SLC25A6/MYL12B/VTN/PRKRA/BAG3/RBP4/SNX9/GLRX
GO:0071345,cellular response to cytokine stimulus,104,0.44558609873099836,1.7051240888209502,7.15931660427458e-4,0.0053179992173532755,0.0034944897917043192,529,"tags=42%, list=25%, signal=33%",CTSG/CD44/TUBA1B/ARG1/VIM/TMSB4X/SRSF7/ACTR2/ACTN4/IL18/GSN/MAPK14/PDIA3/YBX1/SRM/RPL13A/P4HB/HPX/CACYBP/CSNK2B/SRSF3/PDE12/HNRNPU/FGG/ECM1/FGB/RAD23B/VAMP3/APOA1/ZYX/FLNB/CALM1/RPS16/RBMX/ASAH1/NCL/MAPK1/HSPA5/RHOA/MME/CDC42/RPS3/HSP90AB1/SYNCRIP
GO:0006090,pyruvate metabolic process,51,-0.43176121509811205,-1.8934563835928973,7.322912641612587e-4,0.005420954784866109,0.0035621425244273188,652,"tags=61%, list=31%, signal=43%",PFKL/HK1/ME1/PKM/PRKAG1/ENO2/PGK1/GAPDH/DHTKD1/ALDOA/PDHA1/PGK2/FAHD1/PFKM/PGM1/PGAM2/TPI1/OGDH/ENO3/DLAT/GPD1/MPC2/DLD/VDAC1/PDHX/PDHB/PFKFB1/ALDOC/PDK4/SLC4A1/BPGM
GO:0050866,negative regulation of cell activation,17,0.7100576281912586,1.948710595435101,7.409265182598033e-4,0.00546622319083508,0.003591888670690203,163,"tags=29%, list=8%, signal=27%",ANXA1/CTSG/ARG1/LGALS3/CD9
GO:0051093,negative regulation of developmental process,82,0.4744446391428472,1.7702616581516568,7.463591991527202e-4,0.005487637637160169,0.0036059602342650605,402,"tags=30%, list=19%, signal=26%",ANXA1/LTF/CST3/THY1/FBN1/TMSB4X/ANKRD2/VAT1/ACTB/IL18/PTBP1/YBX1/DNAJB11/CALR/HNRNPU/ECM1/CSRP3/PRMT1/CTNNB1/APOH/HMGB1/RBBP7/SPAG9/AHSG/WDR77
GO:0030833,regulation of actin filament polymerization,31,0.6051363278513351,1.9006939977909778,7.503444773380517e-4,0.005498301254548088,0.0036129673624314437,329,"tags=39%, list=16%, signal=33%",ARPC5/TMSB4X/ARPC5L/ARPC2/ARPC3/TMSB10/GSN/CAPZA1/PFN1/FLII/SPTAN1/CTTN
GO:2000026,regulation of multicellular organismal development,126,0.4178120493378579,1.6355977988113128,7.54015839725932e-4,0.005506600526483322,0.003618420864748935,433,"tags=27%, list=20%, signal=23%",ANXA1/LTF/TYMP/THY1/FBN1/CTSC/MUSTN1/HMGB2/ACTB/KRT17/IL18/MAPK14/CFL1/LRG1/EIF6/ANXA2/DNAJB11/JUP/ECM1/PRMT1/GLUL/S100A10/CTNNB1/APOH/HMGB1/MAP2K1/HSPB1/GLG1/FN1/AHSG/AQP1/XRCC6/ANXA3/SERPINF1
