ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0002456,T cell mediated immunity,16,0.71649872407763,1.8887313058144586,4.943323476389763e-4,0.0037736356678919033,0.0025449504480005115,337,"tags=44%, list=16%, signal=37%",ARG1/CTSC/HPRT1/IL18/PRKAA1/STX7/HMGB1
GO:0051093,negative regulation of developmental process,82,0.4744446391428472,1.7574742127040572,5.273539456613212e-4,0.004011590716469279,0.0027054279982403513,402,"tags=30%, list=19%, signal=26%",ANXA1/LTF/CST3/THY1/FBN1/TMSB4X/ANKRD2/VAT1/ACTB/IL18/PTBP1/YBX1/DNAJB11/CALR/HNRNPU/ECM1/CSRP3/PRMT1/CTNNB1/APOH/HMGB1/RBBP7/SPAG9/AHSG/WDR77
GO:0002286,T cell activation involved in immune response,10,0.8049032717937739,1.9011213028402263,5.296520744096062e-4,0.004014984955664428,0.0027077170826460915,337,"tags=60%, list=16%, signal=51%",ANXA1/LCP1/LGALS3/IL18/RPS6/HMGB1
GO:0019731,antibacterial humoral response,14,0.7591059809952502,1.9669172304751597,5.409016455948178e-4,0.004085974800172701,0.002755592832316897,401,"tags=79%, list=19%, signal=64%",DEFA1/CTSG/LTF/IGHA1/IGHM/IGHG2/IGHG1/FGB/FGA/TF/IGHG3
GO:1901652,response to peptide,120,0.4334260488720758,1.6778461457510185,5.685240571035225e-4,0.004279722763195961,0.002886257000426874,529,"tags=42%, list=25%, signal=34%",CTSG/CD44/TUBA1B/ARG1/VIM/TMSB4X/SRSF7/ACTR2/ACTN4/IL18/GSN/MAPK14/PDIA3/YBX1/SRM/RPL13A/P4HB/HPX/CACYBP/CSNK2B/COMT/SRSF3/PDE12/CALR/HNRNPU/FGG/ECM1/FGB/RAD23B/VAMP3/APOA1/ZYX/CRK/FLNB/TRIM63/CALM1/ALDH1A2/RPS16/RBMX/SERPINF1/DDOST/ASAH1/NCL/MAPK1/HSPA5/RHOA/MME/CDC42/RPS3/HSP90AB1/SYNCRIP
GO:0060627,regulation of vesicle-mediated transport,97,0.4562253299543527,1.7122854564279077,6.178946752475916e-4,0.004635279086286431,0.0031260451790890717,394,"tags=33%, list=19%, signal=28%",ANXA1/LGALS3/ACTB/ARPC3/EZR/MSN/ANXA2/STAM/PRKAA1/CLU/CALR/DYNC1LI1/EHD1/GNAI2/RAC1/RAB11B/LAMP1/FGG/AP2A1/RAB5A/FGB/S100A10/FLOT1/APOA1/PDCD6IP/HMGB1/MAP2K1/APOC1/FGA/TBC1D4/TF/AHSG
GO:0006397,mRNA processing,67,0.49501473455621575,1.7910209722476256,6.21844989131407e-4,0.00464882736702376,0.003135182177508255,610,"tags=54%, list=29%, signal=39%",LGALS3/SRSF7/HNRNPA0/PTBP1/YBX1/ALYREF/NSUN2/SRSF1/HNRNPC/SRSF3/PDE12/HNRNPU/U2AF2/HNRNPH1/CCAR2/SMU1/SFPQ/HNRNPF/HNRNPA3/HNRNPA2B1/MAGOH/HNRNPL/WDR77/HNRNPA1/HNRNPUL2/RBMX/DDX39B/EFTUD2/NCL/KHDRBS1/SYNCRIP/HNRNPK/HNRNPM/DDX1/DHX9/PPIL1
GO:0019319,hexose biosynthetic process,28,-0.5410613021864409,-2.0051335827909202,6.565140007456985e-4,0.004891142108648366,0.0032985999169317243,631,"tags=75%, list=30%, signal=53%",DDB1/GPI/PGP/AKR1B1/SLC25A11/PRKAG1/ENO2/PGK1/PGK2/ACADM/PGM1/PGAM2/TPI1/GOT1/FBP2/ENO3/GPT/GPD1/MDH2/PFKFB1/ALDOC
GO:0051247,positive regulation of protein metabolic process,201,0.39293780627663455,1.6075799860174058,6.796499121622037e-4,0.005046167840985129,0.0034031497043738312,603,"tags=40%, list=29%, signal=32%",LTF/S100A8/FBN1/CTSC/MUSTN1/SERPINB3/SH3BGRL/S100A9/EZR/KRT17/IQGAP1/HRAS/IL18/GSN/MYH9/PPIA/PSME3/YBX1/EIF6/CTSD/DDX3X/MSN/ANXA2/PRKAA1/CLU/TPD52L1/RPS27L/HNRNPU/RAC1/PSME2/MIF/PRMT1/S100A10/CTNNB1/FLOT1/NPM1/HMGB1/MAP2K1/IDE/RPS4X/UBQLN1/TF/EIF3D/TXN/UBE2V1/XRCC6/VPS35/LARP4/CALM1/RPS2/PSME1/FNTA/CNBP/EIF3C/MAPK1/ERP29/PSMC5/HNRNPD/HSPA5/RAP1A/CLEC3B/KHDRBS1/RPL5/RHOA/RPS3/SYNCRIP/SEC22B/EIF2B5/C3/RAP2C/SKP1/HSP90AA1/DNAJB2/SSB/SUMO2/UBE3A/NSF/CDK5RAP3/DHX9/IST1/PPP2CA
GO:0042254,ribosome biogenesis,53,0.5244922324451269,1.8207216953220082,6.847756735328875e-4,0.005066872560475427,0.0034171130251021403,539,"tags=57%, list=25%, signal=43%",RPS3A/RPS21/RPL27/EIF6/DDX3X/RPS25/RPS28/RPS17/RPS5/RPS6/RPL24/RPS8/RPS27L/RPS27/GLUL/RPS24/NPM1/RPS4X/RPS13/FBL/RPS19/RPS16/RPL7A/RPL7/PA2G4/RPL5/RPS12/RPSA/RPS14/RPL11
GO:0043542,endothelial cell migration,32,0.5972343599273325,1.891888259249473,7.206082364924222e-4,0.005313872982025753,0.0035836908001717666,497,"tags=56%, list=24%, signal=44%",ANXA1/TMSB4X/S100A9/MYH9/CSNK2B/JUP/CALR/RAC1/GLUL/APOH/DNAJA4/APOA1/HMGB1/HSPB1/ANXA3/SERPINF1/PLG/RHOA
GO:0051346,negative regulation of hydrolase activity,54,0.5161317841091287,1.8004528941182416,7.621224228294265e-4,0.0056009539413362595,0.003777299001998478,481,"tags=41%, list=23%, signal=32%",LTF/CST3/CD44/SERPINH1/SERPINB3/HRAS/SERPINB1/DDX3X/CAST/SERPINA7/ECM1/SERPING1/APOC1/CSTB/AQP1/LAMTOR5/SERPINF1/SERPINA1/AMBP/SERPINC1/KNG1/DNAJB6
GO:0022408,negative regulation of cell-cell adhesion,22,0.6505538544063405,1.8822872573024112,7.790285050023019e-4,0.0057058574285303735,0.003848046207141526,337,"tags=36%, list=16%, signal=31%",ANXA1/CTSG/ARG1/LGALS3/CD9/CDSN/APOA1/HMGB1
GO:0042274,ribosomal small subunit biogenesis,27,0.6248179004371028,1.8867928863911205,7.974957496179634e-4,0.005821450455123719,0.003926002467550421,536,"tags=74%, list=25%, signal=56%",RPS3A/RPS21/RPS25/RPS28/RPS17/RPS5/RPS6/RPS8/RPS27L/RPS27/RPS24/NPM1/RPS4X/RPS13/FBL/RPS19/RPS16/RPS12/RPSA/RPS14
GO:0051702,biological process involved in interaction with symbiont,30,0.5988075564188471,1.8638639073367813,8.441011980785912e-4,0.0061237019893797765,0.004129841747547344,132,"tags=20%, list=6%, signal=19%",DEFA1/CTSG/LTF/ARG1/PPIB/CFL1
GO:0007049,cell cycle,182,0.39711792809705593,1.609325510084533,8.445511507493327e-4,0.0061237019893797765,0.004129841747547344,524,"tags=32%, list=25%, signal=26%",ANXA1/TUBB4A/TUBA1B/TUBB2A/TMSB4X/ACTB/ACTR2/TUBB2B/EZR/IQGAP1/HRAS/MYH9/MAPK14/FLNA/PSME3/CFL1/POLDIP2/ARL8B/DDX3X/NSUN2/CLTC/TPD52L1/RPS6/CALR/RPL24/PCNA/RPS27L/HNRNPU/DYNC1LI1/TOM1L2/NES/DYNC1H1/PSME2/TUBB/MAPRE1/BAX/CTNNB1/PPM1A/CCAR2/NPM1/RAB35/PDCD6IP/CHMP4B/TUBA4A/SND1/CALM1/PSME1/TUBB4B/GSPT1/KHDRBS1/RHOA/NUP62/CDC42/DCTN2/RPS3/CKAP5/HSP90AB1/RANBP1
GO:0022604,regulation of cell morphogenesis,36,0.5786838505310483,1.8663730154012286,8.831595612713185e-4,0.006382299762787395,0.004304240809143373,408,"tags=42%, list=19%, signal=34%",ANXA1/CORO1C/CD44/RHOG/EZR/MYH9/CFL1/MSN/HEXB/RAC1/CRK/PALMD/SPAG9/FN1/LARP4
GO:0007017,microtubule-based process,119,0.43391074637859584,1.6819697787556103,9.035293586212708e-4,0.006507812789006363,0.004388887145042648,524,"tags=36%, list=25%, signal=29%",TUBB4A/TUBA1B/TUBB2A/TPPP3/TBCB/ACTR2/TUBB2B/EZR/COPG1/MYH9/DYNLRB1/FLNA/CFL1/DYNC1I2/POLDIP2/ARL8B/PRKAA1/CLTC/HNRNPU/DYNC1LI1/RAC1/LAMP1/DYNC1H1/TUBB/MAPRE1/CTNNB1/NPM1/PDCD6IP/HSPB1/KTN1/CHMP4B/FKBP4/TUBA4A/UCHL1/TUBB4B/RHOA/NUP62/CDC42/DCTN2/RAB6A/RPS3/CKAP5/RANBP1
GO:0035556,intracellular signal transduction,360,0.3434433466605994,1.4511077161665566,9.261081420663208e-4,0.006648352490065508,0.004483667512478631,516,"tags=29%, list=24%, signal=27%",DEFA1/LTF/LCP1/S100A8/CD44/NDRG1/RHOG/FBN1/S100A4/TMSB4X/S100A13/YWHAQ/SERPINB3/DBNL/ACTN4/S100A9/EZR/IQGAP1/CAP1/HRAS/IL18/ARHGDIB/PEA15/S100A7/LRRC59/PTBP1/PPIA/MAPK14/FLNA/CFL1/FABP5/YWHAZ/ANP32A/DDX3X/P4HB/PRKAA1/NSUN2/CSNK2B/LAMP2/CLU/TPD52L1/RPS6/CALR/RPS27L/DYNC1LI1/GNAI2/RAC1/FGG/ECM1/CSRP3/FGB/MIF/PRMT1/AKR1C2/AKR1C3/BAX/NUCB1/G3BP1/CTNNB1/FLOT1/PPM1A/APOA1/CCAR2/RAB35/CRK/HMGB1/MAP2K1/RPS20/SFPQ/UBQLN1/HSPB1/SPAG9/FKBP4/DEPTOR/FGA/HOMER2/TF/TXN/FN1/UBE2V1/LAMTOR1/AQP1/ATP1A1/CALM1/LAMTOR5/ALDH1A2/NAGK/FNTA/UCHL1/AMBP/MAPK1/CD2AP/OTUB1/ERP29/ARHGAP17/COL6A2/HSPA5/RAP1A/TXNDC12/RPL5/RHOA/NUP62/TFG/CDC42/RPS3/FKBP1A
GO:0010810,regulation of cell-substrate adhesion,48,0.5347845121088338,1.8144585995144191,9.482156957611038e-4,0.006784592833036545,0.004575548380796155,390,"tags=40%, list=18%, signal=33%",CORO1C/THY1/ARPC2/ACTN4/APOD/FLNA/POLDIP2/P4HB/JUP/CALR/UTRN/RAC1/FGG/FGB/S100A10/APOA1/CRK/FGA/FN1
GO:0065008,regulation of biological quality,410,0.34330176500578924,1.4585048773233433,9.75206407186017e-4,0.006954761482826595,0.004690310594118343,643,"tags=39%, list=30%, signal=34%",ANXA1/CTSG/CREG1/LTF/CLIC1/RHOG/ARPC5/RBP1/VIM/FBN1/TMSB4X/ARPC5L/CTSA/ARPC2/ACTB/ARPC3/PPIB/EZR/HRAS/STX12/TMSB10/HNRNPA0/GSN/MYH9/PPIA/MAPK14/PDIA3/FLNA/CFL1/YBX1/CAPZA1/YWHAZ/CTSB/CD9/PFN1/MSN/ANXA2/GAA/P4HB/DSG1/NSUN2/JUP/DSTN/LAMP2/FLII/HNRNPC/COMT/RPS5/HEXB/CLU/PDE12/CALR/HNRNPU/APEX1/GNAI2/RAC1/SERPINA7/RAB11B/LAMP1/CTSZ/FGG/AP2A1/MANF/CSRP3/RAB5A/TUBB/FGB/AKR1C2/AKR1C3/BAX/CTNNB1/APOH/FLOT1/SPTAN1/APOA1/CCAR2/SERPING1/NPM1/CCT5/CTTN/CRK/DSP/PDCD6IP/HMGB1/ALB/IDE/PALMD/HSPB1/F13A1/DEPTOR/FGA/TF/DHRS7/FN1/AQP1/VPS35/ATP1A1/CALM1/LAMTOR5/ALDH1A2/ENY2/GLRX3/SERPINA1/DDOST/CCT2/PLG/MAPK1/KRT1/CD2AP/ATP6V1B2/LMAN1/SERPINC1/KNG1/CSRP1/HNRNPD/COPA/HOMER1/CCT8/RAP1A/RPL5/RHOA/TCP1/MME/CCT3/CDC42/TAF15/CCT4/HSP90AB1/SYNCRIP/APOA2/RPL11/SNAP23/PDCL3/SCPEP1/HSD17B12/PTGES3/HSP90AA1/YWHAH/HP1BP3/CCT7/CAPRIN1/UBE3A/KIF5B/CCT6A/DHX9/IST1/ATP6V1A/ANXA5/DBN1/PRKDC/CPA3/TLN1/SLC25A6/MYL12B/VTN/PRKRA/BAG3/RBP4/SNX9/GLRX
GO:0048731,system development,438,0.3316998250679854,1.409931165762306,9.927804243097314e-4,0.007056878557060648,0.0047591786345684796,356,"tags=21%, list=17%, signal=22%",ANXA1/LTF/POTEE/CORO1C/TYMP/S100A8/CD44/NDRG1/RHOG/THY1/VIM/TUBB2A/SERPINH1/FBN1/CTSC/MUSTN1/TBCB/HMGB2/YWHAQ/ACTB/DBNL/TUBB2B/PPIB/S100A9/ACTC1/IQGAP1/HRAS/HPRT1/APOD/IL18/GSN/S100A7/MYH9/PPIA/MAPK14/FLNA/MARCKS/CFL1/AP1B1/LRG1/YWHAZ/CD9/PFN1/TIGAR/ANXA2/GAA/RPL13A/CACYBP/RPL13/DNAJB11/SRSF1/JUP/COMT/HEXB/CLU/CALR/BGN/RPL24/PCNA/HNRNPU/EHD1/RAC1/NES/CTSZ/PLS3/ECM1/AP2A1/UFC1/MANF/CSRP3/PRMT1/UBA6/AKR1C3/BAX/GLUL/S100A10/CTNNB1/APOH/EIF2B2/FLOT1/APOA1/RAB35/CTTN/IGFBP7/CRK/DSP/HMGB1/MAP2K1/RBBP7/RTN3/HSPB1/GLG1
GO:0070527,platelet aggregation,21,0.6619674421617565,1.9029462045275691,0.0010421115317430262,0.007359276224165735,0.004963116466967472,372,"tags=57%, list=18%, signal=48%",CTSG/CLIC1/ACTB/MYH9/PPIA/PDIA3/FLNA/CD9/FGG/FGB/HSPB1/FGA
GO:0051248,negative regulation of protein metabolic process,162,0.3994662380291514,1.5997178516952868,0.001041339887974735,0.007359276224165735,0.004963116466967472,548,"tags=36%, list=26%, signal=29%",LTF/CST3/CORO1C/CD44/THY1/SERPINH1/CTSA/SERPINB3/APOD/SERPINB1/PPIA/FLNA/YBX1/EIF6/DDX3X/MVP/ANXA2/RPL13A/PRKAA1/CSNK2B/CLU/CALR/CAST/SERPINA7/CTSZ/ECM1/U2AF2/MIF/CTNNB1/CCAR2/SERPING1/NPM1/RTN3/HSPB1/GLG1/SRP9/DEPTOR/FGA/CSTB/AQP1/VPS35/CALM1/LAMTOR5/SERPINF1/UCHL1/SERPINA1/AMBP/NCL/SERPINC1/KNG1/DNAJB6/RPL5/NUP62/RPS3/HSP90AB1/SYNCRIP/RPL11/PDCL3
GO:0008535,respiratory chain complex IV assembly,12,-0.6905866880367648,-2.002289231063918,0.0010521658436142812,0.00738218624257528,0.004978567047454391,585,"tags=83%, list=28%, signal=61%",TIMM21/SCO1/COA6/COX17/TACO1/COA1/COA3/SURF1/COA5/SMIM20
GO:0032535,regulation of cellular component size,61,0.5019444461404297,1.7807674994247862,0.0010488824332323993,0.00738218624257528,0.004978567047454391,411,"tags=34%, list=19%, signal=29%",ARPC5/TMSB4X/ARPC5L/ARPC2/ARPC3/EZR/TMSB10/GSN/CAPZA1/PFN1/MSN/DSTN/FLII/RAC1/RAB5A/SPTAN1/CTTN/DEPTOR/FN1/AQP1/LAMTOR5
GO:0010631,epithelial cell migration,13,0.7380992330478757,1.8644578611561702,0.0010964850981350096,0.007643664606934729,0.005154908787644367,176,"tags=38%, list=8%, signal=35%",CORO1C/KRT16/LRG1/PFN1/KRT2
GO:0090132,epithelium migration,13,0.7380992330478757,1.8644578611561702,0.0010964850981350096,0.007643664606934729,0.005154908787644367,176,"tags=38%, list=8%, signal=35%",CORO1C/KRT16/LRG1/PFN1/KRT2
GO:0051253,negative regulation of RNA metabolic process,121,0.42623504783116617,1.6538789139642767,0.0011388456589125542,0.007913517270905184,0.00533689817891207,536,"tags=38%, list=25%, signal=30%",CREG1/HMGB2/ANKRD2/SRSF7/YWHAQ/EZR/HNRNPA0/PTBP1/MAPK14/FLNA/YBX1/YWHAZ/SET/RPL10/NSUN2/HNRNPC/CALR/PCNA/HNRNPU/APEX1/U2AF2/CTNNB1/PPM1A/CCAR2/HMGB1/SFPQ/CBX3/RBBP7/HNRNPA2B1/TXN/HNRNPL/XRCC6/RBMX/CNBP/ASAH1/PA2G4/PSMC5/HNRNPD/DNAJB6/PPID/KHDRBS1/HNRNPAB/TAF15/SYNCRIP/HNRNPK/RPS14
GO:0050866,negative regulation of cell activation,17,0.7100576281912586,1.9057076770093264,0.0012120196195841571,0.008395075192519018,0.005661662188001998,163,"tags=29%, list=8%, signal=27%",ANXA1/CTSG/ARG1/LGALS3/CD9
GO:0034329,cell junction assembly,63,0.49019975114994363,1.755887069557596,0.0012306659466949142,0.008497082077817115,0.005730455916725563,406,"tags=33%, list=19%, signal=28%",CORO1C/RHOG/THY1/ACTN1/ACTB/DBNL/APOD/POLDIP2/CAPZA1/CD9/DSG1/JUP/RAC1/S100A10/CTNNB1/FLOT1/CTTN/CRK/PDCD6IP/FN1/VPS35
GO:0000278,mitotic cell cycle,123,0.4249250970637143,1.6532954949896272,0.0012386829468419487,0.008525284535724905,0.005749475733211249,692,"tags=46%, list=33%, signal=33%",ANXA1/TUBB4A/TUBA1B/TUBB2A/ACTB/TUBB2B/IQGAP1/FLNA/PSME3/CFL1/POLDIP2/DDX3X/CLTC/TPD52L1/RPS6/RPL24/PCNA/RPS27L/HNRNPU/DYNC1LI1/TOM1L2/NES/DYNC1H1/PSME2/TUBB/MAPRE1/CTNNB1/RAB35/PDCD6IP/CHMP4B/TUBA4A/CALM1/PSME1/TUBB4B/GSPT1/KHDRBS1/RHOA/NUP62/CDC42/DCTN2/CKAP5/RANBP1/CDK5RAP3/PPP2CA/KPNB1/CLIP1/PRKDC/TTN/PPP6C/SNX9/VCP/DCTN1/PPP3CA/PPP5C/DYNLT1/SPTBN1/PAFAH1B1
GO:0022402,cell cycle process,142,0.4072721010701471,1.6155995617816314,0.0012463930774296256,0.008551203138820976,0.00576695531162475,692,"tags=45%, list=33%, signal=33%",ANXA1/TMSB4X/ACTB/ACTR2/EZR/IQGAP1/MYH9/MAPK14/FLNA/PSME3/CFL1/POLDIP2/ARL8B/DDX3X/NSUN2/CLTC/TPD52L1/RPS6/CALR/RPL24/PCNA/RPS27L/HNRNPU/DYNC1LI1/TOM1L2/NES/DYNC1H1/PSME2/TUBB/MAPRE1/CTNNB1/CCAR2/NPM1/RAB35/PDCD6IP/CHMP4B/SND1/CALM1/PSME1/GSPT1/KHDRBS1/RHOA/NUP62/CDC42/DCTN2/RPS3/CKAP5/RANBP1/TIPRL/CDK5RAP3/IST1/PPP2CA/KPNB1/PRKDC/TTN/PPP6C/SNX9/VCP/CHORDC1/DCTN1/PPP3CA/DYNLT1/SPTBN1/PAFAH1B1
GO:0006575,cellular modified amino acid metabolic process,46,-0.4365032728122472,-1.8533444378622763,0.001255921489093608,0.008585426933279927,0.005790035934320167,586,"tags=52%, list=28%, signal=39%",GSTK1/GPX1/ALDH4A1/OPLAH/GSTO1/SLC27A1/ALDH9A1/CPT1B/ACADM/PCYOX1/CKM/SOD2/GSTT1/GLO1/CKMT2/HAGH/ALDH1L1/GAMT/CKB/GOT2/CPT2/CRAT/TMLHE/GSTZ1
GO:0032970,regulation of actin filament-based process,81,0.4710029763165927,1.7449614153404513,0.0012593015520216866,0.008585426933279927,0.005790035934320167,335,"tags=30%, list=16%, signal=26%",RHOG/ARPC5/TMSB4X/ARPC5L/ARPC2/ARPC3/HRAS/TMSB10/GSN/MYH9/FLNA/CAPZA1/PFN1/JUP/DSTN/FLII/RAC1/CSRP3/S100A10/SPTAN1/APOA1/CTTN/CRK/DSP
GO:0032612,interleukin-1 production,12,0.7385276887791588,1.827470967042632,0.0012820895038413661,0.008686156388525256,0.00585796816064361,355,"tags=67%, list=17%, signal=56%",ANXA1/S100A13/ORM1/SERPINB1/ORM2/APOA1/HMGB1/HSPB1
GO:0032652,regulation of interleukin-1 production,12,0.7385276887791588,1.827470967042632,0.0012820895038413661,0.008686156388525256,0.00585796816064361,355,"tags=67%, list=17%, signal=56%",ANXA1/S100A13/ORM1/SERPINB1/ORM2/APOA1/HMGB1/HSPB1
GO:0051649,establishment of localization in cell,321,0.34836515253950673,1.4687078412139016,0.0012893003063891445,0.008707797707949112,0.005872563126986461,726,"tags=45%, list=34%, signal=35%",LCP1/CORO1C/TUBA1B/S100A13/LMNB1/CTSA/ACTB/ACTR2/ACTN4/ARPC3/EZR/STX12/APOD/LMAN2L/COPG1/MYH9/MAPK14/FLNA/CFL1/DYNC1I2/AP1B1/EIF6/YWHAZ/ANP32A/ARL8B/CLTB/VPS29/ALYREF/MSN/ANXA2/P4HB/STAM/HSP90B1/NSUN2/COPB2/JUP/CLTC/LAMP2/ATP6V1E1/CLU/RAB5C/SRSF3/CALR/HNRNPU/DYNC1LI1/EHD1/SEC31A/RAB11B/LAMP1/DYNC1H1/TMED7/AP2A1/SNX1/RAB5A/TUBB/MAPRE1/SNAP29/VAMP3/BAX/CTNNB1/STX7/PPM1A/NPM1/RAB35/CTTN/PDCD6IP/MAP2K1/COPZ1/HSPB1/SPAG9/CANX/CHMP4B/HNRNPA2B1/MAGOH/TXN/VPS26A/LAMTOR1/AQP1/HNRNPA1/VPS35/CALM1/ENY2/ANXA3/DDX39B/UCHL1/MAPK1/ERP29/ATP6V1B2/SEC24C/LMAN1/HSPA5/RANGAP1/TMED10/COPA/RAP1A/KHDRBS1/NUP62/TFG/CDC42/DCTN2/RAB6A/RANBP1/HSPA4/SEC22B/SNAP23/HSP90AA1/YWHAH/SSB/UFM1/NSF/KIF5B/DHX9/ATP6V1A/KPNB1/AP1M1/PPP6C/ARHGDIA/BAG3/SNX9/PSAP/KPNA3/VCP/DCTN1/CAPN2/SEC23A/PPT1/VPS45/AP2B1/PPP3CA/DYNLT1/RAB18/PAFAH1B1/EHD4/SCFD2/HYOU1/TMED9/APOB/NUDC/REEP5/RAB14/STBD1/ARCN1/RBM8A/CHP1/KPNA4
GO:0000723,telomere maintenance,32,0.5827053385329313,1.8458639732425584,0.0013022866067893834,0.00871406593678822,0.005876790438045658,613,"tags=69%, list=29%, signal=50%",HNRNPC/PCNA/HNRNPU/APEX1/CTNNB1/CCT5/HNRNPA2B1/HNRNPA1/XRCC6/CCT2/MAPK1/HNRNPD/CCT8/TCP1/CCT3/CCT4/HSP90AB1/PTGES3/HSP90AA1/CCT7/CCT6A/PRKDC
GO:0052548,regulation of endopeptidase activity,52,0.5145859521110367,1.7748395988291865,0.0012997623415865547,0.00871406593678822,0.005876790438045658,439,"tags=42%, list=21%, signal=34%",LTF/S100A8/CD44/SERPINH1/SERPINB3/S100A9/GSN/SERPINB1/PSME3/CTSD/DDX3X/RPS27L/CAST/SERPINA7/PSME2/SERPING1/HMGB1/AQP1/LAMTOR5/PSME1/SERPINF1/SERPINA1
GO:0051338,regulation of transferase activity,87,0.4595821577614893,1.7142090203015068,0.0012962961071601787,0.00871406593678822,0.005876790438045658,562,"tags=43%, list=27%, signal=33%",LTF/CORO1C/THY1/FBN1/ACTB/SERPINB3/IQGAP1/HRAS/PPIA/DDX3X/TIGAR/MVP/TPD52L1/PCNA/HNRNPU/MIF/APOA1/NPM1/MAP2K1/HSPB1/DEPTOR/XRCC6/CALM1/RPS2/UCHL1/ERP29/RAP1A/RPL5/RHOA/NUP62/RPS3/APOA4/APOA2/RPL11/RAP2C/SKP1/HSP90AA1
GO:0051130,positive regulation of cellular component organization,177,0.3890647049115141,1.573469409754336,0.0013456556502718256,0.008949022852114472,0.006035246038836182,707,"tags=49%, list=33%, signal=36%",ANXA1/LCP1/CORO1C/THY1/LGALS3/TPPP3/ARPC2/ACTR2/TUBB2B/S100A9/HRAS/GSN/MAPK14/FLNA/POLDIP2/DDX3X/PFN1/MSN/ANXA2/DSTN/CLU/CALR/EHD1/RAC1/NES/DYNC1H1/AP2A1/MAPRE1/BAX/G3BP1/S100A10/CTNNB1/FLOT1/APOA1/CCT5/CTTN/PDCD6IP/MAP2K1/HNRNPA2B1/TF/FN1/AHSG/HNRNPA1/VPS35/AHNAK/SERPINF1/CCT2/MAPK1/CAND1/LMAN1/HNRNPD/CCT8/RAP1A/RHOA/NUP62/TCP1/CCT3/CDC42/RPS3/CKAP5/CCT4/HNRNPK/APOA2/C3/FAM98A/PTGES3/HSP90AA1/CCT7/CAPRIN1/CCT6A/IST1/PPP2CA/CLIP1/DBN1/PSMC6/VTN/SNX9/VCP/DCTN1/CAPN2/ITGA6/PPT1/PPP3CA/PAFAH1B1/TMED9/LIMCH1/GRB2
GO:0006412,translation,209,0.37781350144772213,1.5519654865385344,0.0013438104065217316,0.008949022852114472,0.006035246038836182,617,"tags=41%, list=29%, signal=32%",RPL17/RPL30/RPS18/SH3BGRL/RPLP2/KRT17/RPS3A/YBX1/RPL12/RPS21/RPL27/RPL28/EIF6/DDX3X/RPS25/RPS28/RPL23A/RPL13A/RPL10/RPL13/RPS17/RPS5/RPS6/CALR/RPL24/RPS8/RPS27L/HNRNPU/RPS27/RPL18/RPL22/PRMT1/RPL31/EIF2B2/RPS24/EIF2S3/NPM1/RPL15/RPLP1/RPS20/RPS4X/HSPB1/SRP9/MAGOH/EIF3D/RPS13/RPL8/LARP4/RPS2/RPS19/RPS16/RPL7A/CNBP/RPL7/EIF3C/NCL/PA2G4/HNRNPD/GSPT1/RPLP0/KHDRBS1/RPL5/EEF1B2/EEF1D/RPS3/RPS10/RPS12/RPSA/SYNCRIP/EIF2B5/RPS14/RPL11/RWDD1/EIF3I/RPL10A/CAPRIN1/SSB/DENR/DDX1/ETF1/CDK5RAP3/DHX9/RPL9/PRKDC/RPL26L1/FARSA
GO:0022617,extracellular matrix disassembly,10,0.782106287189652,1.8472765309400807,0.0013686838702211088,0.009074332203790104,0.0061197550160538225,9,"tags=30%, list=0%, signal=30%",CTSG/LCP1/CST3
GO:0001818,negative regulation of cytokine production,34,0.5830079941481859,1.8597668306123618,0.0014183712217507418,0.009375087831571975,0.0063225854525410154,390,"tags=38%, list=18%, signal=32%",ANXA1/LTF/ARG1/ORM1/EZR/APOD/SERPINB1/ANXA4/RAC1/APOA1/HMGB1/HOMER2/FN1
GO:1903311,regulation of mRNA metabolic process,54,0.502380691477172,1.752484147978671,0.0014636943104806622,0.0096280331614191,0.006493172490391886,535,"tags=50%, list=25%, signal=38%",VIM/SRSF7/HNRNPA0/PTBP1/MAPK14/YBX1/HNRNPC/SRSF3/PDE12/HNRNPU/APEX1/U2AF2/NPM1/SMU1/HNRNPA2B1/MAGOH/HNRNPL/WDR77/HNRNPA1/RBMX/NCL/HNRNPD/KHDRBS1/HNRNPAB/TAF15/SYNCRIP/HNRNPK
GO:2000026,regulation of multicellular organismal development,126,0.4178120493378579,1.6265679233210824,0.0014655216527990327,0.0096280331614191,0.006493172490391886,433,"tags=27%, list=20%, signal=23%",ANXA1/LTF/TYMP/THY1/FBN1/CTSC/MUSTN1/HMGB2/ACTB/KRT17/IL18/MAPK14/CFL1/LRG1/EIF6/ANXA2/DNAJB11/JUP/ECM1/PRMT1/GLUL/S100A10/CTNNB1/APOH/HMGB1/MAP2K1/HSPB1/GLG1/FN1/AHSG/AQP1/XRCC6/ANXA3/SERPINF1
GO:0051347,positive regulation of transferase activity,48,0.526313811131375,1.7857185446241655,0.00148489021425005,0.009725806599680085,0.006559111170594114,562,"tags=48%, list=27%, signal=36%",LTF/FBN1/IQGAP1/HRAS/PPIA/DDX3X/TIGAR/TPD52L1/PCNA/MIF/APOA1/MAP2K1/XRCC6/CALM1/RPS2/ERP29/RAP1A/RHOA/RPS3/APOA4/APOA2/SKP1/HSP90AA1
