ONTOLOGY,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
CC,GO:0098852,lytic vacuole membrane,64,0.5021651868806573,1.7999233118508216,7.650422788991001e-4,0.009904565217890135,0.0076396374185178,598,"tags=52%, list=28%, signal=38%",CKAP4/CTSA/DEPTOR/ARL8B/AP1B1/PPT1/CTSD/FLOT1/CPNE3/SLC44A2/RAB5C/ATP6V1A/PRMT1/ANXA2/STX7/CHMP2A/ATP6V1E1/DDOST/CLTC/SNAP29/CHMP4B/SPAG9/CP/AP1M1/LAMP1/LAMP2/SPPL2A/LAMTOR1/GNB1/ATP6V1B2/AP2B1/PSAP/RAB14
CC,GO:0005773,vacuole,165,0.4045143418443119,1.6411864074649596,7.757573459555592e-4,0.009998650236760541,0.007712207532891525,428,"tags=33%, list=20%, signal=28%",CREG1/CTSG/DEFA1/CTSC/LYZ/CKAP4/ARG1/SERPINB3/FABP5/TXNDC5/CTSA/VAT1/S100A7/SNX1/DEPTOR/ARL8B/ACTR2/CAP1/AP1B1/ORM2/GC/CTSB/PPT1/CTSD/FLOT1/CPNE3/PYGB/SLC44A2/RAB5C/ATP6V1A/PRMT1/ANXA2/GYG1/STX7/CHMP2A/DYNC1H1/ATP6V1E1/DDOST/CDC42/FTL/CLTC/SNAP29/ASAH1/CALR/CHMP4B/CRYAB/SPAG9/HEXB/CP/BGN/YWHAB/CTSZ/SERPINA3/AP1M1
BP,GO:0044403,biological process involved in symbiotic interaction,62,0.5020257930260699,1.795330114308081,8.125949212962403e-4,0.010427102972385385,0.008042683780878019,405,"tags=37%, list=19%, signal=31%",LTF/CTSG/DEFA1/KRT6A/ARG1/SERPINB3/PLG/PPIB/ARL8B/CFL1/CTSB/GSN/DCD/APCS/IDE/CHMP2A/HMGB1/CDC42/PPID/CHMP4B/TSG101/PPIA/P4HB
BP,GO:0042274,ribosomal small subunit biogenesis,27,0.6220067116237643,1.9006863994390817,8.520250315846989e-4,0.010837160489454503,0.008358971339415905,475,"tags=56%, list=22%, signal=44%",RPS3A/RPS28/RPS21/RPS17/RPS27/RPS5/RPS8/RPS25/RPS6/RPS27L/FBL/RPS24/PRKDC/NPM1/RPS16
BP,GO:0006090,pyruvate metabolic process,51,-0.4661806181704672,-1.8754149531665485,8.49220479528535e-4,0.010837160489454503,0.008358971339415905,685,"tags=63%, list=32%, signal=43%",TRIM63/OGDH/FAHD1/ALDOA/VDAC1/GALK1/PKM/PFKFB1/ME1/HK1/PGAM2/PRKAG1/MPC2/DLD/TPI1/ENO2/DLAT/PGK1/PFKFB2/PGK2/PFKL/GAPDH/PDHB/PDHX/PGM1/GPD1/ENO3/PFKM/PDK4/BPGM/SLC4A1/ALDOC
BP,GO:0006754,ATP biosynthetic process,45,-0.48007951959067474,-1.8755215564500844,8.619590359477959e-4,0.010915638446500472,0.00841950333895227,711,"tags=69%, list=34%, signal=47%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/NDUFS2/ALDOA/STOML2/NDUFA7/SDHB/NDUFB3/NDUFS3/NDUFC2/NDUFV2/NDUFB10/NDUFB11/PARP1/NDUFB8/NDUFS1/NDUFA13/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFA11/NDUFB4/NDUFB1
BP,GO:0031324,negative regulation of cellular metabolic process,285,0.35541665900203967,1.5143527036192956,9.016893213829389e-4,0.011369126226132708,0.008769289738850094,461,"tags=31%, list=22%, signal=28%",CREG1/ANXA1/LTF/ARG1/CBX3/APOD/SERPINB3/SRSF7/CORO1C/CTSA/LMNB1/PTBP1/ORM1/VIM/HMGB2/IQGAP1/POLDIP2/YWHAQ/CTNNB1/HNRNPA0/MAGOH/MAPK14/YWHAZ/DEPTOR/HRAS/CDK5RAP3/APEX1/EZR/THY1/SET/TIGAR/DDX3X/FLNA/DNAJB6/AGT/HP/RPL10/EIF6/SRSF3/ANXA4/PPP2CA/HOMER2/ANKRD2/PPM1A/CAST/LMCD1/RPL13A/HNRNPC/ANXA2/TXN/PCNA/PDE12/SRP9/FGA/HSPB1/HMGB1/PPID/ATP1A1/CLTC/MIF/YBX1/ASAH1/CALR/SERBP1/CRYAB/PRKRA/GLG1/TSG101/PRKDC/HNRNPA1/RBBP7/DDX6/PPIA/RAC1/HNRNPD/APOA1/CTSZ/CNBP/EPM2A/RHOA/CHP1/NPM1/CCAR2/NUP62/SND1/GSPT1/SERPINB1/PSMC5
MF,GO:0045296,cadherin binding,125,0.42144665403457476,1.665389959376072,9.066659211783126e-4,0.011382386023450678,0.008779517350211504,553,"tags=38%, list=26%, signal=30%",ANXA1/NDRG1/S100A11/JUP/CLIC1/TAGLN2/IQGAP1/CTNNB1/SNX1/DBNL/YWHAZ/CAPZA1/MYH9/RPL24/EZR/DBN1/DDX3X/FLNA/EHD1/RPL23A/AHSA1/CAST/ANXA2/RPL15/LRRC59/FLNB/SERBP1/CHMP4B/PFN1/RPL7A/SPTAN1/DDX6/YWHAB/EPS15L1/CNN3/MAPRE1/SND1/TMPO/SNX9/EIF2S3/RANBP1/RAB11B/ITGA6/RPL6/TWF2/RANGAP1/HSPA1A/HSPA5
MF,GO:0016746,acyltransferase activity,56,-0.4427544436827409,-1.8433872651271048,9.456792918022067e-4,0.011820991147527583,0.009117824387838881,444,"tags=46%, list=21%, signal=38%",ACAA1/TRIM54/CS/RNF114/TGM2/SIRT2/CPT2/HADHB/DLAT/HADHA/CLYBL/PRDX6/HECTD1/ABHD14B/NAA50/HUWE1/PDHX/STUB1/UBE2D3/PAFAH1B3/ACAT1/UBE4A/UBE2N/UBE2D4/UBE2O/NEDD4
BP,GO:0006954,inflammatory response,100,0.45016594788193576,1.72605923278138,9.547555754710821e-4,0.011883223900713039,0.00916582605771877,424,"tags=35%, list=20%, signal=29%",ANXA1/KRT16/S100A8/CTSC/LYZ/APOD/S100A9/TMSB4X/ORM1/HMGB2/HNRNPA0/CLU/CD44/ECM1/MAPK14/APOL2/ORM2/DDX3X/CSRP3/IGHG1/KRT1/IL18/AGT/HP/PPP2CA/APCS/HMGB1/MIF/AHSG/SERPINA1/RAC1/APOA1/C4A/SERPINA3/MYLK3
BP,GO:0031589,cell-substrate adhesion,69,0.4898996467411985,1.7860459710255343,0.0010166154275425636,0.012599080084929208,0.009717983731569716,430,"tags=42%, list=20%, signal=35%",JUP/APOD/ACTN1/ARPC2/CORO1C/ACTN4/POLDIP2/VAMP3/CTNNB1/UTRN/CD44/PLG/FGG/THY1/FGB/FLNA/S100A10/ANXA2/FGA/CDC42/CRK/VTN/RSU1/TNXB/CALR/RAC1/P4HB/APOA1/RHOA
MF,GO:0061134,peptidase regulator activity,50,0.5252017882248528,1.8132234500036128,0.0010307626534066293,0.012720049765443511,0.009811290653926483,535,"tags=50%, list=25%, signal=38%",LTF/CST3/CTSC/SERPINB3/SERPINH1/PSME3/SERPINA7/SERPINC1/AGT/SERPING1/CAST/ANXA2/RPS27L/AHSG/SERPINA1/CSTB/CSTA/C4A/SERPINA3/C3/SERPINB1/PSME2/KNG1/SERPINF1/FN1
MF,GO:0051287,NAD binding,31,-0.5300063643284221,-1.9081568172631826,0.0010625426984681586,0.013001577323028101,0.01002843985895997,771,"tags=68%, list=37%, signal=44%",IDH3G/IDH3B/GLUD1/IDH3A/QDPR/NDUFS2/HIBADH/ME1/GPD1L/IDH2/SIRT2/HADHA/PARP1/NDUFV1/GAPDH/HADH/ALDH2/ALDH1B1/GPD1/HSD17B8/CRYL1
MF,GO:0022857,transmembrane transporter activity,105,-0.34281695612613916,-1.608909938309997,0.001059473293503776,0.013001577323028101,0.01002843985895997,376,"tags=31%, list=18%, signal=27%",SLC25A12/SURF1/NDUFV2/NDUFB10/SLC27A1/SLC2A1/CACNA2D1/NDUFB8/UQCRFS1/NDUFS1/COX5A/NDUFV1/NDUFA12/CACNA1S/NDUFA6/CACNB1/NDUFB5/NDUFS7/TMEM109/NDUFC1/NDUFA2/BNIP1/NDUFA3/NDUFB4/SHOC2/NDUFB1/UQCR10/TIMM22/COX7A1/NDUFA4/PPBP/SLC4A1/ATP2B1
BP,GO:0050776,regulation of immune response,130,0.41454412074770763,1.638787608064749,0.0010789179748272825,0.013146479525206383,0.010140206530331602,298,"tags=25%, list=14%, signal=23%",ANXA1/LTF/CTSG/S100A8/IGHA1/ARG1/S100A9/IGKC/LGALS3/HMGB2/CLU/ECM1/MAPK14/YWHAZ/HRAS/IGHM/EZR/THY1/HPX/PPT1/DDX3X/IGHG1/KRT1/FLOT1/IL18/IGHG2/EIF2B2/SERPING1/PPP2CA/IGHG3/NAGK/STX7
BP,GO:0061844,antimicrobial humoral immune response mediated by antimicrobial peptide,16,0.7044091422273864,1.8964600949620478,0.001117497089966859,0.013559588120936782,0.010458847461702598,85,"tags=44%, list=4%, signal=42%",LTF/DEFA1/KRT6A/RPL30/S100A9/LGALS3/S100A7
CC,GO:1990904,ribonucleoprotein complex,178,0.38908143748104684,1.586646711296501,0.0011354515914654092,0.013720040063540362,0.010582608034491205,561,"tags=40%, list=27%, signal=32%",RPL17/RPL30/RPL3L/RPL27/LGALS3/ACTN4/RPLP2/IQGAP1/HNRNPA0/MAGOH/RPS3A/EFTUD2/ACTB/RPS28/HNRNPF/RPL18/RPS21/RPL24/RPS17/RPS27/MRPS30/RPS18/DDX3X/RPS5/RPS8/RPL10/RPL23A/LARP4/RPLP1/RPS25/RPL10A/RPL13A/HNRNPC/RPS6/RPL15/RPL31/SRP9/SRSF1/RPS27L/HNRNPH1/FBL/ALYREF/DDX1/YBX1/HNRNPA3/PRKRA/RPS24/RBM3/PRKDC/HNRNPA1/RPL7A/PTGES3/DDX6/HNRNPD/RPL7/RPL12/NPM1/NUP62/SND1/RPS16/HNRNPU/EIF3D/U2AF2/HNRNPA2B1/DDX39B/RPL6/EIF3C/RPL28/HSPA1A/LSM2/RPL8/HNRNPL
BP,GO:0070527,platelet aggregation,21,0.6568841330264987,1.8957330698934933,0.0011980942529856275,0.014416901799412114,0.011120114818058347,323,"tags=57%, list=15%, signal=49%",CTSG/CLIC1/ACTB/FGG/MYH9/CSRP1/FGB/CD9/FLNA/PDIA3/FGA/HSPB1
BP,GO:0009201,ribonucleoside triphosphate biosynthetic process,48,-0.46731215177503216,-1.8723317057546016,0.0012158931974328882,0.01445286863092089,0.011147856929476185,711,"tags=65%, list=34%, signal=44%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/NDUFS2/ALDOA/STOML2/NDUFA7/SDHB/NDUFB3/NDUFS3/NDUFC2/NDUFV2/NDUFB10/NDUFB11/PARP1/NDUFB8/NDUFS1/NDUFA13/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFA11/NDUFB4/NDUFB1
BP,GO:0009206,purine ribonucleoside triphosphate biosynthetic process,48,-0.46731215177503216,-1.8723317057546016,0.0012158931974328882,0.01445286863092089,0.011147856929476185,711,"tags=65%, list=34%, signal=44%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/NDUFS2/ALDOA/STOML2/NDUFA7/SDHB/NDUFB3/NDUFS3/NDUFC2/NDUFV2/NDUFB10/NDUFB11/PARP1/NDUFB8/NDUFS1/NDUFA13/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFA11/NDUFB4/NDUFB1
BP,GO:0022407,regulation of cell-cell adhesion,52,0.5276442812827778,1.8316302942475644,0.0012160344641188611,0.01445286863092089,0.011147856929476185,221,"tags=31%, list=10%, signal=28%",ANXA1/CTSG/ARG1/CDSN/LGALS3/CD44/PLG/MAPK14/ACTB/FGG/THY1/FGB/CD9/FLOT1/HSPH1/IL18
BP,GO:0042110,T cell activation,51,0.5281693390192376,1.8311847175151026,0.001228767693553294,0.014544597188998174,0.011218609447049409,324,"tags=33%, list=15%, signal=29%",ANXA1/CTSG/LCP1/ARG1/LGALS3/CTNNB1/CD44/ACTB/MYH9/THY1/GSN/HSPH1/MSN/IL18/RPS6/DDOST/HMGB1
BP,GO:0032101,regulation of response to external stimulus,139,0.3969701117800945,1.5835108774540134,0.0012441403913667564,0.014666695670583714,0.011312787041738798,410,"tags=31%, list=19%, signal=27%",ANXA1/LTF/S100A8/CTSC/ARG1/S100A9/TMSB4X/S100A7/HMGB2/PLG/MAPK14/YWHAZ/FGG/HPX/FGB/CD9/PPT1/DDX3X/FLNA/KRT1/FLOT1/IL18/SERPINC1/AGT/APOH/SERPING1/PPP2CA/NAGK/ANXA2/APCS/TUBB2B/FGA/HSPB1/HMGB1/CRK/VTN/MIF/CALR/AHSG/MAP2K1/PRKDC/RAC1/APOA1
BP,GO:0009152,purine ribonucleotide biosynthetic process,62,-0.42690920870246923,-1.791461938253965,0.0012747899737691284,0.014967169732512033,0.011544550156656288,711,"tags=61%, list=34%, signal=42%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/NDUFS2/ALDOA/AK2/ADSL/STOML2/NDUFA7/SDHB/NDUFB3/NDUFS3/APRT/NDUFC2/NDUFV2/NDUFB10/AK1/MTHFD1/NDUFB11/PARP1/NDUFB8/NDUFS1/NDUFA13/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/PFAS/NDUFA11/AK3/NDUFB4/NDUFB1
BP,GO:0002286,T cell activation involved in immune response,10,0.8050255361531968,1.8784116996705904,0.0013205325641240464,0.01544171143532151,0.011910575970983018,324,"tags=60%, list=15%, signal=51%",ANXA1/LCP1/LGALS3/IL18/RPS6/HMGB1
BP,GO:0065009,regulation of molecular function,288,0.3445616243128497,1.4697019082048004,0.0013623205775160861,0.015866384236131122,0.012238136661262666,549,"tags=38%, list=26%, signal=33%",LTF/FBN1/JUP/S100A8/CST3/SERPINB3/RHOG/CORO1C/S100A9/TMSB4X/ACTN4/IQGAP1/SERPINH1/PSME3/UTRN/CLU/CD44/ECM1/MAPK14/ACTB/DEPTOR/HRAS/CAP1/CDK5RAP3/SERPINA7/THY1/TIGAR/CTSB/CTSD/DDX3X/FLNA/GSN/DNAJB6/FLOT1/IL18/S100A10/CSNK2B/SERPINC1/AGT/HP/POR/AHSA1/APOH/ANXA4/ANXA3/SERPING1/PPP2CA/CAST/UBE2V1/ANXA2/TXN/APCS/PCNA/IDE/TPD52L1/HSPB1/HMGB1/RPS27L/AQP1/CRK/VTN/RSU1/MIF/MAP2K1/GNAI2/DNAJB11/TSG101/PFN1/SERPINA1/PPIA/CSTB/CSTA/YWHAB/APOA1/LRPAP1/MYL4/EPM2A/SKP1/SERPINA3/CAND1/RHOA/TOR1AIP1/BAX/CHP1/NPM1/APOA4/CCAR2/NUP62/SERPINB1/CDC37/XIRP1/HNRNPU/EIF3D/CAV2/PSME2/RAP1A/UCHL1/HSP90AA1/SNX9/KNG1/SERPINF1/ARHGAP17/UBQLN1/XRCC6/ITGA6/EIF3C/APOC1/DNAJB2/RANGAP1/HSPA1A
BP,GO:0043542,endothelial cell migration,32,0.5893187280695552,1.872351492544422,0.0013855405238761113,0.01607227007696289,0.012396941529417838,430,"tags=53%, list=20%, signal=43%",ANXA1/JUP/S100A9/TMSB4X/PLG/MYH9/GLUL/CSNK2B/AGT/APOH/ANXA3/HSPB1/HMGB1/CALR/RAC1/APOA1/RHOA
BP,GO:0006099,tricarboxylic acid cycle,23,-0.580183958983954,-1.917078583498695,0.0013915827424101112,0.016078047621471404,0.01240139789314945,772,"tags=78%, list=37%, signal=50%",PDHA1/IDH3G/IDH3B/SUCLG1/DLST/IDH3A/OGDH/SUCLG2/SUCLA2/SDHB/ACO2/MDH1/IDH2/CS/DLAT/FH/MDH2/PDHB
BP,GO:0010466,negative regulation of peptidase activity,42,0.5509790776622572,1.8494274003446247,0.001442898242497881,0.016474035052141157,0.012706832844210515,514,"tags=50%, list=24%, signal=39%",LTF/CST3/SERPINB3/SERPINH1/CD44/ECM1/SERPINA7/DDX3X/DNAJB6/SERPINC1/SERPING1/CAST/AQP1/VTN/SERPINA1/CSTB/CSTA/SERPINA3/SERPINB1/KNG1/SERPINF1
BP,GO:0051346,negative regulation of hydrolase activity,54,0.5190915813806507,1.8066954844751517,0.0014343385718141289,0.016474035052141157,0.012706832844210515,460,"tags=43%, list=22%, signal=34%",LTF/CST3/SERPINB3/SERPINH1/CD44/ECM1/HRAS/SERPINA7/DDX3X/DNAJB6/SERPINC1/SERPING1/CAST/APCS/AQP1/VTN/SERPINA1/CSTB/CSTA/EPM2A/SERPINA3/CHP1/SERPINB1
BP,GO:0043085,positive regulation of catalytic activity,106,0.4301078379537724,1.6604758958877603,0.0014381230006987314,0.016474035052141157,0.012706832844210515,549,"tags=44%, list=26%, signal=35%",LTF/FBN1/S100A8/SERPINB3/RHOG/CORO1C/S100A9/TMSB4X/IQGAP1/PSME3/MAPK14/HRAS/CAP1/THY1/TIGAR/CTSD/DDX3X/GSN/S100A10/AGT/POR/APOH/PPP2CA/PCNA/TPD52L1/HMGB1/RPS27L/RSU1/MIF/MAP2K1/PPIA/YWHAB/APOA1/SKP1/RHOA/APOA4/HNRNPU/CAV2/PSME2/RAP1A/HSP90AA1/SNX9/ARHGAP17/XRCC6/ITGA6/RANGAP1/HSPA1A
BP,GO:0052547,regulation of peptidase activity,66,0.4862277731964903,1.7599552005492294,0.0014776123809962626,0.016804219234859457,0.012961512114002304,422,"tags=38%, list=20%, signal=31%",LTF/S100A8/CST3/SERPINB3/S100A9/SERPINH1/PSME3/CD44/ECM1/SERPINA7/CTSD/DDX3X/GSN/DNAJB6/SERPINC1/SERPING1/CAST/HMGB1/RPS27L/AQP1/VTN/SERPINA1/CSTB/CSTA/SERPINA3
BP,GO:0051239,regulation of multicellular organismal process,328,0.34371327814802255,1.4830079410193604,0.0014863347349078468,0.016837385668877953,0.012987094209207134,393,"tags=25%, list=19%, signal=24%",ANXA1/LTF/FBN1/CTSG/DSP/JUP/KRT17/CST3/CTSC/ARG1/APOD/TYMP/SERPINB3/FABP5/MYBPH/MUSTN1/CORO1C/S100A9/ORM1/LGALS3/HMGB2/IQGAP1/CTNNB1/CLU/PLG/PPIB/ECM1/ARHGDIB/MAPK14/ACTB/FGG/HRAS/GLUL/EZR/THY1/ORM2/FGB/DBN1/CFL1/CD9/DDX3X/CSRP3/FLNA/KRT1/FLOT1/HSPH1/LRG1/IL18/S100A10/SERPINC1/AGT/EIF6/APOH/ANXA4/ANXA3/SERPING1/PPP2CA/HOMER2/TF/PRMT1/LMCD1/ANXA2/APCS/DYNC1H1/FGA/HSPB1/HMGB1/AQP1/ATP1A1/VTN/DDX1/MIF/TNXB/CALR/UFC1/AHSG/MAP2K1/DNAJB11/GLG1/PFN1/PRKDC/RBBP7
BP,GO:0045661,regulation of myoblast differentiation,10,0.8014302600658311,1.8700226382523344,0.0015055729953366503,0.01698895597850695,0.013104004157650551,267,"tags=60%, list=13%, signal=53%",MUSTN1/MAPK14/ACTB/CSRP3/IL18/ANKRD2
BP,GO:0051701,biological process involved in interaction with host,38,0.5553994657418997,1.8302457669369003,0.0015627372832330907,0.017565651633240167,0.013548823855040056,551,"tags=53%, list=26%, signal=40%",LTF/KRT6A/SERPINB3/ARL8B/CTSB/GSN/APCS/IDE/CHMP2A/HMGB1/PPID/CHMP4B/TSG101/PPIA/P4HB/DYNLT1/LAMP1/CAV2/HSPA1A/VPS4A
BP,GO:0001525,angiogenesis,67,0.4786398224673609,1.7309401763482082,0.0016126455632432801,0.018056649163727848,0.013927542458410772,335,"tags=34%, list=16%, signal=30%",ANXA1/JUP/APOD/TYMP/IGFBP7/S100A7/CTNNB1/ECM1/MAPK14/YWHAZ/MYH9/GLUL/THY1/FLNA/KRT1/LRG1/IL18/APOH/ANXA3/ANXA2/HSPB1/CDC42/AQP1
BP,GO:0000902,cell morphogenesis,113,0.4219140889910038,1.6435487577634837,0.0016320070847357154,0.01806420055623502,0.0139333670352085,400,"tags=33%, list=19%, signal=28%",ANXA1/POTEE/TPM4/RHOG/ACTN1/CORO1C/IQGAP1/CTNNB1/CLU/CD44/SNX1/DBNL/MAPK14/ACTB/MYH9/CAP1/RPL24/EZR/THY1/DBN1/CFL1/FLNA/HPRT1/FLOT1/MSN/LARP4/TUBB2B/UBE3A/CDC42/CRK/FLNB/MAP2K1/SPAG9/PALMD/PRKDC/HEXB/RAC1
BP,GO:0051252,regulation of RNA metabolic process,279,0.35300823944435566,1.5001135118124183,0.001620480879557428,0.01806420055623502,0.0139333670352085,466,"tags=30%, list=22%, signal=27%",CREG1/LTF/JUP/S100A8/CBX3/SRSF7/RHOG/ACTN1/NAMPT/S100A9/PTBP1/ACTN4/VIM/HMGB2/YWHAQ/CTNNB1/HNRNPA0/HP1BP3/MAGOH/CLU/ECM1/MAPK14/ACTB/YWHAZ/HRAS/NSUN2/ACTR2/CDK5RAP3/APEX1/EZR/SET/DDX3X/CSRP3/FLNA/DNAJB6/IL18/S100A10/AGT/RPL10/DCAF6/SRSF3/ANXA4/ANXA3/ANKRD2/PPM1A/TF/PRMT1/UBE2V1/LMCD1/HNRNPC/ANXA2/TXN/PCNA/PDE12/UBE3A/HMGB1/PPID/CRK/YBX1/ASAH1/CALR/SERBP1/CRYAB/MAP2K1/RBM3/TSG101/PFN1/PRKDC/HNRNPA1/HEXB/RBBP7/PPIA/HNRNPD/CNBP/CAND1/RHOA/CHP1/NPM1/CCAR2/NUP62/SETD7/PTMA/PSMC5/SUB1/TSC22D1
MF,GO:0003723,RNA binding,404,0.3299391724415445,1.4350486664628797,0.0016304152222904856,0.01806420055623502,0.0139333670352085,549,"tags=33%, list=26%, signal=30%",DSP/MYH4/RPL17/CKAP4/RPL30/S100A16/SRSF7/ACTN1/RPL3L/TMSB4X/S100A4/PTBP1/RPL27/LGALS3/ACTN4/VIM/HMGB2/SERPINH1/HNRNPA0/TUBA1B/MAGOH/RPS3A/EFTUD2/PPIB/NUDT5/YWHAZ/RPS28/NSUN2/MYH9/HNRNPF/RPL18/RPS21/RPL24/APEX1/RPS17/RPS27/CSRP1/EZR/MRPS30/RPS18/DDX3X/FLNA/DCD/RPS5/RPS8/MSN/CPNE3/RPL10/RPL23A/PDIA3/HSP90B1/SRSF3/PDIA4/LARP4/ERH/FKBP4/CAST/PRMT1/RPS25/RPL10A/RPL13A/HNRNPC/ANXA2/RPS6/TXN/RPL15/RPL31/SRP9/DYNC1H1/SRSF1/HSPB1/HMGB1/LRRC59/RPS27L/HNRNPH1/HNRNPUL2/FBL/ALYREF/CLTC/DDX1/YBX1/HNRNPA3/CALR/FLNB/SERBP1/PRKRA/RPS24/RBM3/PFN1/PRKDC/HNRNPA1/RPL7A/RBBP7/DDX6/PPIA/CSTB/P4HB/HNRNPD/CNBP/RPL7/RPL12/MAPRE1/EIF5B/NPM1/ANP32A/CCAR2/GANAB/SND1/GSPT1/SUB1/XIRP1/CCT5/RPS16/CNP/RBM38/HNRNPU/EIF3D/CANX/AIMP1/GLRX3/HSP90AA1/EIF2S3/U2AF2/HNRNPA2B1/DDX39B/XRCC6/RPL6/EIF3C/TWF2/RPL28/RANGAP1/TAF15/HSPA1A
MF,GO:0030414,peptidase inhibitor activity,39,0.548975324848419,1.80826885805866,0.0016714467913725667,0.018430401882054918,0.014215827223000618,514,"tags=51%, list=24%, signal=40%",LTF/CST3/SERPINB3/SERPINH1/SERPINA7/SERPINC1/AGT/SERPING1/CAST/ANXA2/AHSG/SERPINA1/CSTB/CSTA/C4A/SERPINA3/C3/SERPINB1/KNG1/SERPINF1
MF,GO:0016829,lyase activity,55,-0.4330689816995549,-1.7884685864367418,0.001691356396855137,0.018579293753332945,0.014330671225347556,663,"tags=53%, list=31%, signal=37%",SHMT2/FAHD1/SHMT1/ALDOA/AUH/ADSL/ME1/GOT1/ACO2/PTGES2/MLYCD/BCKDHA/ECHDC3/TPI1/HADHB/ENO2/ALAD/HADHA/FH/CLYBL/GLO1/CA2/HMGCL/DDT/ENO3/CENPV/CA4/CA1/ALDOC
BP,GO:0090304,nucleic acid metabolic process,408,0.32695193019304625,1.421428829765569,0.0017075937607393312,0.018686875117524756,0.014413651406439241,466,"tags=29%, list=22%, signal=28%",CREG1/LTF/S100A11/JUP/S100A8/CBX3/SRSF7/RHOG/ACTN1/NAMPT/S100A9/PTBP1/RPL27/LGALS3/ACTN4/VIM/HMGB2/POLDIP2/YWHAQ/CTNNB1/HNRNPA0/HP1BP3/MAGOH/CLU/EFTUD2/ECM1/MAPK14/ACTB/YWHAZ/HRAS/RPS28/NSUN2/ACTR2/HNRNPF/RPS21/RAD23B/CDK5RAP3/APEX1/RPS17/RPS27/EZR/SET/TIGAR/DDX3X/CSRP3/FLNA/DNAJB6/RPS8/IL18/S100A10/AGT/RPL10/EIF6/DCAF6/SRSF3/ANXA4/ANXA3/ANKRD2/PPM1A/TF/PRMT1/UBE2V1/RPS25/LMCD1/HNRNPC/ANXA2/RPS6/TXN/PCNA/PDE12/SRSF1/UBE3A/HMGB1/CDC42/PPID/HNRNPH1/HNRNPUL2/FBL/CRK/ALYREF/DDX1/YBX1/ASAH1/HNRNPA3/CALR/SERBP1/CRYAB/MAP2K1/PRKRA/RPS24/RBM3/DNAJB11/TSG101/PFN1/OTUB1/PRKDC/HNRNPA1/HEXB/RPL7A/RBBP7/PTGES3/PPIA/HNRNPD/CNBP/RPL7/CAND1/RHOA/BAX/CHP1/NPM1/CCAR2/NUP62/SETD7/PTMA/SND1/GSPT1/PSMC5/SUB1/TSC22D1
BP,GO:0006812,monoatomic cation transport,169,-0.2940602459401546,-1.4440872113590713,0.0017340024257235626,0.01890453772405388,0.01458153998679292,376,"tags=29%, list=18%, signal=26%",SLC25A12/HSPA9/SURF1/NDUFV2/NDUFB10/BIN1/CACNA2D1/SRL/NDUFB8/UQCRFS1/AFG3L2/DHRS7C/NDUFS1/CASQ1/COX5A/JPH1/PACSIN3/NDUFV1/NDUFA12/CACNA1S/SNTA1/STAC3/NDUFA6/CACNB1/PPIF/NDUFB5/PHB2/ANK3/NDUFS7/ANK2/TMEM109/NDUFC1/NDUFA2/STIM1/NDUFA3/PPP3R1/EPB41/TFRC/RRAD/PLN/HSPA2/NDUFB4/NDUFB1/UQCR10/COX7A1/NDUFA4/NOS1/NEDD4/ATP2B1
BP,GO:0002181,cytoplasmic translation,96,0.4364480247768705,1.6620389956109982,0.0017759158727628118,0.019219873455074536,0.014824766276600142,559,"tags=44%, list=26%, signal=34%",RPL17/RPL30/RPL27/RPLP2/SH3BGRL/RPS3A/RPS28/RPL18/RPS21/RPL24/RPS17/RPS27/RPS18/RPS5/RPS8/RPL10/RPL23A/EIF2B2/RPLP1/RPS25/RPL10A/RPL13A/RPS6/RPL15/RPL31/YBX1/RPS24/RPL7A/HNRNPD/CNBP/RPL7/RPL12/AKT2/RPS16/HNRNPU/EIF3D/EIF2S3/DENR/RPL6/EIF3C/RPL28/RPL8
