ONTOLOGY,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
BP,GO:0022407,regulation of cell-cell adhesion,52,0.5276442812827778,1.8243264229312552,6.25519160756686e-4,0.008062246960863953,0.006198126701673268,221,"tags=31%, list=10%, signal=28%",ANXA1/CTSG/ARG1/CDSN/LGALS3/CD44/PLG/MAPK14/ACTB/FGG/THY1/FGB/CD9/FLOT1/HSPH1/IL18
BP,GO:0030155,regulation of cell adhesion,104,0.45227128882659773,1.7503440073676786,6.297388998857087e-4,0.00808072039676352,0.006212328784154314,361,"tags=32%, list=17%, signal=28%",ANXA1/CTSG/JUP/ARG1/APOD/CDSN/ARPC2/CORO1C/LGALS3/ACTN4/POLDIP2/UTRN/CD44/PLG/MAPK14/ACTB/FGG/THY1/FGB/CD9/FLNA/FLOT1/HSPH1/IL18/S100A10/FGA/HMGB1/CDC42/CRK/VTN/RSU1/TNXB/CALR
BP,GO:0051239,regulation of multicellular organismal process,328,0.34371327814802255,1.475279409245922,6.327955404577318e-4,0.008084172102763975,0.006214982400600398,393,"tags=25%, list=19%, signal=24%",ANXA1/LTF/FBN1/CTSG/DSP/JUP/KRT17/CST3/CTSC/ARG1/APOD/TYMP/SERPINB3/FABP5/MYBPH/MUSTN1/CORO1C/S100A9/ORM1/LGALS3/HMGB2/IQGAP1/CTNNB1/CLU/PLG/PPIB/ECM1/ARHGDIB/MAPK14/ACTB/FGG/HRAS/GLUL/EZR/THY1/ORM2/FGB/DBN1/CFL1/CD9/DDX3X/CSRP3/FLNA/KRT1/FLOT1/HSPH1/LRG1/IL18/S100A10/SERPINC1/AGT/EIF6/APOH/ANXA4/ANXA3/SERPING1/PPP2CA/HOMER2/TF/PRMT1/LMCD1/ANXA2/APCS/DYNC1H1/FGA/HSPB1/HMGB1/AQP1/ATP1A1/VTN/DDX1/MIF/TNXB/CALR/UFC1/AHSG/MAP2K1/DNAJB11/GLG1/PFN1/PRKDC/RBBP7
MF,GO:0016746,acyltransferase activity,56,-0.4427544436827409,-1.815642024884938,6.930186660251858e-4,0.008776218914729428,0.006747016936986182,444,"tags=46%, list=21%, signal=38%",ACAA1/TRIM54/CS/RNF114/TGM2/SIRT2/CPT2/HADHB/DLAT/HADHA/CLYBL/PRDX6/HECTD1/ABHD14B/NAA50/HUWE1/PDHX/STUB1/UBE2D3/PAFAH1B3/ACAT1/UBE4A/UBE2N/UBE2D4/UBE2O/NEDD4
BP,GO:0031324,negative regulation of cellular metabolic process,285,0.35541665900203967,1.5082799640957287,6.908815086583849e-4,0.008776218914729428,0.006747016936986182,461,"tags=31%, list=22%, signal=28%",CREG1/ANXA1/LTF/ARG1/CBX3/APOD/SERPINB3/SRSF7/CORO1C/CTSA/LMNB1/PTBP1/ORM1/VIM/HMGB2/IQGAP1/POLDIP2/YWHAQ/CTNNB1/HNRNPA0/MAGOH/MAPK14/YWHAZ/DEPTOR/HRAS/CDK5RAP3/APEX1/EZR/THY1/SET/TIGAR/DDX3X/FLNA/DNAJB6/AGT/HP/RPL10/EIF6/SRSF3/ANXA4/PPP2CA/HOMER2/ANKRD2/PPM1A/CAST/LMCD1/RPL13A/HNRNPC/ANXA2/TXN/PCNA/PDE12/SRP9/FGA/HSPB1/HMGB1/PPID/ATP1A1/CLTC/MIF/YBX1/ASAH1/CALR/SERBP1/CRYAB/PRKRA/GLG1/TSG101/PRKDC/HNRNPA1/RBBP7/DDX6/PPIA/RAC1/HNRNPD/APOA1/CTSZ/CNBP/EPM2A/RHOA/CHP1/NPM1/CCAR2/NUP62/SND1/GSPT1/SERPINB1/PSMC5
BP,GO:0052547,regulation of peptidase activity,66,0.4862277731964903,1.7250465541123854,7.387501075962941e-4,0.009314675269692404,0.0071609735830157955,422,"tags=38%, list=20%, signal=31%",LTF/S100A8/CST3/SERPINB3/S100A9/SERPINH1/PSME3/CD44/ECM1/SERPINA7/CTSD/DDX3X/GSN/DNAJB6/SERPINC1/SERPING1/CAST/HMGB1/RPS27L/AQP1/VTN/SERPINA1/CSTB/CSTA/SERPINA3
BP,GO:0042981,regulation of apoptotic process,222,0.3673444194925424,1.5245475349255269,7.426624025573209e-4,0.009323467391412254,0.007167732825775374,467,"tags=32%, list=22%, signal=28%",ANXA1/LTF/S100A8/CTSC/PIP/ACTN1/TXNDC5/S100A9/LGALS3/ACTN4/HMGB2/PSME3/CTNNB1/CLU/CD44/RPS3A/PEA15/ACTC1/ACTB/YWHAZ/DEPTOR/FGG/HRAS/APEX1/FGB/CFL1/SET/TIGAR/CTSB/PPT1/CTSD/DDX3X/FLNA/GSN/DNAJB6/DDAH2/AGT/RPL10/PDIA3/HSP90B1/APOH/ANXA4/CASP14/CAST/RPS6/HSPB2/FGA/TPD52L1/HSPB1/HMGB1/CDC42/PPID/AQP1/MIF/CALR/CRYAB/PRKRA/GNAI2/PRKDC/PPIA/P4HB/RHOA/ARHGDIA/BAX/NPM1/ANP32A/CCAR2/NUP62/PTMA/TSC22D1/LCMT1
MF,GO:0140677,molecular function activator activity,119,0.43588203942448717,1.7075763850908738,7.546870821188954e-4,0.009433588526486193,0.007252392195679767,549,"tags=48%, list=26%, signal=38%",LTF/FBN1/CTSG/CTSC/TYMP/NAMPT/CTSA/IGFBP7/S100A4/LGALS3/HMGB2/IQGAP1/PSME3/CLU/ARHGDIB/DBNL/HRAS/TBC1D4/THY1/DDX3X/DNAJB6/IL18/AGT/AHSA1/APOH/RPLP1/PCNA/HSPB2/DDOST/HMGB1/RPS27L/MIF/MAP2K1/PRKRA/COPA/APOA1/LRPAP1/SKP1/ARHGDIA/AKT2/TOR1AIP1/APOA4/C3/GMFB/PSME2/DNAJB4/AIMP1/ARL1/KNG1/TIPRL/RANBP1/ARHGAP17/FN1/APOC1/DNAJB2/RANGAP1/HSPA1A
BP,GO:0002695,negative regulation of leukocyte activation,12,0.772323184328805,1.8888477785168338,7.722503250924261e-4,0.009611699325184703,0.007389320933118403,80,"tags=33%, list=4%, signal=32%",ANXA1/CTSG/ARG1/LGALS3
CC,GO:0016529,sarcoplasmic reticulum,40,-0.4834814086156451,-1.8233751232416304,7.996559495388331e-4,0.009910266041293232,0.007618854256064996,336,"tags=38%, list=16%, signal=32%",CACNA2D1/SRL/DHRS7C/CASQ1/FSD2/JPH1/CACNA1S/RTN2/ANK3/TMEM109/STIM1/SGCD/PLN/NOS1/ANK1
BP,GO:0050793,regulation of developmental process,257,0.3668522494087131,1.5414895945127403,8.053681247327181e-4,0.009938585369042054,0.007640625702951386,400,"tags=28%, list=19%, signal=26%",ANXA1/LTF/FBN1/JUP/KRT17/CST3/CTSC/TYMP/SERPINB3/CLIC1/RHOG/MUSTN1/CORO1C/VAT1/RPL3L/TMSB4X/PTBP1/HMGB2/CTNNB1/CD44/KRT10/PPIB/ECM1/MAPK14/ACTB/YWHAZ/NSUN2/MYH9/GLUL/CDK5RAP3/EZR/THY1/DBN1/CFL1/CSRP3/FLNA/KRT1/FLOT1/EHD1/MSN/LRG1/IL18/S100A10/AGT/EIF6/LARP4/APOH/ANXA3/PPP2CA/ANKRD2/PRMT1/ANXA2/APCS/UBE3A/HSPB1/HMGB1/AQP1/CRK/TNXB/YBX1/CALR/AHSG/KRT2/MAP2K1/SPAG9/DNAJB11/GLG1/PALMD/PRKDC/HEXB/RBBP7/DDX6/RAC1
BP,GO:0009152,purine ribonucleotide biosynthetic process,62,-0.42690920870246923,-1.7754712913271922,8.093238417155908e-4,0.009945081105827175,0.007645619521648624,711,"tags=61%, list=34%, signal=42%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/NDUFS2/ALDOA/AK2/ADSL/STOML2/NDUFA7/SDHB/NDUFB3/NDUFS3/APRT/NDUFC2/NDUFV2/NDUFB10/AK1/MTHFD1/NDUFB11/PARP1/NDUFB8/NDUFS1/NDUFA13/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/PFAS/NDUFA11/AK3/NDUFB4/NDUFB1
BP,GO:0042110,T cell activation,51,0.5281693390192376,1.8166771661435774,8.150839641823312e-4,0.00997360124948844,0.007667545352601276,324,"tags=33%, list=15%, signal=29%",ANXA1/CTSG/LCP1/ARG1/LGALS3/CTNNB1/CD44/ACTB/MYH9/THY1/GSN/HSPH1/MSN/IL18/RPS6/DDOST/HMGB1
MF,GO:0061134,peptidase regulator activity,50,0.5252017882248528,1.8045989279044055,8.281250316089804e-4,0.01009059912464724,0.007757491450454757,535,"tags=50%, list=25%, signal=38%",LTF/CST3/CTSC/SERPINB3/SERPINH1/PSME3/SERPINA7/SERPINC1/AGT/SERPING1/CAST/ANXA2/RPS27L/AHSG/SERPINA1/CSTB/CSTA/C4A/SERPINA3/C3/SERPINB1/PSME2/KNG1/SERPINF1/FN1
BP,GO:0051346,negative regulation of hydrolase activity,54,0.5190915813806507,1.7957913746814453,8.517838962240022e-4,0.010335453134098772,0.007945731302367042,460,"tags=43%, list=22%, signal=34%",LTF/CST3/SERPINB3/SERPINH1/CD44/ECM1/HRAS/SERPINA7/DDX3X/DNAJB6/SERPINC1/SERPING1/CAST/APCS/AQP1/VTN/SERPINA1/CSTB/CSTA/EPM2A/SERPINA3/CHP1/SERPINB1
BP,GO:0046364,monosaccharide biosynthetic process,31,-0.5399808085045359,-1.91762971704324,8.736210916464564e-4,0.010556254857394682,0.00811548014082103,596,"tags=61%, list=28%, signal=45%",ADIPOQ/PFKFB1/GOT1/DDB1/PGAM2/PRKAG1/NLN/TPI1/ENO2/RGN/FBP2/PGK1/PGK2/MDH2/GPT/PGM1/GPD1/ENO3/ALDOC
BP,GO:0010466,negative regulation of peptidase activity,42,0.5509790776622572,1.8282029317738235,8.896409582784023e-4,0.010705223149408161,0.008230004584554078,514,"tags=50%, list=24%, signal=39%",LTF/CST3/SERPINB3/SERPINH1/CD44/ECM1/SERPINA7/DDX3X/DNAJB6/SERPINC1/SERPING1/CAST/AQP1/VTN/SERPINA1/CSTB/CSTA/SERPINA3/SERPINB1/KNG1/SERPINF1
BP,GO:0002286,T cell activation involved in immune response,10,0.8050255361531968,1.8841893077820502,9.487122270081722e-4,0.011368865530263221,0.008740202247948277,324,"tags=60%, list=15%, signal=51%",ANXA1/LCP1/LGALS3/IL18/RPS6/HMGB1
BP,GO:0051252,regulation of RNA metabolic process,279,0.35300823944435566,1.496974006757168,9.600272085148903e-4,0.011457114834128321,0.008808046903333496,466,"tags=30%, list=22%, signal=27%",CREG1/LTF/JUP/S100A8/CBX3/SRSF7/RHOG/ACTN1/NAMPT/S100A9/PTBP1/ACTN4/VIM/HMGB2/YWHAQ/CTNNB1/HNRNPA0/HP1BP3/MAGOH/CLU/ECM1/MAPK14/ACTB/YWHAZ/HRAS/NSUN2/ACTR2/CDK5RAP3/APEX1/EZR/SET/DDX3X/CSRP3/FLNA/DNAJB6/IL18/S100A10/AGT/RPL10/DCAF6/SRSF3/ANXA4/ANXA3/ANKRD2/PPM1A/TF/PRMT1/UBE2V1/LMCD1/HNRNPC/ANXA2/TXN/PCNA/PDE12/UBE3A/HMGB1/PPID/CRK/YBX1/ASAH1/CALR/SERBP1/CRYAB/MAP2K1/RBM3/TSG101/PFN1/PRKDC/HNRNPA1/HEXB/RBBP7/PPIA/HNRNPD/CNBP/CAND1/RHOA/CHP1/NPM1/CCAR2/NUP62/SETD7/PTMA/PSMC5/SUB1/TSC22D1
BP,GO:0031589,cell-substrate adhesion,69,0.4898996467411985,1.7575871290056164,9.818420838302937e-4,0.011621804257583069,0.008934657501837003,430,"tags=42%, list=20%, signal=35%",JUP/APOD/ACTN1/ARPC2/CORO1C/ACTN4/POLDIP2/VAMP3/CTNNB1/UTRN/CD44/PLG/FGG/THY1/FGB/FLNA/S100A10/ANXA2/FGA/CDC42/CRK/VTN/RSU1/TNXB/CALR/RAC1/P4HB/APOA1/RHOA
BP,GO:0009260,ribonucleotide biosynthetic process,63,-0.4141597014321188,-1.7335159523351777,9.799458241383687e-4,0.011621804257583069,0.008934657501837003,711,"tags=60%, list=34%, signal=41%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/NDUFS2/ALDOA/AK2/ADSL/STOML2/NDUFA7/SDHB/NDUFB3/NDUFS3/APRT/NDUFC2/NDUFV2/NDUFB10/AK1/MTHFD1/NDUFB11/PARP1/NDUFB8/NDUFS1/NDUFA13/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/PFAS/NDUFA11/AK3/NDUFB4/NDUFB1
BP,GO:0006954,inflammatory response,100,0.45016594788193576,1.730512502428538,0.001010422620226527,0.011911486173402147,0.009157360332219873,424,"tags=35%, list=20%, signal=29%",ANXA1/KRT16/S100A8/CTSC/LYZ/APOD/S100A9/TMSB4X/ORM1/HMGB2/HNRNPA0/CLU/CD44/ECM1/MAPK14/APOL2/ORM2/DDX3X/CSRP3/IGHG1/KRT1/IL18/AGT/HP/PPP2CA/APCS/HMGB1/MIF/AHSG/SERPINA1/RAC1/APOA1/C4A/SERPINA3/MYLK3
BP,GO:0006811,monoatomic ion transport,182,-0.286199597110307,-1.4149085832829873,0.001029214311746984,0.012083892729013172,0.0092899037386751,376,"tags=29%, list=18%, signal=26%",SLC25A12/HSPA9/SURF1/NDUFV2/NDUFB10/BIN1/CACNA2D1/SRL/MAOB/NDUFB8/UQCRFS1/AFG3L2/DHRS7C/NDUFS1/CASQ1/COX5A/JPH1/PACSIN3/NDUFV1/NDUFA12/CACNA1S/SNTA1/STAC3/NDUFA6/CA2/CACNB1/PPIF/NDUFB5/PHB2/ANK3/NDUFS7/ANK2/TMEM109/NDUFC1/NDUFA2/STIM1/NDUFA3/PPP3R1/EPB41/TFRC/RRAD/PLN/HSPA2/NDUFB4/NDUFB1/UQCR10/COX7A1/NDUFA4/NOS1/SLC4A1/NEDD4/ATP2B1
BP,GO:0050776,regulation of immune response,130,0.41454412074770763,1.6393244115945036,0.0010651396766004622,0.012455262347344113,0.009575406770117909,298,"tags=25%, list=14%, signal=23%",ANXA1/LTF/CTSG/S100A8/IGHA1/ARG1/S100A9/IGKC/LGALS3/HMGB2/CLU/ECM1/MAPK14/YWHAZ/HRAS/IGHM/EZR/THY1/HPX/PPT1/DDX3X/IGHG1/KRT1/FLOT1/IL18/IGHG2/EIF2B2/SERPING1/PPP2CA/IGHG3/NAGK/STX7
BP,GO:0070527,platelet aggregation,21,0.6568841330264987,1.8688496351414219,0.0010963381093665593,0.012768596454469967,0.00981629302742918,323,"tags=57%, list=15%, signal=49%",CTSG/CLIC1/ACTB/FGG/MYH9/CSRP1/FGB/CD9/FLNA/PDIA3/FGA/HSPB1
BP,GO:0042274,ribosomal small subunit biogenesis,27,0.6220067116237643,1.8689867087733973,0.0011175314401360333,0.012963364705577985,0.009966027748244712,475,"tags=56%, list=22%, signal=44%",RPS3A/RPS28/RPS21/RPS17/RPS27/RPS5/RPS8/RPS25/RPS6/RPS27L/FBL/RPS24/PRKDC/NPM1/RPS16
CC,GO:1990904,ribonucleoprotein complex,178,0.38908143748104684,1.5875327353454416,0.0011344429934862638,0.013107110283307431,0.010076537052647962,561,"tags=40%, list=27%, signal=32%",RPL17/RPL30/RPL3L/RPL27/LGALS3/ACTN4/RPLP2/IQGAP1/HNRNPA0/MAGOH/RPS3A/EFTUD2/ACTB/RPS28/HNRNPF/RPL18/RPS21/RPL24/RPS17/RPS27/MRPS30/RPS18/DDX3X/RPS5/RPS8/RPL10/RPL23A/LARP4/RPLP1/RPS25/RPL10A/RPL13A/HNRNPC/RPS6/RPL15/RPL31/SRP9/SRSF1/RPS27L/HNRNPH1/FBL/ALYREF/DDX1/YBX1/HNRNPA3/PRKRA/RPS24/RBM3/PRKDC/HNRNPA1/RPL7A/PTGES3/DDX6/HNRNPD/RPL7/RPL12/NPM1/NUP62/SND1/RPS16/HNRNPU/EIF3D/U2AF2/HNRNPA2B1/DDX39B/RPL6/EIF3C/RPL28/HSPA1A/LSM2/RPL8/HNRNPL
BP,GO:0022408,negative regulation of cell-cell adhesion,22,0.6406179040185012,1.838739713049653,0.001158756999814165,0.013334901981988407,0.010251659672541361,194,"tags=32%, list=9%, signal=29%",ANXA1/CTSG/ARG1/CDSN/LGALS3/PLG/CD9
BP,GO:0045661,regulation of myoblast differentiation,10,0.8014302600658311,1.8757744433359989,0.0011837858360187834,0.013515665056907369,0.010390627437578879,267,"tags=60%, list=13%, signal=53%",MUSTN1/MAPK14/ACTB/CSRP3/IL18/ANKRD2
BP,GO:0090304,nucleic acid metabolic process,408,0.32695193019304625,1.4201417798572906,0.001180947724743383,0.013515665056907369,0.010390627437578879,466,"tags=29%, list=22%, signal=28%",CREG1/LTF/S100A11/JUP/S100A8/CBX3/SRSF7/RHOG/ACTN1/NAMPT/S100A9/PTBP1/RPL27/LGALS3/ACTN4/VIM/HMGB2/POLDIP2/YWHAQ/CTNNB1/HNRNPA0/HP1BP3/MAGOH/CLU/EFTUD2/ECM1/MAPK14/ACTB/YWHAZ/HRAS/RPS28/NSUN2/ACTR2/HNRNPF/RPS21/RAD23B/CDK5RAP3/APEX1/RPS17/RPS27/EZR/SET/TIGAR/DDX3X/CSRP3/FLNA/DNAJB6/RPS8/IL18/S100A10/AGT/RPL10/EIF6/DCAF6/SRSF3/ANXA4/ANXA3/ANKRD2/PPM1A/TF/PRMT1/UBE2V1/RPS25/LMCD1/HNRNPC/ANXA2/RPS6/TXN/PCNA/PDE12/SRSF1/UBE3A/HMGB1/CDC42/PPID/HNRNPH1/HNRNPUL2/FBL/CRK/ALYREF/DDX1/YBX1/ASAH1/HNRNPA3/CALR/SERBP1/CRYAB/MAP2K1/PRKRA/RPS24/RBM3/DNAJB11/TSG101/PFN1/OTUB1/PRKDC/HNRNPA1/HEXB/RPL7A/RBBP7/PTGES3/PPIA/HNRNPD/CNBP/RPL7/CAND1/RHOA/BAX/CHP1/NPM1/CCAR2/NUP62/SETD7/PTMA/SND1/GSPT1/PSMC5/SUB1/TSC22D1
MF,GO:0051287,NAD binding,31,-0.5300063643284221,-1.8822075496960755,0.001193721146121335,0.013575652250007342,0.010436744633580962,771,"tags=68%, list=37%, signal=44%",IDH3G/IDH3B/GLUD1/IDH3A/QDPR/NDUFS2/HIBADH/ME1/GPD1L/IDH2/SIRT2/HADHA/PARP1/NDUFV1/GAPDH/HADH/ALDH2/ALDH1B1/GPD1/HSD17B8/CRYL1
BP,GO:0006099,tricarboxylic acid cycle,23,-0.580183958983954,-1.896768406476889,0.0012100590214732378,0.013707699852626522,0.010538260721547359,772,"tags=78%, list=37%, signal=50%",PDHA1/IDH3G/IDH3B/SUCLG1/DLST/IDH3A/OGDH/SUCLG2/SUCLA2/SDHB/ACO2/MDH1/IDH2/CS/DLAT/FH/MDH2/PDHB
BP,GO:0061844,antimicrobial humoral immune response mediated by antimicrobial peptide,16,0.7044091422273864,1.876862359331486,0.0012198777848580935,0.013711804558482447,0.010541416353853294,85,"tags=44%, list=4%, signal=42%",LTF/DEFA1/KRT6A/RPL30/S100A9/LGALS3/S100A7
BP,GO:0002181,cytoplasmic translation,96,0.4364480247768705,1.664271075640068,0.0012183938991543184,0.013711804558482447,0.010541416353853294,559,"tags=44%, list=26%, signal=34%",RPL17/RPL30/RPL27/RPLP2/SH3BGRL/RPS3A/RPS28/RPL18/RPS21/RPL24/RPS17/RPS27/RPS18/RPS5/RPS8/RPL10/RPL23A/EIF2B2/RPLP1/RPS25/RPL10A/RPL13A/RPS6/RPL15/RPL31/YBX1/RPS24/RPL7A/HNRNPD/CNBP/RPL7/RPL12/AKT2/RPS16/HNRNPU/EIF3D/EIF2S3/DENR/RPL6/EIF3C/RPL28/RPL8
MF,GO:0003723,RNA binding,404,0.3299391724415445,1.432240668916373,0.0012251778761116748,0.01371820787924269,0.010546339124586577,549,"tags=33%, list=26%, signal=30%",DSP/MYH4/RPL17/CKAP4/RPL30/S100A16/SRSF7/ACTN1/RPL3L/TMSB4X/S100A4/PTBP1/RPL27/LGALS3/ACTN4/VIM/HMGB2/SERPINH1/HNRNPA0/TUBA1B/MAGOH/RPS3A/EFTUD2/PPIB/NUDT5/YWHAZ/RPS28/NSUN2/MYH9/HNRNPF/RPL18/RPS21/RPL24/APEX1/RPS17/RPS27/CSRP1/EZR/MRPS30/RPS18/DDX3X/FLNA/DCD/RPS5/RPS8/MSN/CPNE3/RPL10/RPL23A/PDIA3/HSP90B1/SRSF3/PDIA4/LARP4/ERH/FKBP4/CAST/PRMT1/RPS25/RPL10A/RPL13A/HNRNPC/ANXA2/RPS6/TXN/RPL15/RPL31/SRP9/DYNC1H1/SRSF1/HSPB1/HMGB1/LRRC59/RPS27L/HNRNPH1/HNRNPUL2/FBL/ALYREF/CLTC/DDX1/YBX1/HNRNPA3/CALR/FLNB/SERBP1/PRKRA/RPS24/RBM3/PFN1/PRKDC/HNRNPA1/RPL7A/RBBP7/DDX6/PPIA/CSTB/P4HB/HNRNPD/CNBP/RPL7/RPL12/MAPRE1/EIF5B/NPM1/ANP32A/CCAR2/GANAB/SND1/GSPT1/SUB1/XIRP1/CCT5/RPS16/CNP/RBM38/HNRNPU/EIF3D/CANX/AIMP1/GLRX3/HSP90AA1/EIF2S3/U2AF2/HNRNPA2B1/DDX39B/XRCC6/RPL6/EIF3C/TWF2/RPL28/RANGAP1/TAF15/HSPA1A
BP,GO:0043903,regulation of biological process involved in symbiotic interaction,13,0.742159808011305,1.8489815160030354,0.001358519264402347,0.015152714872180022,0.011649165190300287,405,"tags=54%, list=19%, signal=44%",LTF/KRT6A/ARG1/GSN/APCS/HMGB1/P4HB
BP,GO:0043542,endothelial cell migration,32,0.5893187280695552,1.858797495988226,0.0013826929830201469,0.01530461698762758,0.011765945110633473,430,"tags=53%, list=20%, signal=43%",ANXA1/JUP/S100A9/TMSB4X/PLG/MYH9/GLUL/CSNK2B/AGT/APOH/ANXA3/HSPB1/HMGB1/CALR/RAC1/APOA1/RHOA
CC,GO:0005884,actin filament,42,0.5393160195833054,1.789503754549424,0.0013785961149223095,0.01530461698762758,0.011765945110633473,205,"tags=26%, list=10%, signal=24%",ANXA1/POTEE/TPM4/LCP1/ACTN1/IQGAP1/ARPC3/ACTC1/ACTB/EZR/FLNA
MF,GO:0030414,peptidase inhibitor activity,39,0.548975324848419,1.796287633031683,0.0014100721562101612,0.01550105477228293,0.011916963342176134,514,"tags=51%, list=24%, signal=40%",LTF/CST3/SERPINB3/SERPINH1/SERPINA7/SERPINC1/AGT/SERPING1/CAST/ANXA2/AHSG/SERPINA1/CSTB/CSTA/C4A/SERPINA3/C3/SERPINB1/KNG1/SERPINF1
BP,GO:0001525,angiogenesis,67,0.4786398224673609,1.7083910307291676,0.0014164756947086126,0.01550105477228293,0.011916963342176134,335,"tags=34%, list=16%, signal=30%",ANXA1/JUP/APOD/TYMP/IGFBP7/S100A7/CTNNB1/ECM1/MAPK14/YWHAZ/MYH9/GLUL/THY1/FLNA/KRT1/LRG1/IL18/APOH/ANXA3/ANXA2/HSPB1/CDC42/AQP1
BP,GO:0000902,cell morphogenesis,113,0.4219140889910038,1.6382056113400312,0.0014130186091653371,0.01550105477228293,0.011916963342176134,400,"tags=33%, list=19%, signal=28%",ANXA1/POTEE/TPM4/RHOG/ACTN1/CORO1C/IQGAP1/CTNNB1/CLU/CD44/SNX1/DBNL/MAPK14/ACTB/MYH9/CAP1/RPL24/EZR/THY1/DBN1/CFL1/FLNA/HPRT1/FLOT1/MSN/LARP4/TUBB2B/UBE3A/CDC42/CRK/FLNB/MAP2K1/SPAG9/PALMD/PRKDC/HEXB/RAC1
BP,GO:0046390,ribose phosphate biosynthetic process,66,-0.39430167094268653,-1.6950461325339778,0.0014295954023012388,0.015585814536366888,0.01198212529510892,711,"tags=59%, list=34%, signal=40%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/NDUFS2/ALDOA/AK2/ADSL/STOML2/NDUFA7/SDHB/NDUFB3/PRPS1/NDUFS3/APRT/NDUFC2/NDUFV2/NDUFB10/AK1/MTHFD1/NDUFB11/PARP1/NDUFB8/NDUFS1/NDUFA13/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/PFAS/NDUFA11/AK3/NDUFB4/NDUFB1
BP,GO:0046649,lymphocyte activation,68,0.4741262177631438,1.6950931196364498,0.0015292382059777143,0.01659771842729788,0.01276006084537819,464,"tags=38%, list=22%, signal=31%",ANXA1/CTSG/LCP1/ARG1/LGALS3/CTNNB1/CD44/ACTB/MYH9/TPD52/IGHM/THY1/GSN/HPRT1/HSPH1/MSN/IL18/RPS6/DDOST/HMGB1/MIF/PRKDC/RHOA/BAX/C3/LAMP1
BP,GO:0065009,regulation of molecular function,288,0.3445616243128497,1.4618650541964866,0.001533858116729597,0.01659771842729788,0.01276006084537819,549,"tags=38%, list=26%, signal=33%",LTF/FBN1/JUP/S100A8/CST3/SERPINB3/RHOG/CORO1C/S100A9/TMSB4X/ACTN4/IQGAP1/SERPINH1/PSME3/UTRN/CLU/CD44/ECM1/MAPK14/ACTB/DEPTOR/HRAS/CAP1/CDK5RAP3/SERPINA7/THY1/TIGAR/CTSB/CTSD/DDX3X/FLNA/GSN/DNAJB6/FLOT1/IL18/S100A10/CSNK2B/SERPINC1/AGT/HP/POR/AHSA1/APOH/ANXA4/ANXA3/SERPING1/PPP2CA/CAST/UBE2V1/ANXA2/TXN/APCS/PCNA/IDE/TPD52L1/HSPB1/HMGB1/RPS27L/AQP1/CRK/VTN/RSU1/MIF/MAP2K1/GNAI2/DNAJB11/TSG101/PFN1/SERPINA1/PPIA/CSTB/CSTA/YWHAB/APOA1/LRPAP1/MYL4/EPM2A/SKP1/SERPINA3/CAND1/RHOA/TOR1AIP1/BAX/CHP1/NPM1/APOA4/CCAR2/NUP62/SERPINB1/CDC37/XIRP1/HNRNPU/EIF3D/CAV2/PSME2/RAP1A/UCHL1/HSP90AA1/SNX9/KNG1/SERPINF1/ARHGAP17/UBQLN1/XRCC6/ITGA6/EIF3C/APOC1/DNAJB2/RANGAP1/HSPA1A
BP,GO:0044403,biological process involved in symbiotic interaction,62,0.5020257930260699,1.7792059901627235,0.0015626420672252023,0.01684632711878471,0.012951187236873328,405,"tags=37%, list=19%, signal=31%",LTF/CTSG/DEFA1/KRT6A/ARG1/SERPINB3/PLG/PPIB/ARL8B/CFL1/CTSB/GSN/DCD/APCS/IDE/CHMP2A/HMGB1/CDC42/PPID/CHMP4B/TSG101/PPIA/P4HB
MF,GO:0016829,lyase activity,55,-0.4330689816995549,-1.7710207110022909,0.0016037703198114618,0.017225681212789775,0.013242828605694647,663,"tags=53%, list=31%, signal=37%",SHMT2/FAHD1/SHMT1/ALDOA/AUH/ADSL/ME1/GOT1/ACO2/PTGES2/MLYCD/BCKDHA/ECHDC3/TPI1/HADHB/ENO2/ALAD/HADHA/FH/CLYBL/GLO1/CA2/HMGCL/DDT/ENO3/CENPV/CA4/CA1/ALDOC
CC,GO:0045177,apical part of cell,41,0.5316302064576662,1.7555775718781523,0.001619480630279508,0.017330235526976285,0.013323208292608267,339,"tags=41%, list=16%, signal=35%",ANXA1/IQGAP1/CTNNB1/CD44/RAB18/DSG1/EZR/THY1/CTSB/MSN/HOMER2/ATP6V1A/TF/ATP6V1E1/CDC42/AQP1/ATP1A1
