ONTOLOGY,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
BP,GO:0051493,regulation of cytoskeleton organization,100,0.4360814639094207,1.6521554858642373,9.617208408092947e-4,0.01124592918688288,0.008674264799319828,484,"tags=38%, list=23%, signal=31%",TUBB4A/S100A8/RHOG/ARPC2/S100A9/ARPC5L/ARPC5/TMSB4X/ARPC3/TMSB10/CAPZA1/HRAS/FLNA/GSN/DSTN/S100A10/FKBP4/CHMP2A/DYNC1H1/FLII/CDC42/CRK/CLTC/EML2/CHMP4B/PFN1/SPTAN1/RAC1/APOA1/MYLK3/RHOA/MAPRE1/NPM1/NUP62/CFL2/GMFB/PRKAA2/HNRNPU
BP,GO:0070527,platelet aggregation,21,0.6568841330264987,1.8370108304326351,9.828275725661565e-4,0.011446586186513468,0.008829036532247233,323,"tags=57%, list=15%, signal=49%",CTSG/CLIC1/ACTB/FGG/MYH9/CSRP1/FGB/CD9/FLNA/PDIA3/FGA/HSPB1
BP,GO:0022407,regulation of cell-cell adhesion,52,0.5276442812827778,1.803668901054643,9.92994758696335e-4,0.011518739200877485,0.008884689946230366,221,"tags=31%, list=10%, signal=28%",ANXA1/CTSG/ARG1/CDSN/LGALS3/CD44/PLG/MAPK14/ACTB/FGG/THY1/FGB/CD9/FLOT1/HSPH1/IL18
BP,GO:0042274,ribosomal small subunit biogenesis,27,0.6220067116237643,1.8950181491591138,0.0010072507402840297,0.011637558353879229,0.008976338113246229,475,"tags=56%, list=22%, signal=44%",RPS3A/RPS28/RPS21/RPS17/RPS27/RPS5/RPS8/RPS25/RPS6/RPS27L/FBL/RPS24/PRKDC/NPM1/RPS16
MF,GO:0016746,acyltransferase activity,56,-0.4427544436827409,-1.782113325972637,0.0010203381832602756,0.011695576013655333,0.009021088576775893,444,"tags=46%, list=21%, signal=38%",ACAA1/TRIM54/CS/RNF114/TGM2/SIRT2/CPT2/HADHB/DLAT/HADHA/CLYBL/PRDX6/HECTD1/ABHD14B/NAA50/HUWE1/PDHX/STUB1/UBE2D3/PAFAH1B3/ACAT1/UBE4A/UBE2N/UBE2D4/UBE2O/NEDD4
MF,GO:0003723,RNA binding,404,0.3299391724415445,1.4314528221868275,0.001019393841863571,0.011695576013655333,0.009021088576775893,549,"tags=33%, list=26%, signal=30%",DSP/MYH4/RPL17/CKAP4/RPL30/S100A16/SRSF7/ACTN1/RPL3L/TMSB4X/S100A4/PTBP1/RPL27/LGALS3/ACTN4/VIM/HMGB2/SERPINH1/HNRNPA0/TUBA1B/MAGOH/RPS3A/EFTUD2/PPIB/NUDT5/YWHAZ/RPS28/NSUN2/MYH9/HNRNPF/RPL18/RPS21/RPL24/APEX1/RPS17/RPS27/CSRP1/EZR/MRPS30/RPS18/DDX3X/FLNA/DCD/RPS5/RPS8/MSN/CPNE3/RPL10/RPL23A/PDIA3/HSP90B1/SRSF3/PDIA4/LARP4/ERH/FKBP4/CAST/PRMT1/RPS25/RPL10A/RPL13A/HNRNPC/ANXA2/RPS6/TXN/RPL15/RPL31/SRP9/DYNC1H1/SRSF1/HSPB1/HMGB1/LRRC59/RPS27L/HNRNPH1/HNRNPUL2/FBL/ALYREF/CLTC/DDX1/YBX1/HNRNPA3/CALR/FLNB/SERBP1/PRKRA/RPS24/RBM3/PFN1/PRKDC/HNRNPA1/RPL7A/RBBP7/DDX6/PPIA/CSTB/P4HB/HNRNPD/CNBP/RPL7/RPL12/MAPRE1/EIF5B/NPM1/ANP32A/CCAR2/GANAB/SND1/GSPT1/SUB1/XIRP1/CCT5/RPS16/CNP/RBM38/HNRNPU/EIF3D/CANX/AIMP1/GLRX3/HSP90AA1/EIF2S3/U2AF2/HNRNPA2B1/DDX39B/XRCC6/RPL6/EIF3C/TWF2/RPL28/RANGAP1/TAF15/HSPA1A
BP,GO:0050900,leukocyte migration,50,0.5088303584378145,1.7269812548932504,0.0011129895254347068,0.012707360723467124,0.009801503280351231,400,"tags=46%, list=19%, signal=38%",ANXA1/CTSG/DEFA1/S100A8/APOD/S100A9/LGALS3/S100A7/PLG/PPIB/ECM1/MYH9/THY1/CD9/MSN/RPL13A/HMGB1/CDC42/CRK/MIF/CALR/PPIA/RAC1
BP,GO:0002695,negative regulation of leukocyte activation,12,0.772323184328805,1.913729718113384,0.001118626207051958,0.012721631374316386,0.009812510588175071,80,"tags=33%, list=4%, signal=32%",ANXA1/CTSG/ARG1/LGALS3
BP,GO:0043085,positive regulation of catalytic activity,106,0.4301078379537724,1.6387959152629457,0.001131782282798171,0.012820971172323031,0.009889133844350795,549,"tags=44%, list=26%, signal=35%",LTF/FBN1/S100A8/SERPINB3/RHOG/CORO1C/S100A9/TMSB4X/IQGAP1/PSME3/MAPK14/HRAS/CAP1/THY1/TIGAR/CTSD/DDX3X/GSN/S100A10/AGT/POR/APOH/PPP2CA/PCNA/TPD52L1/HMGB1/RPS27L/RSU1/MIF/MAP2K1/PPIA/YWHAB/APOA1/SKP1/RHOA/APOA4/HNRNPU/CAV2/PSME2/RAP1A/HSP90AA1/SNX9/ARHGAP17/XRCC6/ITGA6/RANGAP1/HSPA1A
BP,GO:0043903,regulation of biological process involved in symbiotic interaction,13,0.742159808011305,1.8908286063355397,0.001244563338683215,0.014043710825608263,0.01083226334098641,405,"tags=54%, list=19%, signal=44%",LTF/KRT6A/ARG1/GSN/APCS/HMGB1/P4HB
BP,GO:0072329,monocarboxylic acid catabolic process,45,-0.4518046791428049,-1.754811740668558,0.0012749991167525423,0.014260689470464934,0.010999624364696186,641,"tags=53%, list=30%, signal=38%",PCCA/PHYH/ACAA2/AUH/ADIPOQ/CRAT/DECR1/PCCB/MLYCD/ACAA1/FAH/CPT2/HADHB/HADHA/ETFA/HADH/LDHD/ETFB/ACAT1/ECI1/ACADVL/ACADS/DCXR/CRYL1
CC,GO:0016528,sarcoplasm,45,-0.4514233489869399,-1.7533306523454966,0.0012749991167525423,0.014260689470464934,0.010999624364696186,336,"tags=36%, list=16%, signal=31%",CACNA2D1/SRL/DHRS7C/CASQ1/FSD2/JPH1/CACNA1S/RTN2/MB/ANK3/TMEM109/STIM1/SGCD/PLN/NOS1/ANK1
BP,GO:0051239,regulation of multicellular organismal process,328,0.34371327814802255,1.476442021442924,0.0012785445732140977,0.014260689470464934,0.010999624364696186,393,"tags=25%, list=19%, signal=24%",ANXA1/LTF/FBN1/CTSG/DSP/JUP/KRT17/CST3/CTSC/ARG1/APOD/TYMP/SERPINB3/FABP5/MYBPH/MUSTN1/CORO1C/S100A9/ORM1/LGALS3/HMGB2/IQGAP1/CTNNB1/CLU/PLG/PPIB/ECM1/ARHGDIB/MAPK14/ACTB/FGG/HRAS/GLUL/EZR/THY1/ORM2/FGB/DBN1/CFL1/CD9/DDX3X/CSRP3/FLNA/KRT1/FLOT1/HSPH1/LRG1/IL18/S100A10/SERPINC1/AGT/EIF6/APOH/ANXA4/ANXA3/SERPING1/PPP2CA/HOMER2/TF/PRMT1/LMCD1/ANXA2/APCS/DYNC1H1/FGA/HSPB1/HMGB1/AQP1/ATP1A1/VTN/DDX1/MIF/TNXB/CALR/UFC1/AHSG/MAP2K1/DNAJB11/GLG1/PFN1/PRKDC/RBBP7
BP,GO:0045596,negative regulation of cell differentiation,50,0.5041040216017443,1.7109399653262043,0.0013017538561446345,0.014463931734940382,0.011156390176678153,397,"tags=42%, list=19%, signal=35%",ANXA1/LTF/FBN1/RPL3L/TMSB4X/PTBP1/CTNNB1/ACTB/THY1/CSRP3/IL18/PPP2CA/ANKRD2/PRMT1/APCS/HMGB1/YBX1/CALR/SPAG9/DNAJB11/DDX6
CC,GO:0005884,actin filament,42,0.5393160195833054,1.7649490582636513,0.001314433025843409,0.014497770050761428,0.01118249051102288,205,"tags=26%, list=10%, signal=24%",ANXA1/POTEE/TPM4/LCP1/ACTN1/IQGAP1/ARPC3/ACTC1/ACTB/EZR/FLNA
BP,GO:0051252,regulation of RNA metabolic process,279,0.35300823944435566,1.5021163311512298,0.0013147977666725019,0.014497770050761428,0.01118249051102288,466,"tags=30%, list=22%, signal=27%",CREG1/LTF/JUP/S100A8/CBX3/SRSF7/RHOG/ACTN1/NAMPT/S100A9/PTBP1/ACTN4/VIM/HMGB2/YWHAQ/CTNNB1/HNRNPA0/HP1BP3/MAGOH/CLU/ECM1/MAPK14/ACTB/YWHAZ/HRAS/NSUN2/ACTR2/CDK5RAP3/APEX1/EZR/SET/DDX3X/CSRP3/FLNA/DNAJB6/IL18/S100A10/AGT/RPL10/DCAF6/SRSF3/ANXA4/ANXA3/ANKRD2/PPM1A/TF/PRMT1/UBE2V1/LMCD1/HNRNPC/ANXA2/TXN/PCNA/PDE12/UBE3A/HMGB1/PPID/CRK/YBX1/ASAH1/CALR/SERBP1/CRYAB/MAP2K1/RBM3/TSG101/PFN1/PRKDC/HNRNPA1/HEXB/RBBP7/PPIA/HNRNPD/CNBP/CAND1/RHOA/CHP1/NPM1/CCAR2/NUP62/SETD7/PTMA/PSMC5/SUB1/TSC22D1
BP,GO:0010558,negative regulation of macromolecule biosynthetic process,223,0.3608170121783021,1.5043165085302352,0.0013870604395109587,0.015236648767355228,0.011752406036526265,461,"tags=31%, list=22%, signal=27%",CREG1/ANXA1/LTF/ARG1/CBX3/APOD/SRSF7/LMNB1/PTBP1/ORM1/VIM/HMGB2/YWHAQ/CTNNB1/HNRNPA0/MAGOH/MAPK14/YWHAZ/HRAS/APEX1/EZR/SET/DDX3X/FLNA/DNAJB6/AGT/RPL10/EIF6/SRSF3/ANXA4/HOMER2/ANKRD2/PPM1A/CAST/LMCD1/RPL13A/HNRNPC/TXN/PCNA/PDE12/SRP9/FGA/HMGB1/PPID/CLTC/MIF/YBX1/ASAH1/CALR/SERBP1/CRYAB/PRKRA/GLG1/TSG101/HNRNPA1/RBBP7/DDX6/RAC1/HNRNPD/APOA1/CTSZ/CNBP/EPM2A/NPM1/CCAR2/SND1/GSPT1/SERPINB1/PSMC5
BP,GO:0051701,biological process involved in interaction with host,38,0.5553994657418997,1.7995377737756362,0.0013959664587713258,0.01527661407712017,0.011783232273640785,551,"tags=53%, list=26%, signal=40%",LTF/KRT6A/SERPINB3/ARL8B/CTSB/GSN/APCS/IDE/CHMP2A/HMGB1/PPID/CHMP4B/TSG101/PPIA/P4HB/DYNLT1/LAMP1/CAV2/HSPA1A/VPS4A
BP,GO:1903169,regulation of calcium ion transmembrane transport,44,-0.4560429993693328,-1.7771895682112386,0.001517999604128808,0.016549619744261442,0.012765133196571894,635,"tags=52%, list=30%, signal=37%",VDAC1/CAMK2D/JPH2/GSTM2/GSTO1/HRC/CACNG1/SPG7/BIN1/CACNA2D1/AFG3L2/DHRS7C/CASQ1/JPH1/STAC3/CACNB1/ANK2/STIM1/PPP3R1/RRAD/PLN/HSPA2/NOS1
BP,GO:0043069,negative regulation of programmed cell death,145,0.39476913161327887,1.5661169182753498,0.0015500046657250946,0.01683525666892425,0.012985452058607634,485,"tags=36%, list=23%, signal=30%",ANXA1/LTF/CDSN/PIP/TXNDC5/LGALS3/HMGB2/PSME3/CTNNB1/CLU/CD44/RPS3A/PEA15/ACTC1/YWHAZ/FGG/HRAS/FGB/CFL1/SET/TIGAR/PPT1/DDX3X/FLNA/DNAJB6/DDAH2/RPL10/HSP90B1/APOH/ANXA4/CAST/RPS6/HSPB2/FGA/HSPB1/AQP1/MIF/CRYAB/GNAI2/PRKDC/PPIA/RHOA/ARHGDIA/BAX/NPM1/CCAR2/NUP62/PTMA/PSMC5/TSC22D1/PRKAA2/TXNDC12
BP,GO:0006099,tricarboxylic acid cycle,23,-0.580183958983954,-1.9150378168084012,0.0015691964884666126,0.01695193695378464,0.0130754504634455,772,"tags=78%, list=37%, signal=50%",PDHA1/IDH3G/IDH3B/SUCLG1/DLST/IDH3A/OGDH/SUCLG2/SUCLA2/SDHB/ACO2/MDH1/IDH2/CS/DLAT/FH/MDH2/PDHB
BP,GO:0008284,positive regulation of cell population proliferation,92,0.43615717626751976,1.6265141412974635,0.0015724382898510577,0.01695193695378464,0.0130754504634455,380,"tags=30%, list=18%, signal=26%",ANXA1/LTF/KRT6A/SERPINB3/RHOG/MUSTN1/NAMPT/HMGB2/SSR1/CTNNB1/ECM1/MAPK14/ACTB/HRAS/TPD52/FLNA/LRG1/IL18/AGT/PRMT1/RPS6/HMGB1/CDC42/AQP1/MIF/TNXB/CALR/GNAI2
BP,GO:0022408,negative regulation of cell-cell adhesion,22,0.6406179040185012,1.8269738278298475,0.0015849372368803266,0.017023399951677582,0.013130571650568008,194,"tags=32%, list=9%, signal=29%",ANXA1/CTSG/ARG1/CDSN/LGALS3/PLG/CD9
BP,GO:1902041,regulation of extrinsic apoptotic signaling pathway via death domain receptors,10,0.7706045300061124,1.8373565840838668,0.0016003011148894408,0.017089950136427945,0.013181903462762027,318,"tags=70%, list=15%, signal=60%",LGALS3/HMGB2/PEA15/FGG/FGB/DDX3X/FGA
BP,GO:0070585,protein localization to mitochondrion,43,-0.45295220863376134,-1.759194282027796,0.0016029194610718623,0.017089950136427945,0.013181903462762027,409,"tags=40%, list=19%, signal=33%",DNM1L/MAPT/SH3GLB1/TMEM126A/TIMM50/AIFM1/PAM16/NPEPPS/GRPEL1/NDUFA13/AGK/FIS1/HUWE1/TIMM44/UBE2D3/MTX2/TIMM22
BP,GO:0002181,cytoplasmic translation,96,0.4364480247768705,1.6430404627917368,0.0016402495447596333,0.01742389626301442,0.013439484413395878,559,"tags=44%, list=26%, signal=34%",RPL17/RPL30/RPL27/RPLP2/SH3BGRL/RPS3A/RPS28/RPL18/RPS21/RPL24/RPS17/RPS27/RPS18/RPS5/RPS8/RPL10/RPL23A/EIF2B2/RPLP1/RPS25/RPL10A/RPL13A/RPS6/RPL15/RPL31/YBX1/RPS24/RPL7A/HNRNPD/CNBP/RPL7/RPL12/AKT2/RPS16/HNRNPU/EIF3D/EIF2S3/DENR/RPL6/EIF3C/RPL28/RPL8
MF,GO:0016829,lyase activity,55,-0.4330689816995549,-1.7431708066284897,0.0016765132899382305,0.017744118762119957,0.013686479988931003,663,"tags=53%, list=31%, signal=37%",SHMT2/FAHD1/SHMT1/ALDOA/AUH/ADSL/ME1/GOT1/ACO2/PTGES2/MLYCD/BCKDHA/ECHDC3/TPI1/HADHB/ENO2/ALAD/HADHA/FH/CLYBL/GLO1/CA2/HMGCL/DDT/ENO3/CENPV/CA4/CA1/ALDOC
BP,GO:0006626,protein targeting to mitochondrion,36,-0.47977492541296013,-1.784803666747151,0.0016865804343236146,0.017785757307412664,0.01371859683421122,402,"tags=39%, list=19%, signal=32%",SH3GLB1/TIMM50/AIFM1/PAM16/NPEPPS/GRPEL1/NDUFA13/AGK/FIS1/HUWE1/TIMM44/UBE2D3/MTX2/TIMM22
MF,GO:0048306,calcium-dependent protein binding,29,0.5883597219031459,1.8074935537136887,0.001743805497509746,0.018256447446852935,0.014081651841946458,288,"tags=41%, list=14%, signal=36%",ANXA1/S100A11/S100A8/S100A16/S100A9/S100A4/S100A7/S100A10/CPNE3/ANXA4/ANXA3/ANXA2
BP,GO:0071674,mononuclear cell migration,29,0.5878058004873336,1.8057918577085539,0.001743805497509746,0.018256447446852935,0.014081651841946458,361,"tags=55%, list=17%, signal=46%",ANXA1/CTSG/DEFA1/APOD/LGALS3/S100A7/PLG/ECM1/CD9/MSN/RPL13A/HMGB1/CDC42/CRK/MIF/CALR
BP,GO:1902533,positive regulation of intracellular signal transduction,134,0.4072046131341237,1.5936277479744052,0.0017785864195146443,0.01855359934026068,0.014310852485682011,452,"tags=39%, list=21%, signal=33%",LTF/S100A8/FABP5/S100A9/S100A4/PTBP1/ACTN4/S100A7/IQGAP1/CTNNB1/CLU/CD44/ECM1/FGG/HRAS/CDK5RAP3/FGB/DDX3X/FLNA/FLOT1/IL18/CSNK2B/AGT/SLC44A2/PPP2CA/PPM1A/PRMT1/UBE2V1/LMCD1/NAGK/TXN/FGA/TPD52L1/UBE3A/HMGB1/CDC42/CRK/DDX1/MIF/CALR/MAP2K1/SPAG9/PRKRA/GNAI2/OTUB1/PPIA/RAC1/APOA1/RHOA/BAX/CCAR2/NUP62
MF,GO:0030414,peptidase inhibitor activity,39,0.548975324848419,1.7826137049834003,0.0017999981002491847,0.01870965767284099,0.01443122415781746,514,"tags=51%, list=24%, signal=40%",LTF/CST3/SERPINB3/SERPINH1/SERPINA7/SERPINC1/AGT/SERPING1/CAST/ANXA2/AHSG/SERPINA1/CSTB/CSTA/C4A/SERPINA3/C3/SERPINB1/KNG1/SERPINF1
BP,GO:0000902,cell morphogenesis,113,0.4219140889910038,1.6259932573193863,0.001806749176461892,0.018712759327641024,0.014433616541283912,400,"tags=33%, list=19%, signal=28%",ANXA1/POTEE/TPM4/RHOG/ACTN1/CORO1C/IQGAP1/CTNNB1/CLU/CD44/SNX1/DBNL/MAPK14/ACTB/MYH9/CAP1/RPL24/EZR/THY1/DBN1/CFL1/FLNA/HPRT1/FLOT1/MSN/LARP4/TUBB2B/UBE3A/CDC42/CRK/FLNB/MAP2K1/SPAG9/PALMD/PRKDC/HEXB/RAC1
BP,GO:0001525,angiogenesis,67,0.4786398224673609,1.709771814610024,0.0018158504889492775,0.018728965245370533,0.01444611656857074,335,"tags=34%, list=16%, signal=30%",ANXA1/JUP/APOD/TYMP/IGFBP7/S100A7/CTNNB1/ECM1/MAPK14/YWHAZ/MYH9/GLUL/THY1/FLNA/KRT1/LRG1/IL18/APOH/ANXA3/ANXA2/HSPB1/CDC42/AQP1
BP,GO:0090304,nucleic acid metabolic process,408,0.32695193019304625,1.4167759302827412,0.0018212304135153416,0.018728965245370533,0.01444611656857074,466,"tags=29%, list=22%, signal=28%",CREG1/LTF/S100A11/JUP/S100A8/CBX3/SRSF7/RHOG/ACTN1/NAMPT/S100A9/PTBP1/RPL27/LGALS3/ACTN4/VIM/HMGB2/POLDIP2/YWHAQ/CTNNB1/HNRNPA0/HP1BP3/MAGOH/CLU/EFTUD2/ECM1/MAPK14/ACTB/YWHAZ/HRAS/RPS28/NSUN2/ACTR2/HNRNPF/RPS21/RAD23B/CDK5RAP3/APEX1/RPS17/RPS27/EZR/SET/TIGAR/DDX3X/CSRP3/FLNA/DNAJB6/RPS8/IL18/S100A10/AGT/RPL10/EIF6/DCAF6/SRSF3/ANXA4/ANXA3/ANKRD2/PPM1A/TF/PRMT1/UBE2V1/RPS25/LMCD1/HNRNPC/ANXA2/RPS6/TXN/PCNA/PDE12/SRSF1/UBE3A/HMGB1/CDC42/PPID/HNRNPH1/HNRNPUL2/FBL/CRK/ALYREF/DDX1/YBX1/ASAH1/HNRNPA3/CALR/SERBP1/CRYAB/MAP2K1/PRKRA/RPS24/RBM3/DNAJB11/TSG101/PFN1/OTUB1/PRKDC/HNRNPA1/HEXB/RPL7A/RBBP7/PTGES3/PPIA/HNRNPD/CNBP/RPL7/CAND1/RHOA/BAX/CHP1/NPM1/CCAR2/NUP62/SETD7/PTMA/SND1/GSPT1/PSMC5/SUB1/TSC22D1
MF,GO:0004866,endopeptidase inhibitor activity,38,0.5493610433430884,1.7799728122102547,0.0018479816990118472,0.018936914936870518,0.014606513336061652,514,"tags=53%, list=24%, signal=41%",LTF/CST3/SERPINB3/SERPINH1/SERPINA7/SERPINC1/AGT/SERPING1/CAST/ANXA2/AHSG/SERPINA1/CSTB/CSTA/C4A/SERPINA3/C3/SERPINB1/KNG1/SERPINF1
BP,GO:0061620,glycolytic process through glucose-6-phosphate,13,-0.6711572313781671,-1.8775999386334086,0.0018717109762449845,0.01911254165883963,0.014741978593478844,623,"tags=85%, list=29%, signal=60%",GALK1/PKM/HK1/PGAM2/TPI1/ENO2/PGK1/PGK2/PFKL/ENO3/PFKM
BP,GO:0046649,lymphocyte activation,68,0.4741262177631438,1.696271525424445,0.001913344390768119,0.01941379410402213,0.01497434209475391,464,"tags=38%, list=22%, signal=31%",ANXA1/CTSG/LCP1/ARG1/LGALS3/CTNNB1/CD44/ACTB/MYH9/TPD52/IGHM/THY1/GSN/HPRT1/HSPH1/MSN/IL18/RPS6/DDOST/HMGB1/MIF/PRKDC/RHOA/BAX/C3/LAMP1
MF,GO:0004857,enzyme inhibitor activity,86,0.44252103248632035,1.6412507780107097,0.0019146017633621822,0.01941379410402213,0.01497434209475391,514,"tags=42%, list=24%, signal=33%",ANXA1/LTF/CST3/SERPINB3/LGALS3/IQGAP1/SERPINH1/DEPTOR/SERPINA7/SET/SERPINC1/AGT/ANXA4/ANXA3/SERPING1/CAST/ANXA2/HSPB1/PRPSAP1/AHSG/OTUB1/SERPINA1/CSTB/CSTA/YWHAB/C4A/SERPINA3/CHP1/NPM1/C3/CCAR2/SERPINB1/GMFB/PRPSAP2/KNG1/SERPINF1
BP,GO:0061844,antimicrobial humoral immune response mediated by antimicrobial peptide,16,0.7044091422273864,1.8750971302923747,0.001978600126416571,0.01999282357703155,0.01542096192420764,85,"tags=44%, list=4%, signal=42%",LTF/DEFA1/KRT6A/RPL30/S100A9/LGALS3/S100A7
CC,GO:0045177,apical part of cell,41,0.5316302064576662,1.7413483881096123,0.001990285138589048,0.02004106563162583,0.015458172220401047,339,"tags=41%, list=16%, signal=35%",ANXA1/IQGAP1/CTNNB1/CD44/RAB18/DSG1/EZR/THY1/CTSB/MSN/HOMER2/ATP6V1A/TF/ATP6V1E1/CDC42/AQP1/ATP1A1
BP,GO:0034446,substrate adhesion-dependent cell spreading,24,0.6116924579882863,1.7899031231592342,0.0020167737282129295,0.02009843234301545,0.01550242059125511,430,"tags=67%, list=20%, signal=54%",ARPC2/CORO1C/ACTN4/VAMP3/FGG/FGB/FLNA/S100A10/FGA/CDC42/CRK/CALR/RAC1/P4HB/APOA1/RHOA
CC,GO:0005840,ribosome,97,0.43469593459450445,1.6342616374114736,0.0020150433434256826,0.02009843234301545,0.01550242059125511,391,"tags=35%, list=19%, signal=30%",RPL17/RPL30/APOD/RPL3L/RPL27/RPLP2/RPS3A/RPS28/RPL18/RPS21/RPL24/APEX1/RPS17/RPS27/MRPS30/RPS18/DDX3X/RPS5/RPS8/RPL10/RPL23A/LARP4/RPLP1/RPS25/RPL10A/RPL13A/RPS6/RPL15/RPL31/RPS27L/CALR/RPS24/RBM3/RPL7A
MF,GO:0030234,enzyme regulator activity,193,0.3664267820873458,1.5027205660508238,0.002004255987081731,0.02009843234301545,0.01550242059125511,521,"tags=37%, list=25%, signal=30%",ANXA1/LTF/CST3/CTSC/SERPINB3/CTSA/LGALS3/CALML5/IQGAP1/SERPINH1/PSME3/ARHGDIB/DBNL/DEPTOR/HRAS/TBC1D4/SERPINA7/THY1/SET/DDX3X/TTN/CSNK2B/SERPINC1/AGT/APOH/ANXA4/ANXA3/EIF2B2/SERPING1/RPLP1/NUCB1/CAST/ANXA2/PCNA/HSPB2/DDOST/HSPB1/RPS27L/PRPSAP1/AHSG/MAP2K1/PRKRA/OTUB1/SERPINA1/CSTB/CSTA/YWHAB/APOA1/C4A/SERPINA3/ARHGDIA/CHP1/NPM1/APOA4/C3/CCAR2/SERPINB1/CDC37/GMFB/PRPSAP2/PSME2/RAP1A/OBSCN/ARL1/HSP90AA1/KNG1/TIPRL/RANBP1/SERPINF1/ARHGAP17/LAMTOR1
BP,GO:0007007,inner mitochondrial membrane organization,22,-0.5666819369219595,-1.863744755671184,0.00206280425147409,0.02048675455231117,0.015801943166483208,380,"tags=41%, list=18%, signal=34%",TMEM126A/HSPA9/AFG3L2/NDUFA13/AGK/APOO/MTX2/TIMM22/CHCHD10
BP,GO:0072522,purine-containing compound biosynthetic process,95,-0.34470615123572906,-1.5793179264542412,0.0020843121900974426,0.02062971109652759,0.015912209103492243,711,"tags=56%, list=34%, signal=39%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NADK2/NDUFAB1/NDUFS2/SHMT1/ALDOA/AK2/ADSL/STOML2/NDUFA7/ACSL1/CBR4/SDHB/MPC2/NDUFB3/MLYCD/PRPS1/NDUFS3/DLD/APRT/NDUFC2/DLAT/NDUFV2/NDUFB10/AK1/MTHFD1/NDUFB11/ACSS2/PARP1/NDUFB8/NDUFS1/NDUFA13/NDUFV1/NDUFA12/PDHB/NDUFA6/NDUFB5/PDHX/NDUFS7/NDUFC1/NDUFA2/ACAT1/NAPRT/NDUFA3/PFAS/NDUFA11/AK3/NDUFB4/NDUFB1/PDK4
BP,GO:0006164,purine nucleotide biosynthetic process,68,-0.37726775705555615,-1.6072149235868487,0.002105678357505943,0.020721438794750614,0.015982960957838497,711,"tags=60%, list=34%, signal=41%",NDUFS4/NDUFA9/NDUFS5/NDUFS8/NADK2/NDUFAB1/NDUFS2/ALDOA/AK2/ADSL/STOML2/NDUFA7/SDHB/NDUFB3/PRPS1/NDUFS3/APRT/NDUFC2/NDUFV2/NDUFB10/AK1/MTHFD1/NDUFB11/PARP1/NDUFB8/NDUFS1/NDUFA13/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NAPRT/NDUFA3/PFAS/NDUFA11/AK3/NDUFB4/NDUFB1
BP,GO:0012501,programmed cell death,285,0.3434722525880064,1.4616284738887568,0.0021078704980867003,0.020721438794750614,0.015982960957838497,467,"tags=30%, list=22%, signal=27%",ANXA1/LTF/S100A8/CTSC/ARG1/CDSN/PIP/ACTN1/TXNDC5/S100A9/LGALS3/ACTN4/HMGB2/MARCKS/PSME3/CTNNB1/CLU/CD44/RPS3A/PEA15/ACTC1/MAPK14/ACTB/YWHAZ/DEPTOR/FGG/HRAS/CDK5RAP3/APEX1/MRPS30/FGB/CFL1/SET/TIGAR/CTSB/PPT1/CTSD/DDX3X/FLNA/GSN/DNAJB6/DDAH2/ATG3/AGT/RPL10/PDIA3/HSP90B1/APOH/ANXA4/CASP14/CAST/ANXA2/RPS6/HSPB2/FGA/TPD52L1/HSPB1/HMGB1/CDC42/PPID/RPS27L/AQP1/MIF/ASAH1/CALR/CRYAB/NUDT2/PRKRA/GNAI2/PRKDC/PPIA/P4HB/RHOA/ARHGDIA/AKT2/BAX/NPM1/ANP32A/CCAR2/NUP62/PTMA/PSMC5/LAMP1/TSC22D1/LCMT1
BP,GO:0045445,myoblast differentiation,19,0.6560364147992394,1.8072211915975722,0.0021157616277681264,0.020728745677457992,0.01598859693814818,267,"tags=37%, list=13%, signal=32%",MUSTN1/PLG/MAPK14/ACTB/CSRP3/IL18/ANKRD2
BP,GO:0065009,regulation of molecular function,288,0.3445616243128497,1.4686953706649788,0.0021381702135560717,0.020877756293981847,0.01610353253165569,549,"tags=38%, list=26%, signal=33%",LTF/FBN1/JUP/S100A8/CST3/SERPINB3/RHOG/CORO1C/S100A9/TMSB4X/ACTN4/IQGAP1/SERPINH1/PSME3/UTRN/CLU/CD44/ECM1/MAPK14/ACTB/DEPTOR/HRAS/CAP1/CDK5RAP3/SERPINA7/THY1/TIGAR/CTSB/CTSD/DDX3X/FLNA/GSN/DNAJB6/FLOT1/IL18/S100A10/CSNK2B/SERPINC1/AGT/HP/POR/AHSA1/APOH/ANXA4/ANXA3/SERPING1/PPP2CA/CAST/UBE2V1/ANXA2/TXN/APCS/PCNA/IDE/TPD52L1/HSPB1/HMGB1/RPS27L/AQP1/CRK/VTN/RSU1/MIF/MAP2K1/GNAI2/DNAJB11/TSG101/PFN1/SERPINA1/PPIA/CSTB/CSTA/YWHAB/APOA1/LRPAP1/MYL4/EPM2A/SKP1/SERPINA3/CAND1/RHOA/TOR1AIP1/BAX/CHP1/NPM1/APOA4/CCAR2/NUP62/SERPINB1/CDC37/XIRP1/HNRNPU/EIF3D/CAV2/PSME2/RAP1A/UCHL1/HSP90AA1/SNX9/KNG1/SERPINF1/ARHGAP17/UBQLN1/XRCC6/ITGA6/EIF3C/APOC1/DNAJB2/RANGAP1/HSPA1A
