Cluster,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
res_ii,GO:0010927,cellular component assembly involved in morphogenesis,53,0.6370466265253488,2.09990990172681,3.2400974743955653e-6,2.575677473356e-4,2.2431834164552276e-4,129,"tags=30%, list=6%, signal=29%",MYH6/MYBPH/ACTC1/MYL2/MYH3/CSRP3/NRAP/PGM5/MYOZ2/FLII/MYOM3/FLNC/ANK2/TNNT1/KLHL41/LMOD3
res_ii,GO:0032989,cellular anatomical entity morphogenesis,53,0.6370466265253488,2.09990990172681,3.2400974743955653e-6,2.575677473356e-4,2.2431834164552276e-4,129,"tags=30%, list=6%, signal=29%",MYH6/MYBPH/ACTC1/MYL2/MYH3/CSRP3/NRAP/PGM5/MYOZ2/FLII/MYOM3/FLNC/ANK2/TNNT1/KLHL41/LMOD3
res_ii,GO:0051146,striated muscle cell differentiation,84,0.5659637749661877,1.99676211141409,2.6209571056265085e-6,2.575677473356e-4,2.2431834164552276e-4,96,"tags=19%, list=5%, signal=19%",MYH6/MYBPH/ACTC1/MYL2/MYH3/YBX1/CSRP3/KLHL40/NRAP/PGM5/MYOZ2/FLII/MYOM3/FLNC/TNNT1/KLHL41
res_ii,GO:0007015,actin filament organization,99,0.5426523291006831,1.961001076534131,3.311247440494398e-6,2.575677473356e-4,2.2431834164552276e-4,358,"tags=37%, list=17%, signal=33%",ACTC1/XIRP2/XIRP1/NRAP/CORO1C/DPYSL3/MARCKS/TPM3/CNN3/FLII/TMSB4X/PDLIM1/APOA1/PFN2/GSN/DSTN/CALD1/LMOD3/CORO6/TF/ZYX/ACTR2/S100A10/TMOD1/TMSB10/CTTN/FLNA/HSP90B1/ARPC5/RAC1/CD2AP/EZR/SYNPO2/SPTAN1/CAP1/SPTBN1/SH3KBP1
res_ii,GO:0031032,actomyosin structure organization,74,0.583863933421133,2.024562031075629,3.4730753229245757e-6,2.6083993287343883e-4,2.2716812094047495e-4,129,"tags=26%, list=6%, signal=25%",MYH6/MYBPH/ACTC1/MYL2/MYH3/CSRP3/NRAP/PGM5/CNN3/MYOZ2/FLII/MYOM3/FLNC/PDLIM1/APOA1/TNNT1/KLHL41/PFN2/LMOD3
res_ii,GO:0043588,skin development,36,-0.647526203762636,-2.3798246224023973,4.167607404136225e-6,3.025682975402899e-4,2.635097734124027e-4,111,"tags=47%, list=5%, signal=46%",JUP/CTNNB1/KRT9/DSP/FLG/CSTA/KRT1/KRT5/KRT6B/KRT10/KRT6A/CASP14/CDSN/S100A7/KRT14/KRT16/KRT17
res_ii,GO:0055002,striated muscle cell development,65,0.5994826021323535,2.035977918304877,6.15187236814396e-6,4.2884331175050355e-4,3.7348395330066565e-4,129,"tags=25%, list=6%, signal=24%",MYH6/MYBPH/ACTC1/MYL2/MYH3/CSRP3/KLHL40/NRAP/PGM5/MYOZ2/FLII/MYOM3/FLNC/TNNT1/KLHL41/LMOD3
res_ii,GO:0003008,system process,258,0.43192567039557955,1.7034368874331685,6.3007281799890324e-6,4.2884331175050355e-4,3.7348395330066565e-4,296,"tags=24%, list=14%, signal=24%",MYH6/MYBPH/ACTC1/MYL2/MYH3/MYL3/AKR1C3/TNNI1/TNNC1/MYH4/ANKRD2/ATP2A2/CSRP3/UCHL1/MYL6B/TPM3/HSPB7/MYOZ2/SERPING1/CASQ2/LMCD1/MYH1/FGG/FGA/HOMER2/FGB/ANK2/CRYAB/SMPX/APOA1/CAMK2D/TNNT1/KLHL41/MAPT/IGHA1/GSN/CALD1/DES/LMOD3/SLMAP/APOA2/KNG1/AGT/TRIM63/CHMP4B/ABLIM1/SETD3/ATP1A1/CTSZ/TMOD1/APOA4/SERPINA3/CTTN/GCLM/GNAI2/PPP1R12B/FLNA/RCSD1/SERPINF1/CD36/HOMER1/COL18A1
res_ii,GO:0030216,keratinocyte differentiation,25,-0.7163957401418275,-2.3830693954579587,6.9212826517061044e-6,4.568046550126029e-4,3.9783576836919935e-4,61,"tags=56%, list=3%, signal=55%",DSP/FLG/CSTA/KRT1/KRT5/KRT6B/KRT10/KRT6A/CASP14/CDSN/S100A7/KRT14/KRT16/KRT17
res_ii,GO:0006941,striated muscle contraction,67,0.5962121553308364,2.035762262116543,8.184173013782767e-6,5.242684948240844e-4,4.565907049794596e-4,129,"tags=25%, list=6%, signal=25%",MYH6/MYBPH/MYL2/MYH3/MYL3/TNNI1/TNNC1/ATP2A2/CSRP3/CASQ2/ANK2/SMPX/CAMK2D/TNNT1/KLHL41/GSN/LMOD3
res_ii,GO:1903522,regulation of blood circulation,49,0.6243475648501957,2.0383937673953523,8.784823605152137e-6,5.466670232006102e-4,4.760978086160647e-4,202,"tags=31%, list=10%, signal=28%",MYH6/MYL2/MYL3/ATP2A2/CSRP3/HSPB7/CASQ2/FGG/FGA/FGB/ANK2/CAMK2D/DES/AGT/ATP1A1
res_ii,GO:0003015,heart process,57,0.6169475041730447,2.0502372551981454,9.337189801140535e-6,5.496324158617321e-4,4.786803989091108e-4,126,"tags=25%, list=6%, signal=24%",MYH6/ACTC1/MYL2/MYL3/TNNI1/TNNC1/ATP2A2/CSRP3/HSPB7/CASQ2/ANK2/CAMK2D/GSN/DES
res_ii,GO:0060047,heart contraction,57,0.6169475041730447,2.0502372551981454,9.337189801140535e-6,5.496324158617321e-4,4.786803989091108e-4,126,"tags=25%, list=6%, signal=24%",MYH6/ACTC1/MYL2/MYL3/TNNI1/TNNC1/ATP2A2/CSRP3/HSPB7/CASQ2/ANK2/CAMK2D/GSN/DES
res_ii,GO:0048738,cardiac muscle tissue development,43,0.651097113303982,2.0665545901549622,1.1013466405976702e-5,6.312455219004542e-4,5.49758073783103e-4,33,"tags=23%, list=2%, signal=23%",MYH6/ACTC1/MYL2/MYL3/TNNI1/TNNC1/CSRP3/XIRP2/ALDH1A2/NRAP
res_ii,GO:0009913,epidermal cell differentiation,28,-0.6892828824934114,-2.3633557342182163,1.2014170374756147e-5,6.709452070825356e-4,5.843329288882746e-4,103,"tags=54%, list=5%, signal=52%",CTNNB1/DSP/FLG/CSTA/KRT1/KRT5/KRT6B/KRT10/KRT6A/CASP14/CDSN/S100A7/KRT14/KRT16/KRT17
res_ii,GO:0008544,epidermis development,39,-0.6033024020214579,-2.251307837189177,1.259746815568471e-5,6.859321410770325e-4,5.973852004353644e-4,103,"tags=46%, list=5%, signal=45%",CTNNB1/KRT9/DSP/FLG/CSTA/KRT1/KRT5/KRT6B/KRT10/KRT6A/CASP14/CDSN/S100A7/KRT14/FABP5/KRT16/CALML5/KRT17
res_ii,GO:0005996,monosaccharide metabolic process,69,-0.5088100140697152,-2.081920298103302,1.8347987025259873e-5,9.746808717320978e-4,8.488593740569523e-4,453,"tags=42%, list=21%, signal=34%",SLC2A1/ACADM/GPI/PFKM/PDHB/ALDOA/TPI1/GAA/ENO2/GOT1/GPT/PGAM2/PGM1/PHKA1/APOD/PKM/FBP2/SLC25A11/DLAT/GPD1/ACACB/PDK4/GALT/PFKL/ALDOC/KCNJ11/NUDT5/FBN1/FABP5
res_ii,GO:0003231,cardiac ventricle development,14,0.8385187345339656,2.057668528329621,2.332940214467441e-5,0.0011787780932328248,0.0010266096969723793,27,"tags=43%, list=1%, signal=43%",MYH6/MYL2/MYL3/TNNI1/TNNC1/XIRP2
res_ii,GO:0003206,cardiac chamber morphogenesis,11,0.8595009097755978,1.9472286385763051,2.381369885318838e-5,0.0011787780932328248,0.0010266096969723793,10,"tags=45%, list=0%, signal=45%",MYH6/MYL2/MYL3/TNNI1/TNNC1
res_ii,GO:0014706,striated muscle tissue development,89,0.528571838751598,1.8880241044139758,2.354472904230564e-5,0.0011787780932328248,0.0010266096969723793,50,"tags=16%, list=2%, signal=16%",MYH6/ACTC1/MYL2/MYL3/TNNI1/TNNC1/CSRP3/KLHL40/XIRP2/ALDH1A2/NRAP/MYL6B/PGM5/MYOZ2
res_ii,GO:0003013,circulatory system process,95,0.5237085883349512,1.8892008605296264,2.563742503411177e-5,0.0012408513716510097,0.0010806699394495768,204,"tags=23%, list=10%, signal=22%",MYH6/ACTC1/MYL2/MYL3/TNNI1/TNNC1/ATP2A2/CSRP3/HSPB7/SERPING1/CASQ2/FGG/FGA/FGB/ANK2/CAMK2D/GSN/DES/KNG1/AGT/ATP1A1/CTSZ
res_ii,GO:0033108,mitochondrial respiratory chain complex assembly,56,-0.5279156198838091,-2.0970018975304208,2.89627183017001e-5,0.001371321749154409,0.0011942979034247959,512,"tags=62%, list=24%, signal=49%",NDUFA5/NDUFAF5/NDUFA10/NDUFAB1/NDUFA13/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/NDUFS5/FXN/NDUFS8/NDUFA9/NDUFS1/PET117/NDUFB10/NDUFB1/TACO1/NDUFB9/NDUFS4/SMIM20/UQCRFS1/NDUFB3/COA1/NDUFA2/NDUFA8/SAMM50/NDUFB5/UQCC2/TFAM/NDUFB8/UQCC1/TMEM126A
res_ii,GO:0003205,cardiac chamber development,17,0.7957901035388844,2.065178596903268,3.0157724764427424e-5,0.0013975217986579348,0.0012171157900447529,75,"tags=41%, list=4%, signal=40%",MYH6/MYL2/MYL3/TNNI1/TNNC1/XIRP2/ANK2
res_ii,GO:0009408,response to heat,34,0.662297535667846,2.0081699735241725,4.5667445425865613e-5,0.0020721603361986522,0.001804665277574777,464,"tags=59%, list=22%, signal=47%",DNAJA4/HSPB6/CRYAB/MAPT/DNAJB4/HSPB1/BAG3/EIF2B5/VCP/HSP90AB1/HSPB2/HSPA1A/CHORDC1/RBBP7/HSP90AA1/EIF2B2/DNAJA2/SUMO1/NOS1/EIF2B3
res_ii,GO:0060537,muscle tissue development,90,0.5234211647748017,1.8661548525076603,5.178239788313114e-5,0.0023016747467236656,0.0020045516860451623,50,"tags=16%, list=2%, signal=16%",MYH6/ACTC1/MYL2/MYL3/TNNI1/TNNC1/CSRP3/KLHL40/XIRP2/ALDH1A2/NRAP/MYL6B/PGM5/MYOZ2
res_ii,GO:0045214,sarcomere organization,33,0.6711563066974116,2.019978214530241,5.64124978791025e-5,0.0024573284076137053,0.0021401120248030043,93,"tags=27%, list=4%, signal=26%",MYH6/MYBPH/MYH3/CSRP3/MYOZ2/FLII/MYOM3/FLNC/TNNT1
res_ii,GO:0003007,heart morphogenesis,29,0.6998151559394286,2.0493142192803893,7.288699415553333e-5,0.0031127033974657175,0.0027108846949075553,29,"tags=28%, list=1%, signal=28%",MYH6/ACTC1/MYL2/MYL3/TNNI1/TNNC1/XIRP2/ALDH1A2
res_ii,GO:0045109,intermediate filament organization,15,-0.769665245597885,-2.20484427513982,7.968690251442991e-5,0.0033376552630082377,0.002906797537064832,81,"tags=67%, list=4%, signal=65%",KRT9/DSP/KRT1/KRT5/KRT6B/KRT10/KRT6A/KRT14/KRT16/KRT17
res_ii,GO:0002026,regulation of the force of heart contraction,15,0.7964669995182707,1.9895692620848058,9.395893200418178e-5,0.003763525832429197,0.003277692499172303,92,"tags=40%, list=4%, signal=39%",MYH6/MYL2/MYL3/ATP2A2/CSRP3/CAMK2D
res_ii,GO:0048644,muscle organ morphogenesis,15,0.7963447187332592,1.9892638054979672,9.565184034307782e-5,0.003763525832429197,0.003277692499172303,27,"tags=47%, list=1%, signal=46%",MYH6/ACTC1/MYL2/MYL3/TNNI1/TNNC1/XIRP2
res_ii,GO:0070252,actin-mediated cell contraction,36,0.6348529466898117,1.9451159025382943,9.676650441507576e-5,0.003763525832429197,0.003277692499172303,107,"tags=28%, list=5%, signal=27%",MYH6/ACTC1/MYH3/TNNC1/MYH4/ATP2A2/MYL6B/ANK2/CAMK2D/GSN
res_ii,GO:0044057,regulation of system process,97,0.5045265783521994,1.8312833129279922,9.631359009278349e-5,0.003763525832429197,0.003277692499172303,268,"tags=29%, list=13%, signal=26%",MYH6/MYBPH/MYL2/MYL3/TNNI1/TNNC1/ATP2A2/CSRP3/HSPB7/CASQ2/LMCD1/FGG/FGA/FGB/ANK2/APOA1/CAMK2D/TNNT1/DES/APOA2/AGT/TRIM63/SETD3/ATP1A1/APOA4/CTTN/PPP1R12B/FLNA
res_ii,GO:0009266,response to temperature stimulus,42,0.6207650950509973,1.9615368931343369,1.050240108961646e-4,0.0040130227321376576,0.003494981858446697,464,"tags=50%, list=22%, signal=40%",DNAJA4/HSPB6/CRYAB/MAPT/DNAJB4/HSPB1/BAG3/EIF2B5/VCP/HSP90AB1/HSPB2/HSPA1A/CHORDC1/RBBP7/HSP90AA1/EIF2B2/DNAJA2/SUMO1/PRKAA1/NOS1/EIF2B3
res_ii,GO:0060048,cardiac muscle contraction,44,0.6091169238687743,1.9369999648645262,1.1499662816584696e-4,0.004318321657676115,0.003760869763246029,107,"tags=25%, list=5%, signal=24%",MYH6/MYL2/MYL3/TNNI1/TNNC1/ATP2A2/CSRP3/CASQ2/ANK2/CAMK2D/GSN
res_ii,GO:0045661,regulation of myoblast differentiation,10,0.8611911421452034,1.907811685605722,1.3015350012538307e-4,0.004789819155894389,0.0041715016765365084,106,"tags=50%, list=5%, signal=48%",MUSTN1/ANKRD2/CSRP3/KLHL41/IL18
res_ii,GO:0070925,organelle assembly,172,0.43437946290717333,1.6591997152041655,1.3195094093372973e-4,0.004789819155894389,0.0041715016765365084,436,"tags=30%, list=21%, signal=26%",MYH6/MYBPH/ACTC1/MYL2/MYH3/ATP2A2/CSRP3/NRAP/PGM5/MYOZ2/FLII/MYOM3/FLNC/TSG101/TNNT1/KLHL41/TUBB/MAPT/GSN/MFN2/PRKDC/LMOD3/STX7/BAG3/CHMP4B/ABLIM1/MSN/ACTR2/TMOD1/MAP4/POLDIP2/HSPA1A/FLNA/GORASP2/MAPRE1/ARL8B/AP1M1/CSRP1/EZR/SCFD1/SUGT1/DYNC1H1/G3BP2/LCP1/MYPN/SEC22B/EHD4/RPS3/MYH7/DBNL/PRKAA1/SNF8
res_ii,GO:0008016,regulation of heart contraction,42,0.6125299850055248,1.9355150173845599,1.437557083477537e-4,0.005087543194630922,0.004430792536235522,202,"tags=29%, list=10%, signal=26%",MYH6/MYL2/MYL3/ATP2A2/CSRP3/HSPB7/CASQ2/ANK2/CAMK2D/DES/AGT/ATP1A1
res_ii,GO:0006937,regulation of muscle contraction,49,0.586925608328991,1.9162171349696837,1.4482446192245967e-4,0.005087543194630922,0.004430792536235522,249,"tags=29%, list=12%, signal=26%",MYBPH/MYL2/MYL3/TNNI1/TNNC1/ATP2A2/CASQ2/ANK2/CAMK2D/TNNT1/SETD3/ATP1A1/CTTN/PPP1R12B
res_ii,GO:0006942,regulation of striated muscle contraction,32,0.6591274696226309,1.979631397286321,1.5503216800448079e-4,0.005144557585497682,0.004480446942664358,92,"tags=25%, list=4%, signal=24%",MYBPH/MYL2/MYL3/TNNI1/ATP2A2/CASQ2/ANK2/CAMK2D
res_ii,GO:0055008,cardiac muscle tissue morphogenesis,14,0.8038614825916697,1.9726219650710344,1.5197379099322309e-4,0.005144557585497682,0.004480446942664358,27,"tags=50%, list=1%, signal=50%",MYH6/ACTC1/MYL2/MYL3/TNNI1/TNNC1/XIRP2
res_ii,GO:0060415,muscle tissue morphogenesis,14,0.8038614825916697,1.9726219650710344,1.5197379099322309e-4,0.005144557585497682,0.004480446942664358,27,"tags=50%, list=1%, signal=50%",MYH6/ACTC1/MYL2/MYL3/TNNI1/TNNC1/XIRP2
res_ii,GO:0045445,myoblast differentiation,19,0.7334309325416977,1.9468864474528744,1.5589568440902067e-4,0.005144557585497682,0.004480446942664358,106,"tags=32%, list=5%, signal=30%",MUSTN1/ANKRD2/CSRP3/XIRP1/KLHL41/IL18
res_ii,GO:0048646,anatomical structure formation involved in morphogenesis,155,0.44516043462646115,1.6886213280303801,1.6447823272834237e-4,0.0053467700131691,0.004656555779677501,145,"tags=19%, list=7%, signal=19%",MYH6/MYBPH/ACTC1/MYL2/MYH3/THY1/CSRP3/HSPB6/NRAP/PGM5/MYOZ2/FLII/MYOM3/FLNC/ANK2/IGFBP7/CD93/TNNT1/KLHL41/IL18/MFN2/PRKDC/FN1/CALD1/PF4/LMOD3/HSPB1/RRAS/APOH
res_ii,GO:0002526,acute inflammatory response,18,0.7457800940852796,1.944725602741593,1.7339293075818412e-4,0.005553673576343015,0.004836750173780925,303,"tags=72%, list=14%, signal=62%",ASS1/A2M/APOL2/SERPINA1/FN1/ORM2/AHSG/ORM1/C3/SERPINA3/HP/IGHG1/F2
res_ii,GO:0006006,glucose metabolic process,57,-0.5144573872281017,-2.0530870191428123,1.825923689364422e-4,0.005763567819472045,0.005019549181136061,385,"tags=49%, list=18%, signal=41%",MDH2/PDHA1/DCXR/ACADM/GPI/PFKM/PDHB/TPI1/GAA/ENO2/GOT1/GPT/PGAM2/PGM1/PHKA1/APOD/PKM/FBP2/SLC25A11/DLAT/GPD1/ACACB/PDK4/PFKL/ALDOC/KCNJ11/FBN1/FABP5
res_ii,GO:0010257,NADH dehydrogenase complex assembly,40,-0.5580879254724878,-2.090584262449178,1.8909547010634536e-4,0.005800703294248172,0.005051890839609108,512,"tags=65%, list=24%, signal=50%",NDUFA5/NDUFAF5/NDUFA10/NDUFAB1/NDUFA13/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/NDUFS5/NDUFS8/NDUFA9/NDUFS1/NDUFB10/NDUFB1/NDUFB9/NDUFS4/NDUFB3/COA1/NDUFA2/NDUFA8/NDUFB5/NDUFB8/TMEM126A
res_ii,GO:0032981,mitochondrial respiratory chain complex I assembly,40,-0.5580879254724878,-2.090584262449178,1.8909547010634536e-4,0.005800703294248172,0.005051890839609108,512,"tags=65%, list=24%, signal=50%",NDUFA5/NDUFAF5/NDUFA10/NDUFAB1/NDUFA13/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/NDUFS5/NDUFS8/NDUFA9/NDUFS1/NDUFB10/NDUFB1/NDUFB9/NDUFS4/NDUFB3/COA1/NDUFA2/NDUFA8/NDUFB5/NDUFB8/TMEM126A
res_ii,GO:0042776,proton motive force-driven mitochondrial ATP synthesis,38,-0.5638034538877312,-2.0957382236707307,2.1633314730685322e-4,0.006462098472966689,0.005627906552745625,651,"tags=84%, list=31%, signal=59%",NDUFA7/NDUFA12/SDHB/NDUFB11/NDUFA6/NDUFS6/NDUFV1/NDUFA5/NDUFA10/NDUFAB1/NDUFA13/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/NDUFS5/NDUFS8/NDUFA9/NDUFS1/NDUFB10/NDUFB1/NDUFV2/NDUFB9/NDUFS4/NDUFB3/NDUFA2/NDUFA8/NDUFB5/NDUFV3/NDUFB8
res_ii,GO:0097250,mitochondrial respirasome assembly,58,-0.4898087390332967,-1.9574800665913283,2.165900773767531e-4,0.006462098472966689,0.005627906552745625,512,"tags=60%, list=24%, signal=47%",NDUFA5/NDUFAF5/NDUFA10/NDUFAB1/NDUFA13/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/COX7A1/NDUFS5/FXN/NDUFS8/NDUFA9/NDUFS1/PET117/NDUFB10/NDUFB1/TACO1/NDUFB9/NDUFS4/SMIM20/UQCRFS1/NDUFB3/COA1/NDUFA2/NDUFA8/COX7A2L/NDUFB5/UQCC2/NDUFB8/UQCC1/TMEM126A
res_ii,GO:0019751,polyol metabolic process,16,-0.7407523505105089,-2.1630558493908913,2.507472952550784e-4,0.007380102825210281,0.0064274057759552096,403,"tags=62%, list=19%, signal=51%",ASAH1/SPR/COQ3/TPI1/GOT1/QDPR/PCBD1/PCBD2/GPD2/SNCA
res_ii,GO:0003229,ventricular cardiac muscle tissue development,10,0.8479627376893257,1.8785065715981895,2.5437620608915307e-4,0.007387085024829005,0.00643348664382672,10,"tags=50%, list=0%, signal=50%",MYH6/MYL2/MYL3/TNNI1/TNNC1
res_ii,GO:0043500,muscle adaptation,30,0.6628072121419707,1.9529546273410443,2.730385752140843e-4,0.007824710747582574,0.006814619287199166,178,"tags=37%, list=8%, signal=34%",MYH6/TNNI1/TNNC1/ATP2A2/MYOZ2/LMCD1/CAMK2D/TNNT1/GSN/AGT/TRIM63
res_ii,GO:0009653,anatomical structure morphogenesis,304,0.3784424680432454,1.5104460656873093,3.0362220999502937e-4,0.008588171082716544,0.007479524571579532,361,"tags=25%, list=17%, signal=24%",MYH6/MYBPH/ACTC1/MYL2/MYH3/MYL3/TNNI1/TNNC1/NES/THY1/YBX1/CSRP3/XIRP2/ALDH1A2/UCHL1/HSPB6/NRAP/CORO1C/PGM5/MYOZ2/FLII/NEXN/MYOM3/FLNC/ANK2/IGFBP7/CRYAB/CD93/APOA1/TNNT1/KLHL41/MAPT/TUBB2B/IL18/MFN2/PRKDC/FN1/CALD1/PF4/LMOD3/HSPB1/RRAS/SERPINH1/APOH/C3/AGT/HPRT1/ABLIM1/CTSZ/MSN/BAX/TMOD1/HUWE1/TGM2/CTTN/MYH9/PPP1R12B/VTN/APOB/FLNA/SERPINF1/CD36/RAC1/COL18A1/F2/CSRP1/CD2AP/MAP2K1/EZR/CAPN2/CAP1/SPTBN1/SCFD1/SH3KBP1/VCL
res_ii,GO:0051604,protein maturation,141,0.44809278312658624,1.6795461085454464,3.0813920686907333e-4,0.008604194776421048,0.007493479767585292,514,"tags=40%, list=24%, signal=32%",DNAJA4/HSPB6/MVP/FGG/FGA/FGB/CRYAB/TBCB/GSN/DNAJB4/HSPB1/CCT7/SERPINH1/APOH/CCT5/CCT3/BAG3/CCT8/FNTA/F13A1/DNAJB11/CCT2/CTSZ/S100A10/HSPA4/PDCD5/MYH9/HSP90AB1/HSPB2/HSPA1A/FLNA/HSP90B1/CAST/CCT6A/SNX12/CCT4/CHORDC1/LMAN1/UNC45B/HSP90AA1/NAA50/CAPN2/PIGK/CTSG/GCSH/ANXA2/DNAJA2/FKBP2/MME/PPIA/UBAC1/CLU/PMPCA/GLRX3/APCS/AHSA1
res_ii,GO:0030048,actin filament-based movement,42,0.5971742012433799,1.8869927396138264,3.279722411431077e-4,0.009042070141894792,0.007874829827313525,107,"tags=24%, list=5%, signal=23%",MYH6/ACTC1/MYH3/TNNC1/MYH4/ATP2A2/MYL6B/ANK2/CAMK2D/GSN
res_ii,GO:0015986,proton motive force-driven ATP synthesis,39,-0.5399529378671629,-2.014910394290837,3.872129157490167e-4,0.010541871631266981,0.009181022028680633,651,"tags=77%, list=31%, signal=54%",SDHB/NDUFB11/NDUFA6/NDUFS6/NDUFV1/NDUFA5/NDUFA10/NDUFAB1/NDUFA13/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/NDUFS5/NDUFS8/NDUFA9/NDUFS1/NDUFB10/NDUFB1/NDUFV2/NDUFB9/NDUFS4/NDUFB3/NDUFA2/NDUFA8/NDUFB5/NDUFV3/NDUFB8
res_ii,GO:0034446,substrate adhesion-dependent cell spreading,24,0.6823766746200017,1.9120396696657878,4.342753790769565e-4,0.011677182415180386,0.010169775608793704,287,"tags=46%, list=14%, signal=40%",CORO1C/FGG/FGA/FGB/APOA1/FN1/S100A10/ACTN4/FLNA/VAMP3/RAC1
res_ii,GO:0014888,striated muscle adaptation,20,0.7118825573437245,1.916220756089346,4.6497419770699395e-4,0.012350168324461376,0.010755885805751002,178,"tags=40%, list=8%, signal=37%",MYH6/TNNI1/TNNC1/ATP2A2/MYOZ2/TNNT1/GSN/TRIM63
res_ii,GO:0007507,heart development,88,0.48334159568981666,1.7224034727760833,5.083413276627262e-4,0.01333936640541467,0.011617388363325714,120,"tags=17%, list=6%, signal=17%",MYH6/ACTC1/MYL2/MYL3/TNNI1/TNNC1/CSRP3/XIRP2/ALDH1A2/NRAP/HSPB7/PDLIM1/ANK2/PRKDC/FN1
res_ii,GO:0140694,non-membrane-bounded organelle assembly,111,0.4749390118485788,1.7314705109446236,5.400307232012568e-4,0.014002225180146873,0.012194678736950685,433,"tags=33%, list=20%, signal=28%",MYH6/MYBPH/ACTC1/MYL2/MYH3/CSRP3/NRAP/PGM5/MYOZ2/FLII/MYOM3/FLNC/TNNT1/KLHL41/TUBB/MAPT/GSN/PRKDC/LMOD3/CHMP4B/MSN/TMOD1/POLDIP2/HSPA1A/FLNA/MAPRE1/CSRP1/EZR/SUGT1/DYNC1H1/G3BP2/LCP1/MYPN/RPS3/MYH7/DBNL/PRKAA1
res_ii,GO:0033275,actin-myosin filament sliding,13,0.7962936563505607,1.9188860712546214,6.264249874121014e-4,0.015864577006785546,0.01381661967339788,39,"tags=46%, list=2%, signal=46%",MYH6/ACTC1/MYH3/TNNC1/MYH4/MYL6B
res_ii,GO:0090257,regulation of muscle system process,64,0.5318235526013299,1.798805361070245,6.256292794489666e-4,0.015864577006785546,0.01381661967339788,249,"tags=27%, list=12%, signal=24%",MYBPH/MYL2/MYL3/TNNI1/TNNC1/ATP2A2/CASQ2/LMCD1/ANK2/CAMK2D/TNNT1/AGT/TRIM63/SETD3/ATP1A1/CTTN/PPP1R12B
res_ii,GO:0046365,monosaccharide catabolic process,21,-0.6433968665343749,-2.0351507290797497,7.651123809170826e-4,0.01915419270847593,0.016681579073352482,385,"tags=43%, list=18%, signal=35%",PFKM/TPI1/ENO2/PGAM2/PGM1/PKM/GALT/PFKL/NUDT5
res_ii,GO:0065008,regulation of biological quality,408,0.35316710824114506,1.4298090894423396,7.929352116571561e-4,0.019625146488514614,0.017091737457011903,461,"tags=27%, list=22%, signal=27%",MYH6/MYL2/MYL3/AKR1C3/TNNC1/ATP2A2/AKR1C2/YBX1/CSRP3/ALDH1A2/VIM/FLII/SERPING1/CASQ2/SERPINA7/DYNLT1/TMSB4X/FGG/FGA/FGB/ANK2/CRYAB/APOA1/CAMK2D/TUBB/MAPT/PFN2/GSN/SERPINA1/PRKDC/DHRS7/DSTN/FN1/PF4/LMOD3/SLMAP/ALB/HSPB1/CCT7/APEX1/APOH/CCT5/CLIC1/CCT3/APOA2/BAG3/TF/CCT8/F13A1/KNG1/AGT/CCT2/ATP1A1/CTSZ/MSN/BAX/PHAX/TMOD1/TMSB10/CTTN/VCP/GCLM/GNAI2/PAIP1/MYH9/VTN/HSP90AB1/HSPA1A/HSD17B12/FLNA/CCT6A/ARPC5/CD36/RAC1/HOMER1/CCT4/F2/CSRP1/LMAN1/CD2AP/HSP90AA1/EZR/SPTAN1/SPTBN1/AKT2/SUGT1/SH3KBP1/VCL/FLOT2/SCPEP1/SERPINC1/CTSG/ANXA2/RBP1/SYNCRIP/HSD17B4/MYH7/AP2B1/ITGA1/SUMO1/LTF/SNF8/MYL12B/ANXA1/MME/COL1A2/PALMD/PPIA/CCAR2/RPL11/STX4/NOS1
res_ii,GO:0030855,epithelial cell differentiation,88,-0.38553795493083864,-1.656173608871359,8.70224725665684e-4,0.02129606126404337,0.018546953940266855,103,"tags=19%, list=5%, signal=19%",CTNNB1/KRT9/DSP/FLG/ALDOC/CSTA/KRT1/KRT5/KRT6B/KRT10/KRT6A/CASP14/CDSN/S100A7/KRT14/KRT16/KRT17
