Cluster,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
res_i,GO:0097190,apoptotic signaling pathway,101,0.4049595611340518,1.5453269318118268,0.007771254402746368,0.03425985934869283,0.02251236298955623,372,"tags=29%, list=18%, signal=25%",S100A8/CD44/LGALS3/CTSC/HMGB2/S100A9/HRAS/PEA15/PPIA/PDIA3/PSME3/DDX3X/P4HB/CLU/TPD52L1/RPS27L/GNAI2/FGG/FGB/MIF/BAX/CTNNB1/CCAR2/CTTN/SFPQ/UBQLN1/HSPB1/DEPTOR/FGA
res_i,GO:0006626,protein targeting to mitochondrion,36,-0.4289796234653359,-1.6928205563800955,0.007862691540482135,0.03452262743179302,0.022685029503117005,867,"tags=83%, list=41%, signal=50%",PMPCA/SH3GLB1/HUWE1/PITRM1/UBE2D3/BCAP31/MTCH2/TIMM13/TOMM40/NPEPPS/TIMM10/GRPEL1/TIMM21/TIMM8A/MFN2/HTRA2/TIMM8B/TIMM9/HSPD1/AGK/FIS1/MTX1/TIMM44/AIFM1/PAM16/MTX2/SAMM50/NDUFA13/TIMM50/TIMM22
res_i,GO:0035239,tube morphogenesis,86,0.423912848365347,1.595634775657412,0.007859967352549409,0.03452262743179302,0.022685029503117005,560,"tags=43%, list=26%, signal=33%",ANXA1/TYMP/THY1/APOD/IL18/S100A7/MYH9/MAPK14/FLNA/LRG1/YWHAZ/PFN1/ANXA2/CSNK2B/JUP/CTSZ/ECM1/BAX/GLUL/CTNNB1/APOH/IGFBP7/HSPB1/FN1/AQP1/ANXA3/SERPINF1/NCL/KRT1/CD93/RAP1A/RHOA/COL18A1/CDC42/C3/PDCL3/RNH1
res_i,GO:0007040,lysosome organization,20,0.6116252266083846,1.7390199955196335,0.007959627723221568,0.03466753520415177,0.022780249286074833,441,"tags=50%, list=21%, signal=40%",CREG1/ARL8B/GAA/LAMP2/HEXB/LAMP1/CHMP4B/LAMTOR1/VPS35/TPP1
res_i,GO:0080171,lytic vacuole organization,20,0.6116252266083846,1.7390199955196335,0.007959627723221568,0.03466753520415177,0.022780249286074833,441,"tags=50%, list=21%, signal=40%",CREG1/ARL8B/GAA/LAMP2/HEXB/LAMP1/CHMP4B/LAMTOR1/VPS35/TPP1
res_i,GO:0071407,cellular response to organic cyclic compound,73,0.4373594338944883,1.6044804599904277,0.007915935177955092,0.03466753520415177,0.022780249286074833,599,"tags=44%, list=28%, signal=33%",DEFA1/ANXA1/ACTB/EZR/FLNA/MSN/HSP90B1/JUP/COMT/PDE12/CALR/HNRNPU/AKR1C3/CTNNB1/FLOT1/NPM1/FKBP4/AQP1/VPS35/ATP1A1/SERPINF1/MAPK1/HNRNPD/RAP1A/RHOA/RWDD1/PTGES3/PADI2/YWHAH/UFM1/UBE3A/DHX9
res_i,GO:0044248,cellular catabolic process,255,-0.22821434487134393,-1.2793355107733533,0.007948095498446583,0.03466753520415177,0.022780249286074833,451,"tags=31%, list=21%, signal=28%",SQSTM1/TBC1D17/CPT1B/NNT/DBT/GABARAPL2/PRDX6/MCCC1/GLUD1/ACADM/OXCT1/MCCC2/UBQLN2/ACSL1/SUCLG2/DLST/HADHA/HADHB/PHYH/ESD/PRDX3/ADHFE1/BCAT2/HIBCH/ADH5/SCARB2/FUNDC2/ECHS1/AUH/ETFDH/DECR1/GOT1/PLIN5/SLC25A4/BCKDHA/ACAA2/BCKDHB/SNCA/SUCLG1/HAGH/HBZ/GPT/ALDH1L1/ECI2/GPD1/UBQLN4/GOT2/PHB2/ACAD8/CPT2/PCCB/ACADVL/CRAT/ETFB/NIPSNAP3B/DCXR/DLD/ALDH5A1/PCCA/ETFA/VDAC1/HADH/SUCLA2/HMGCL/HIBADH/GSTZ1/PFKFB1/ALDH6A1/ECI1/NOS1/HBG1/LDHD/ACADS/HBA1/CRYL1/ACAT1/ACADSB/HBB/HBD/CALCOCO2
res_i,GO:0000165,MAPK cascade,84,0.4207013400238555,1.5795886130859882,0.008020754842175409,0.034863762029415754,0.02290919113238161,515,"tags=40%, list=24%, signal=32%",CD44/SERPINB3/EZR/IQGAP1/HRAS/PEA15/S100A7/PPIA/MAPK14/YWHAZ/TPD52L1/GNAI2/FGG/FGB/MIF/PRMT1/CTNNB1/CRK/HMGB1/MAP2K1/SPAG9/FGA/TF/FN1/LAMTOR1/UCHL1/AMBP/MAPK1/CD2AP/ERP29/RAP1A/NUP62/CDC42/RPS3
res_i,GO:2000573,positive regulation of DNA biosynthetic process,15,0.640350238801483,1.6897639311756552,0.008200604841188421,0.03550321736634269,0.023329381142912328,597,"tags=93%, list=28%, signal=67%",PCNA/CTNNB1/CCT5/HNRNPA1/CCT2/HNRNPD/CCT8/TCP1/CCT3/CCT4/PTGES3/HSP90AA1/CCT7/CCT6A
res_i,GO:1902903,regulation of supramolecular fiber organization,86,0.4225484982630913,1.5904992755711902,0.008199854591042992,0.03550321736634269,0.023329381142912328,329,"tags=23%, list=16%, signal=20%",TUBB4A/ARPC5/TMSB4X/ARPC5L/ARPC2/ARPC3/TMSB10/GSN/FLNA/CAPZA1/PFN1/DSTN/FLII/CLU/RAC1/MAPRE1/S100A10/SPTAN1/APOA1/CTTN
res_i,GO:0072655,establishment of protein localization to mitochondrion,41,-0.39970022399571437,-1.6379501281800477,0.00823882997864813,0.035597653832047396,0.02339143592176466,698,"tags=78%, list=33%, signal=53%",PMPCA/SH3GLB1/HUWE1/PITRM1/UBE2D3/BCAP31/MTCH2/TIMM13/TOMM40/NPEPPS/HK1/TIMM10/GRPEL1/TIMM21/TIMM8A/MFN2/HTRA2/TIMM8B/TIMM9/HSPD1/AGK/FIS1/MTX1/TIMM44/AIFM1/PAM16/MTX2/TMEM126A/SAMM50/NDUFA13/TIMM50/TIMM22
res_i,GO:0048525,negative regulation of viral process,13,0.6713563185305179,1.714766055947829,0.00829029621562179,0.03567788192794378,0.023444154293968057,195,"tags=31%, list=9%, signal=28%",LTF/GSN/PPIA/CSNK2B
res_i,GO:0019882,antigen processing and presentation,16,0.6291064498481508,1.68737523943053,0.008277036190711998,0.03567788192794378,0.023444154293968057,513,"tags=50%, list=24%, signal=38%",PDIA3/CTSD/ARL8B/CALR/RAB35/IDE/PSME1/RAB6A
res_i,GO:0070372,regulation of ERK1 and ERK2 cascade,33,0.523137450102133,1.656288755868333,0.008390793563846834,0.036038873742542145,0.02368136422188351,390,"tags=39%, list=18%, signal=33%",CD44/EZR/HRAS/S100A7/YWHAZ/GNAI2/FGG/FGB/MIF/HMGB1/MAP2K1/FGA/FN1
res_i,GO:1904358,positive regulation of telomere maintenance via telomere lengthening,15,0.6378700704725387,1.6832192330845945,0.008429988701132226,0.03613566302916166,0.02374496505374045,597,"tags=93%, list=28%, signal=67%",CTNNB1/CCT5/HNRNPA2B1/HNRNPA1/CCT2/HNRNPD/CCT8/TCP1/CCT3/CCT4/PTGES3/HSP90AA1/CCT7/CCT6A
res_i,GO:0051216,cartilage development,14,0.6699743969081051,1.7421548182244802,0.008615846719739868,0.036786951840779084,0.02417293091282176,356,"tags=57%, list=17%, signal=48%",CD44/SERPINH1/MUSTN1/MAPK14/BGN/ECM1/CTNNB1/GLG1
res_i,GO:0002521,leukocyte differentiation,45,0.4900967242476646,1.6687393031521844,0.008603398258543784,0.036786951840779084,0.02417293091282176,405,"tags=38%, list=19%, signal=31%",ANXA1/LTF/FBN1/ACTB/IL18/MYH9/MAPK14/TPD52/ANXA2/IGHM/RPS6/RPL22/BAX/CTNNB1/HMGB1/TF/XRCC6
res_i,GO:0090174,organelle membrane fusion,23,0.5892833482239566,1.73437240744166,0.008866496634183903,0.03765586780023678,0.024743900900983037,376,"tags=39%, list=18%, signal=33%",ANXA1/STX12/ARL8B/ANXA2/SNAP29/VAMP3/STX7/CHMP4B/TBC1D4
res_i,GO:0097581,lamellipodium organization,20,0.6090459482774053,1.7316863925280497,0.008837918239959464,0.03765586780023678,0.024743900900983037,329,"tags=35%, list=16%, signal=30%",CORO1C/CD44/ARPC2/ACTR2/RAC1/SNX1/CTTN
res_i,GO:0001952,regulation of cell-matrix adhesion,24,0.5657693154665947,1.6818778564131822,0.008871437734403409,0.03765586780023678,0.024743900900983037,307,"tags=33%, list=15%, signal=29%",CORO1C/THY1/APOD/POLDIP2/JUP/UTRN/RAC1/S100A10
res_i,GO:0002064,epithelial cell development,24,0.5652371505178955,1.6802958751732868,0.008976423945136936,0.03802707722070706,0.02498782488017149,552,"tags=50%, list=26%, signal=37%",VIM/EZR/IQGAP1/FLNA/TIGAR/KRT2/MSN/CDSN/FLNB/RAP1A/COL18A1/RAP2C
res_i,GO:0061025,membrane fusion,33,0.5200509314445739,1.6465166278237917,0.009111466536007399,0.038523919915399704,0.025314303251778022,376,"tags=30%, list=18%, signal=25%",ANXA1/STX12/ARL8B/CD9/ANXA2/SNAP29/VAMP3/STX7/CHMP4B/TBC1D4
res_i,GO:1903900,regulation of viral life cycle,25,0.5754326676587354,1.7190149311482212,0.009171965541932475,0.038629113127090366,0.02538342635416775,221,"tags=28%, list=10%, signal=25%",LTF/GSN/PPIA/DDX3X/P4HB/CSNK2B/PDE12
res_i,GO:0051701,biological process involved in interaction with host,38,0.5017031995087822,1.6488885317015136,0.00915758775646868,0.038629113127090366,0.02538342635416775,366,"tags=32%, list=17%, signal=27%",LTF/KRT6A/SERPINB3/GSN/PPIA/ARL8B/CTSB/P4HB/LAMP1/HMGB1/IDE/CHMP4B
res_i,GO:0002429,immune response-activating cell surface receptor signaling pathway,37,0.5264626425061585,1.7280973810715503,0.009292336347202374,0.03906022778504254,0.025666714431073063,542,"tags=51%, list=26%, signal=39%",LTF/IGHA1/THY1/LGALS3/IGKC/EZR/HRAS/IGHM/IGHG2/IGHG1/BAX/EIF2B2/IGHG3/MAPK1/CD2AP/KHDRBS1/RPS3/EIF2B5/C3
res_i,GO:0002768,immune response-regulating cell surface receptor signaling pathway,40,0.4966666447481195,1.6502238794084234,0.009352959142908412,0.03923901040806256,0.025784193585458595,542,"tags=48%, list=26%, signal=36%",LTF/IGHA1/THY1/LGALS3/IGKC/EZR/HRAS/IGHM/IGHG2/IGHG1/BAX/EIF2B2/IGHG3/MAPK1/CD2AP/KHDRBS1/RPS3/EIF2B5/C3
res_i,GO:0070925,organelle assembly,173,0.36364056412749546,1.4606271307035286,0.00940073474486975,0.03936330822707044,0.02586587044209234,366,"tags=23%, list=17%, signal=21%",LCP1/MYBPH/ACTR2/DBNL/EZR/ACTC1/STX12/GSN/FLNA/AP1B1/POLDIP2/EIF6/CTSD/ARL8B/DDX3X/RPS28/MSN/STAM/PRKAA1/FLII/RPS5/RPL24/RPS27L/HNRNPU/RPS27/EHD1/MYH3/DYNC1H1/CSRP3/RAB5A/TUBB/MAPRE1/SNAP29/G3BP1/STX7/NPM1/CRK/PDCD6IP/UBQLN1/CHMP4B
res_i,GO:0033993,response to lipid,116,0.38611325973097593,1.4910044160555362,0.009434012179771011,0.039426536450719314,0.025907418094331103,433,"tags=30%, list=20%, signal=25%",DEFA1/ANXA1/CTSG/LTF/S100A8/VIM/HMGB2/HNRNPA0/S100A7/MAPK14/ARPC1B/RPL27/MSN/RPL13A/PRKAA1/DSG1/PMVK/COMT/CALR/PCNA/HNRNPU/MIF/AKR1C2/AKR1C3/CTNNB1/IGFBP7/HMGB1/RBBP7/FKBP4/TRIM63/AQP1/ATP1A1/ALDH1A2/ANXA3/SERPINF1
res_i,GO:0019221,cytokine-mediated signaling pathway,38,0.49997042590332624,1.6431936297577572,0.009549352558947684,0.0398318186545337,0.026173731507723005,195,"tags=24%, list=9%, signal=22%",CTSG/CD44/ARG1/TMSB4X/ACTN4/IL18/P4HB/HPX/CSNK2B
res_i,GO:0001954,positive regulation of cell-matrix adhesion,12,0.6787515405964216,1.7063923084519503,0.009644743635391511,0.03999894635786651,0.026283552143142007,307,"tags=50%, list=15%, signal=43%",THY1/POLDIP2/JUP/UTRN/RAC1/S100A10
res_i,GO:0030031,cell projection assembly,51,0.47597428994521673,1.6498420398784355,0.009643120598770268,0.03999894635786651,0.026283552143142007,329,"tags=29%, list=16%, signal=25%",CORO1C/RHOG/ARPC2/ACTR2/EZR/HRAS/GSN/FLNA/PFN1/EHD1/RAC1/RAB5A/MAPRE1/SNAP29/CTTN
res_i,GO:0120031,plasma membrane bounded cell projection assembly,51,0.47597428994521673,1.6498420398784355,0.009643120598770268,0.03999894635786651,0.026283552143142007,329,"tags=29%, list=16%, signal=25%",CORO1C/RHOG/ARPC2/ACTR2/EZR/HRAS/GSN/FLNA/PFN1/EHD1/RAC1/RAB5A/MAPRE1/SNAP29/CTTN
res_i,GO:0071346,cellular response to type II interferon,22,0.5779011298328149,1.6766862710798416,0.009935543146945574,0.041126322682681196,0.027024358017204316,529,"tags=59%, list=25%, signal=45%",ARG1/VIM/ACTR2/GSN/RPL13A/HPX/PDE12/VAMP3/ZYX/FLNB/CALM1/CDC42/SYNCRIP
res_i,GO:1902105,regulation of leukocyte differentiation,24,0.5574637646217996,1.6571877191623585,0.010131273091330974,0.04185663111447025,0.027504248151703537,105,"tags=21%, list=5%, signal=20%",ANXA1/LTF/FBN1/ACTB/IL18
res_i,GO:1903707,negative regulation of hemopoiesis,13,0.6649473859255106,1.6983964772567717,0.01017175325503412,0.04194397872655704,0.0275616448015133,39,"tags=23%, list=2%, signal=23%",ANXA1/LTF/FBN1
res_i,GO:0072676,lymphocyte migration,12,0.6751843415600827,1.6974243126033113,0.01023643849036025,0.04205082402574126,0.027631853500693335,333,"tags=50%, list=16%, signal=42%",DEFA1/APOD/S100A7/MSN/ECM1/CRK
res_i,GO:0043410,positive regulation of MAPK cascade,40,0.49436431497602923,1.6425741618194696,0.010227158211169018,0.04205082402574126,0.027631853500693335,515,"tags=55%, list=24%, signal=42%",CD44/IQGAP1/HRAS/S100A7/PPIA/TPD52L1/GNAI2/FGG/FGB/MIF/PRMT1/CTNNB1/CRK/HMGB1/MAP2K1/SPAG9/FGA/LAMTOR1/ERP29/RAP1A/CDC42/RPS3
res_i,GO:0002709,regulation of T cell mediated immunity,13,0.6633005097619032,1.694190056216623,0.010406935711743047,0.042670403702780094,0.028038983093622696,337,"tags=38%, list=16%, signal=33%",ARG1/IL18/PRKAA1/STX7/HMGB1
res_i,GO:0001819,positive regulation of cytokine production,49,0.47036504535774837,1.620250182503897,0.01045751945565551,0.04279690509305057,0.028122107930402308,599,"tags=47%, list=28%, signal=34%",ANXA1/S100A13/HMGB2/ORM1/HRAS/IL18/MAPK14/DDX3X/CLU/MIF/G3BP1/ORM2/FLOT1/HMGB1/HSPB1/LAMTOR5/TMED10/RPS3/APOA2/C3/HSP90AA1/DDX1/DHX9
res_i,GO:0061615,glycolytic process through fructose-6-phosphate,17,-0.5477619454251372,-1.7881640454102028,0.010511435136963605,0.04293654013573269,0.028213862970460347,652,"tags=71%, list=31%, signal=49%",PFKL/HK1/PKM/ENO2/PGK1/PGK2/PFKM/PGAM2/TPI1/ENO3/PFKFB1/SLC4A1
res_i,GO:0030198,extracellular matrix organization,42,0.49155479256660384,1.6475728600550643,0.010616752676347915,0.04312310216291878,0.028336454018874586,181,"tags=14%, list=9%, signal=13%",CTSG/LCP1/CST3/SERPINH1/MFAP4/ANXA2
res_i,GO:0043062,extracellular structure organization,42,0.49155479256660384,1.6475728600550643,0.010616752676347915,0.04312310216291878,0.028336454018874586,181,"tags=14%, list=9%, signal=13%",CTSG/LCP1/CST3/SERPINH1/MFAP4/ANXA2
res_i,GO:0045229,external encapsulating structure organization,42,0.49155479256660384,1.6475728600550643,0.010616752676347915,0.04312310216291878,0.028336454018874586,181,"tags=14%, list=9%, signal=13%",CTSG/LCP1/CST3/SERPINH1/MFAP4/ANXA2
res_i,GO:1903034,regulation of response to wounding,36,0.5078984995831771,1.6518792928857167,0.010672082320130163,0.04324370810344402,0.028415704919590987,476,"tags=44%, list=23%, signal=35%",ANXA1/HRAS/FLNA/CD9/ANXA2/FGG/FGB/APOH/SERPING1/CRK/MAP2K1/FGA/PLG/KRT1/SERPINC1/KNG1
res_i,GO:0045727,positive regulation of translation,46,0.4690310783336204,1.5966548956506876,0.010686319752626093,0.04324370810344402,0.028415704919590987,613,"tags=48%, list=29%, signal=35%",SH3BGRL/KRT17/YBX1/EIF6/DDX3X/RPS27L/HNRNPU/PRMT1/NPM1/RPS4X/EIF3D/LARP4/CNBP/EIF3C/HNRNPD/KHDRBS1/RPL5/SYNCRIP/EIF2B5/SSB/DHX9/PRKDC
res_i,GO:0061448,connective tissue development,22,0.5747715570896476,1.6676063240405747,0.010794825329431466,0.04360144532502207,0.028650776234539266,356,"tags=45%, list=17%, signal=38%",CD44/SERPINH1/MUSTN1/HRAS/MAPK14/PRKAA1/BGN/ECM1/CTNNB1/GLG1
res_i,GO:0033044,regulation of chromosome organization,33,0.5121158218183208,1.6213935309245358,0.010863703328046759,0.04379809018314762,0.028779992772794583,597,"tags=61%, list=28%, signal=44%",ACTB/HNRNPC/HNRNPU/DYNC1LI1/SUB1/CTNNB1/CCT5/HNRNPA2B1/HNRNPA1/CCT2/MAPK1/HNRNPD/CCT8/TCP1/CCT3/CCT4/PTGES3/HSP90AA1/CCT7/CCT6A
res_i,GO:0072678,T cell migration,11,0.7065324917743835,1.7298245678932305,0.01094999375335672,0.04406407504829449,0.028954773053500634,333,"tags=55%, list=16%, signal=46%",DEFA1/APOD/S100A7/MSN/ECM1/CRK
res_i,GO:0048041,focal adhesion assembly,23,0.5802441048332942,1.7077682035927573,0.01099123160972531,0.044148113632396666,0.02900999532079546,329,"tags=35%, list=16%, signal=30%",CORO1C/THY1/ACTN1/APOD/POLDIP2/RAC1/S100A10/CTTN
res_i,GO:2001236,regulation of extrinsic apoptotic signaling pathway,27,0.555344298825182,1.7135059227744722,0.011261969689827622,0.04515196350690594,0.029669631209313364,372,"tags=41%, list=18%, signal=34%",LGALS3/HMGB2/PEA15/PDIA3/PSME3/DDX3X/FGG/FGB/CTTN/DEPTOR/FGA
res_i,GO:0030865,cortical cytoskeleton organization,17,0.6168883125551923,1.6930129938024976,0.011412763295972414,0.04567210994273832,0.030011422611665662,336,"tags=41%, list=16%, signal=35%",LCP1/RHOG/EZR/IQGAP1/CALR/RAC1/PDCD6IP
res_i,GO:0031099,regeneration,38,0.49591175777753493,1.6298544855522745,0.011515900062465443,0.045970028592136884,0.030207186777197033,232,"tags=24%, list=11%, signal=21%",ANXA1/LCP1/THY1/MUSTN1/APOD/FLNA/CD9/SRSF1/PCNA
res_i,GO:0050821,protein stabilization,55,0.4512668603757902,1.5895017614040468,0.011529596843763238,0.045970028592136884,0.030207186777197033,639,"tags=51%, list=30%, signal=36%",PPIB/STX12/FLNA/PFN1/DSG1/LAMP2/CLU/CALR/LAMP1/FLOT1/APOA1/CCT5/CCT2/CCT8/RPL5/TCP1/CCT3/CCT4/HSP90AB1/APOA2/RPL11/PDCL3/PTGES3/HSP90AA1/CCT7/CCT6A/PRKRA/BAG3
res_i,GO:0042730,fibrinolysis,11,0.7029950283051696,1.7211636905969814,0.011787690151992502,0.046912843926003187,0.03082671649598812,455,"tags=73%, list=22%, signal=57%",ANXA2/FGG/FGB/APOH/SERPING1/FGA/PLG/KRT1
res_i,GO:1903312,negative regulation of mRNA metabolic process,26,0.537684705761607,1.6289370932502103,0.011872015327352282,0.04716190704217418,0.030990377392008852,535,"tags=58%, list=25%, signal=44%",SRSF7/HNRNPA0/PTBP1/MAPK14/YBX1/HNRNPC/HNRNPU/U2AF2/HNRNPA2B1/RBMX/HNRNPD/HNRNPAB/TAF15/SYNCRIP/HNRNPK
res_i,GO:2001235,positive regulation of apoptotic signaling pathway,24,0.5526315540397317,1.6428228751290572,0.011922249524788188,0.04727487974271587,0.0310646124440743,342,"tags=38%, list=16%, signal=32%",S100A8/CTSC/S100A9/PEA15/PDIA3/CLU/TPD52L1/BAX/SFPQ
res_i,GO:1902106,negative regulation of leukocyte differentiation,11,0.7015318439802327,1.7175813327831524,0.012027032079254029,0.047603344123908736,0.031280448396676826,39,"tags=27%, list=2%, signal=27%",ANXA1/LTF/FBN1
res_i,GO:0097237,cellular response to toxic substance,53,-0.35765015405718537,-1.60057686241279,0.012122387381651485,0.04763307650507621,0.03129998572607954,629,"tags=49%, list=30%, signal=35%",GSTM2/SESN1/TXNRD1/GSTK1/APOE/GPX4/GPX1/SOD3/GSTO1/PRDX2/NNT/PRDX6/ESD/PRDX3/ALDH1A1/SOD2/ADH5/GSTT1/HBZ/MB/GSTZ1/HBG1/HBA1/HBB/TXNRD2/HBD
res_i,GO:0098754,detoxification,53,-0.35765015405718537,-1.60057686241279,0.012122387381651485,0.04763307650507621,0.03129998572607954,629,"tags=49%, list=30%, signal=35%",GSTM2/SESN1/TXNRD1/GSTK1/APOE/GPX4/GPX1/SOD3/GSTO1/PRDX2/NNT/PRDX6/ESD/PRDX3/ALDH1A1/SOD2/ADH5/GSTT1/HBZ/MB/GSTZ1/HBG1/HBA1/HBB/TXNRD2/HBD
res_i,GO:1990748,cellular detoxification,53,-0.35765015405718537,-1.60057686241279,0.012122387381651485,0.04763307650507621,0.03129998572607954,629,"tags=49%, list=30%, signal=35%",GSTM2/SESN1/TXNRD1/GSTK1/APOE/GPX4/GPX1/SOD3/GSTO1/PRDX2/NNT/PRDX6/ESD/PRDX3/ALDH1A1/SOD2/ADH5/GSTT1/HBZ/MB/GSTZ1/HBG1/HBA1/HBB/TXNRD2/HBD
res_i,GO:0140694,non-membrane-bounded organelle assembly,112,0.3893000435629582,1.5012194963379053,0.012105528810095712,0.04763307650507621,0.03129998572607954,326,"tags=23%, list=15%, signal=21%",LCP1/MYBPH/DBNL/EZR/ACTC1/GSN/FLNA/POLDIP2/EIF6/DDX3X/RPS28/MSN/PRKAA1/FLII/RPS5/RPL24/RPS27L/HNRNPU/RPS27/MYH3/DYNC1H1/CSRP3/TUBB/MAPRE1/G3BP1/NPM1
res_i,GO:0071383,cellular response to steroid hormone stimulus,35,0.5089790870458951,1.6434642008787779,0.0124001323570641,0.04863632383810494,0.03195922568090757,592,"tags=49%, list=28%, signal=36%",DEFA1/ANXA1/CALR/HNRNPU/AKR1C3/FKBP4/AQP1/ATP1A1/SERPINF1/MAPK1/RHOA/RWDD1/PTGES3/PADI2/YWHAH/UFM1/UBE3A
res_i,GO:0002757,immune response-activating signaling pathway,74,0.42318292879800423,1.5529932537962465,0.012423254825657754,0.048639060860743086,0.031961024195212996,542,"tags=36%, list=26%, signal=28%",LTF/IGHA1/S100A8/THY1/LGALS3/IGKC/S100A9/EZR/HRAS/DDX3X/IGHM/LAMP2/IGHG2/IGHG1/BAX/EIF2B2/FLOT1/HMGB1/UBQLN1/IGHG3/NAGK/MAPK1/CD2AP/KHDRBS1/RPS3/EIF2B5/C3
res_i,GO:0071675,regulation of mononuclear cell migration,20,0.6012675137083765,1.7095701477086656,0.012467367128428945,0.04872381856137366,0.03201671899837419,337,"tags=50%, list=16%, signal=42%",LGALS3/APOD/S100A7/CD9/MSN/CALR/ECM1/MIF/CRK/HMGB1
res_i,GO:0032204,regulation of telomere maintenance,25,0.5627797495357921,1.6812163208183075,0.01268046824749017,0.04946751012375212,0.032505403269787375,597,"tags=68%, list=28%, signal=49%",HNRNPC/HNRNPU/CTNNB1/CCT5/HNRNPA2B1/HNRNPA1/CCT2/MAPK1/HNRNPD/CCT8/TCP1/CCT3/CCT4/PTGES3/HSP90AA1/CCT7/CCT6A
res_i,GO:0070371,ERK1 and ERK2 cascade,37,0.5156535102801973,1.692616738034051,0.012809565792665114,0.04988141508849305,0.032777382752090266,489,"tags=46%, list=23%, signal=36%",CD44/EZR/HRAS/S100A7/YWHAZ/GNAI2/FGG/FGB/MIF/HMGB1/MAP2K1/FGA/TF/FN1/MAPK1/CD2AP/RAP1A
res_i,GO:0052372,modulation by symbiont of entry into host,11,0.6985678082865516,1.7103243958089371,0.012868266463179456,0.049930715489510266,0.0328097783469447,337,"tags=36%, list=16%, signal=31%",KRT6A/GSN/P4HB/HMGB1
res_i,GO:0046635,positive regulation of alpha-beta T cell activation,10,0.7131106335575207,1.6957880399649146,0.01285508593482456,0.049930715489510266,0.0328097783469447,214,"tags=30%, list=10%, signal=27%",ANXA1/IL18/HSPH1
res_ii,GO:0022904,respiratory electron transport chain,72,-0.5951646453843049,-2.5130909265723345,1.4918230177844173e-9,1.6245952663672306e-6,1.425868736998159e-6,717,"tags=85%, list=34%, signal=58%",PLEC/CYC1/UQCRQ/COA6/NDUFA7/NDUFA12/UQCRC1/NDUFA4/SDHB/UQCRC2/ETFB/COX6A2/NDUFA6/COX6C/DLD/NDUFS6/MDH1/COX5B/NDUFV1/CYCS/COX6B1/MDH2/NDUFA5/UQCR10/NDUFA10/UQCRH/NDUFAB1/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/COX7A1/NDUFS5/COX5A/NDUFS8/UQCRB/NDUFA9/NDUFS1/UQCR11/COQ9/COX4I1/NDUFB10/NDUFB1/NDUFV2/NDUFB9/NDUFS4/UQCRFS1/NDUFB3/NDUFA2/NDUFA8/COX7A2L/NDUFB5/SOD2/GPD1/SLC25A12/NDUFV3/NDUFB8/GPD2/SNCA
res_ii,GO:0061061,muscle structure development,160,0.5533652562316204,2.0736710254897184,9.930353115022091e-10,1.6245952663672306e-6,1.425868736998159e-6,129,"tags=21%, list=6%, signal=21%",MYH6/MYBPH/ACTC1/MYL2/MYH3/MYL3/TNNI1/TNNC1/MUSTN1/ANKRD2/ATP2A2/YBX1/CSRP3/KLHL40/XIRP2/XIRP1/UCHL1/NRAP/MYL6B/ASS1/PGM5/MYOZ2/FLII/MYOM3/FLNC/PDLIM1/ANK2/CRYAB/TNNT1/KLHL41/IL18/DES/LMOD3
res_ii,GO:0019646,aerobic electron transport chain,58,-0.638625859672531,-2.5415413628724988,3.765899578110371e-9,2.7340430937081292e-6,2.3996047838064676e-6,713,"tags=88%, list=34%, signal=60%",CYC1/UQCRQ/NDUFA7/UQCRC1/NDUFA4/SDHB/UQCRC2/COX6A2/NDUFA6/COX6C/DLD/NDUFS6/COX5B/NDUFV1/CYCS/COX6B1/NDUFA5/UQCR10/NDUFA10/UQCRH/NDUFAB1/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/COX7A1/NDUFS5/COX5A/NDUFS8/UQCRB/NDUFA9/NDUFS1/UQCR11/COQ9/COX4I1/NDUFB10/NDUFB1/NDUFV2/NDUFB9/NDUFS4/UQCRFS1/NDUFB3/NDUFA2/NDUFA8/COX7A2L/NDUFB5/NDUFV3/NDUFB8/SNCA
res_ii,GO:0022900,electron transport chain,73,-0.5813040815841726,-2.435208437357879,1.817964087950791e-8,9.898814458892058e-6,8.687954693996413e-6,717,"tags=84%, list=34%, signal=57%",PLEC/CYC1/UQCRQ/COA6/NDUFA7/NDUFA12/UQCRC1/NDUFA4/SDHB/UQCRC2/ETFB/COX6A2/NDUFA6/COX6C/DLD/NDUFS6/MDH1/COX5B/NDUFV1/CYCS/COX6B1/MDH2/NDUFA5/UQCR10/NDUFA10/UQCRH/NDUFAB1/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/COX7A1/NDUFS5/COX5A/NDUFS8/UQCRB/NDUFA9/NDUFS1/UQCR11/COQ9/COX4I1/NDUFB10/NDUFB1/NDUFV2/NDUFB9/NDUFS4/UQCRFS1/NDUFB3/NDUFA2/NDUFA8/COX7A2L/NDUFB5/SOD2/GPD1/SLC25A12/NDUFV3/NDUFB8/GPD2/SNCA
